newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.net,no.pc,1071,5333,498,0.08432102946156451
no.radio-tv,no.tele,1319,1538,222,0.0842504743833017
no.biz.annonser,no.marked.jobb,1415,1996,265,0.0842339478703115
no.nuug,no.uninett.katalog,83,20,8,0.08421052631578947
no.ef,no.psykologi,510,405,71,0.08412322274881516
no.eunet.drift,no.news.drift,125,314,34,0.08395061728395062
no.alt.gledesutbrudd,no.alt.god.jul,1620,459,161,0.08394160583941605
no.kjemi,no.news.diverse,663,1726,185,0.08393829401088929
no.alt.config,no.mail.diverse,327,900,95,0.08392226148409894
no.alt.gledesutbrudd,no.c,1620,940,198,0.0838272650296359
no.alt.god.jul,no.c,459,940,108,0.08365608055770721
no.norsk,no.radio-tv,1808,1319,241,0.0835065835065835
no.alt.radio_tv.irma1000,no.radio_tv,209,583,61,0.08344733242134063
no.eunet.drift,no.nuug,125,83,16,0.08333333333333333
no.irc,no.litteratur,1348,1408,212,0.08333333333333333
no.sources.wanted,no.uninett.hjelp,126,69,15,0.08333333333333333
no.uninett.diverse,no.uninett.katalog,149,20,13,0.08333333333333333
no.ef,no.religion,510,1104,124,0.08322147651006712
no.linux,no.marked.data,2858,6029,681,0.08298805751888862
no.jus,no.musikk,1720,3425,394,0.08292990949273837
no.alt.god.jul,no.alt.pompelog,459,143,46,0.08273381294964029
no.sources.wanted,no.uninett.diverse,126,149,21,0.08267716535433071
no.havforskning,no.multimedia,344,1241,121,0.08265027322404371
no.alkohol,no.norsk,1064,1808,219,0.08254805880135696
no.musikk,no.pc,3425,5333,667,0.08243727598566308
no.film,no.spill,2416,2771,395,0.08242904841402338
no.news.diverse,no.stortinget,1726,599,177,0.0824022346368715
no.kjemi,no.stortinget,663,599,96,0.0823327615780446
no.mac,no.net,2597,1071,279,0.0823251696665683
no.alt.config,no.org.efn.diskusjon,327,357,52,0.08227848101265822
no.alkohol,no.news.diverse,1064,1726,212,0.08223429014740109
no.multimedia,no.news.drift,1241,314,118,0.08211551844119694
no.mail.drift,no.psykologi,373,405,59,0.08205841446453407
no.general,no.litteratur,5597,1408,530,0.08185328185328185
no.mac,no.news.diverse,2597,1726,327,0.08183183183183183
no.alt.gledesutbrudd,no.ef,1620,510,161,0.08176739461655663
no.multimedia,no.musikk,1241,3425,352,0.08159480760315253
no.kjemi,no.musikk.gitar,663,1047,129,0.08159392789373814
no.irc,no.lisp,1348,203,117,0.08158995815899582
no.sources.wanted,no.uninett.katalog,126,20,11,0.08148148148148149
no.alt.diskusjoner,no.alt.flame,2182,2346,341,0.08144256030570815
no.alt.diskusjoner,no.elektronikk,2182,1510,278,0.08142940831868775
no.biz.nettilbydere,no.it.diverse,258,260,39,0.081419624217119
no.alt.diskusjoner,no.marked,2182,8022,768,0.08139041966935143
no.linux,no.mail.drift,2858,373,243,0.08132530120481928
no.ai,no.alt.mat.drikke,179,420,45,0.0812274368231047
no.musikk,no.norsk,3425,1808,393,0.08119834710743802
no.it.emacs,no.kryptografi,281,212,37,0.08114035087719298
no.kjemi,no.linux,663,2858,264,0.08105618667485416
no.alt.frustrasjoner,no.c,3039,940,298,0.08095626188535723
no.alt.pompelog,no.embnet,143,218,27,0.08083832335329341
no.lisp,no.multimedia,203,1241,108,0.08083832335329341
no.alt.god.jul,no.irc,459,1348,135,0.08074162679425838
no.biz.diskusjoner,no.eunet.hjelp,190,225,31,0.08072916666666667
no.alt.frustrasjoner,no.ef,3039,510,265,0.08069427527405602
no.elektronikk,no.multimedia,1510,1241,205,0.0805184603299293
no.alt.diskusjoner,no.spill,2182,2771,369,0.08049738219895287
no.alt.diskusjoner,no.alt.tegneserier,2182,906,230,0.08047585724282715
no.alt.pompel-og-pilt,no.c,202,940,85,0.0804162724692526
no.biz.diskusjoner,no.ef,190,510,52,0.08024691358024691
no.alt.frustrasjoner,no.alt.tegneserier,3039,906,293,0.08023001095290253
no.bibsys,no.ef,69,510,43,0.08022388059701492
no.marked,no.spill,8022,2771,801,0.08016413130504403
no.ai,no.alkohol,179,1064,92,0.07993049522154648
no.alt.config,no.alt.irc-treff,327,227,41,0.07992202729044834
no.kjemi,no.psykologi,663,405,79,0.07987866531850354
no.org.efn.diskusjon,no.religion,357,1104,108,0.07982261640798226
no.multimedia,no.musikk.gitar,1241,1047,169,0.07975460122699386
no.alt.radio-tv.irma-1000,no.net,202,1071,94,0.07972858354537744
no.news.diverse,no.sport.diverse,1726,1362,228,0.07972027972027972
no.biz.diskusjoner,no.embnet,190,218,30,0.07936507936507936
no.alt.pompel-og-pilt,no.mail.diverse,202,900,81,0.07933398628795299
no.alt.diskusjoner,no.kjemi,2182,663,209,0.07928679817905918
no.alt.diskusjoner,no.psykologi,2182,405,190,0.07926574885273258
no.biz.diskusjoner,no.news.drift,190,314,37,0.07922912205567452
no.mac,no.mail.drift,2597,373,218,0.07921511627906977
no.standard,no.uninett.diverse,69,149,16,0.07920792079207921
no.marked.jobb,no.net,1996,1071,225,0.07916959887403237
no.alt.motorsykler,no.bil,1688,1461,231,0.07916381082933516
no.litteratur,no.religion,1408,1104,184,0.07903780068728522
no.lisp,no.litteratur,203,1408,118,0.07903549899531145
no.org.efn.diskusjon,no.stortinget,357,599,70,0.07900677200902935
no.linux,no.marked,2858,8022,796,0.07893692978976596
no.news.drift,no.x,314,220,39,0.07878787878787878
no.nuug,no.uninett.drift,83,68,11,0.07857142857142857
no.elektronikk,no.net,1510,1071,188,0.07856247388215629
no.alt.tegneserier,no.radio-tv,906,1319,162,0.07852641783809985
no.org.efn.diskusjon,no.x,357,220,42,0.07850467289719626
no.embnet,no.jus,218,1720,141,0.07846410684474124
no.c,no.news.drift,940,314,91,0.07824591573516768
no.alt.config,no.tegnsett,327,184,37,0.07805907172995781
no.it.diverse,no.vit.diverse,260,196,33,0.07801418439716312
no.lisp,no.tegnsett,203,184,28,0.07799442896935933
no.tegnsett,no.tungregning,184,51,17,0.0779816513761468
no.c,no.elektronikk,940,1510,177,0.07787065552133744
no.religion,no.stortinget,1104,599,123,0.07784810126582278
no.sources.list,no.uninett.diverse,31,149,13,0.07784431137724551
no.alt.arkiv,no.alt.katter,130,535,48,0.07779578606158834
no.alt.gledesutbrudd,no.stortinget,1620,599,160,0.07770762506070908
no.news.diverse,no.vitser,1726,3340,365,0.07764305466921932
no.mac,no.marked,2597,8022,765,0.0776334483458494
no.alt.gledesutbrudd,no.alt.katter,1620,535,155,0.0775
no.net,no.telepost,1071,403,106,0.07748538011695906
no.mac,no.musikk,2597,3425,433,0.07747360887457506
no.marked.diskusjon,no.media,57,96,11,0.07746478873239436
no.alt.god.jul,no.multimedia,459,1241,122,0.07731305449936629
no.lisp,no.org.efn.diskusjon,203,357,40,0.07692307692307693
no.havforskning,no.litteratur,344,1408,125,0.07682851874615858
no.mac,no.marked.data,2597,6029,615,0.07676944201722631
no.ms-windows,no.news.diverse,2258,1726,284,0.07675675675675675
no.embnet,no.multimedia,218,1241,104,0.07675276752767528
no.multimedia,no.norsk,1241,1808,217,0.07662429378531073
no.kjemi,no.mac,663,2597,232,0.07661822985468957
no.jus,no.psykologi,1720,405,151,0.07649442755825735
no.film,no.vitser,2416,3340,409,0.07649149055545165
no.elektronikk,no.radio-tv,1510,1319,201,0.07648401826484018
no.mail.diverse,no.tegnsett,900,184,77,0.07646474677259185
no.marked,no.vitser,8022,3340,806,0.07635467980295567
no.mail.diverse,no.musikk.gitar,900,1047,138,0.07628524046434494
no.alt.frustrasjoner,no.multimedia,3039,1241,303,0.07618808146844355
no.marked,no.marked.jobb,8022,1996,709,0.07616285315286282
no.general,no.mac,5597,2597,579,0.07603414313854236
no.general,no.mail.diverse,5597,900,459,0.076018549188473
no.alt.frustrasjoner,no.elektronikk,3039,1510,321,0.07592242194891201
no.jus,no.vitser,1720,3340,357,0.07590899425898363
no.ai,no.embnet,179,218,28,0.07588075880758807
no.jus,no.marked,1720,8022,687,0.07586968525676421
no.litteratur,no.musikk.gitar,1408,1047,173,0.07581069237510955
no.eunet.diverse,no.tegnsett,100,184,20,0.07575757575757576
no.bil,no.jus,1461,1720,224,0.07575245180926615
no.alkohol,no.general,1064,5597,469,0.07574289405684755
no.news.diverse,no.psykologi,1726,405,150,0.0757193336698637
no.c,no.general,940,5597,460,0.0756952443639954
no.norsk,no.prat.politikk,1808,382,154,0.0756385068762279
no.norsk,no.pc,1808,5333,502,0.07561379725862329
no.mail.drift,no.uninett.drift,373,68,31,0.07560975609756097
no.jus,no.marked.jobb,1720,1996,261,0.07554269175108538
no.linux,no.mac,2858,2597,383,0.07551261829652997
no.uninett.fik,no.uninett.katalog,37,20,4,0.07547169811320754
no.mail.drift,no.marked.jobb,373,1996,166,0.07535179300953246
no.net,no.stortinget,1071,599,117,0.07533805537669028
no.tungregning,no.uninett.diverse,51,149,14,0.07526881720430108
no.irc,no.musikk,1348,3425,334,0.07524217166028385
no.litteratur,no.mac,1408,2597,280,0.07516778523489932
no.media,no.prat.ufo,96,133,16,0.07511737089201878
no.stortinget,no.telepost,599,403,70,0.07510729613733906
no.mail.diverse,no.telepost,900,403,91,0.07508250825082509
no.c,no.x,940,220,81,0.07506950880444857
no.alt.config,no.lisp,327,203,37,0.07505070993914807
no.general,no.spill,5597,2771,584,0.0750256937307297
no.embnet,no.nuug,218,83,21,0.075
no.marked.data,no.musikk,6029,3425,659,0.07492893689596361
no.jus,no.lisp,1720,203,134,0.07490217998882057
no.alkohol,no.religion,1064,1104,151,0.07486365889935548
no.c,no.norsk,940,1808,191,0.07469691044192413
no.film,no.marked,2416,8022,725,0.0746422320601256
no.it.emacs,no.mail.diverse,281,900,82,0.0746132848043676
no.perl,no.x,385,220,42,0.07460035523978685
no.alt.config,no.net,327,1071,97,0.07455803228285934
no.mail.diverse,no.tele,900,1538,169,0.0744821507271926
no.musikk,no.vitser,3425,3340,468,0.07432110528823249
no.ef,no.tegnsett,510,184,48,0.07430340557275542
no.alt.mat.drikke,no.alt.pompel-og-pilt,420,202,43,0.07426597582037997
no.radio_tv,no.tegnsett,583,184,53,0.0742296918767507
no.alt.mat,no.irc,1172,1348,174,0.0741687979539642
no.tele,no.unix,1538,1069,180,0.07416563658838071
no.alt.pompelog,no.sources.list,143,31,12,0.07407407407407407
no.nuug,no.uninett.diverse,83,149,16,0.07407407407407407
no.alkohol,no.alt.god.jul,1064,459,105,0.07404795486600846
no.musikk.gitar,no.net,1047,1071,146,0.07403651115618662
no.alt.diskusjoner,no.org.efn.diskusjon,2182,357,175,0.07402707275803723
no.general,no.ms-windows,5597,2258,541,0.07396773311457479
no.alt.frustrasjoner,no.spill,3039,2771,400,0.07393715341959335
no.norsk,no.org.efn.diskusjon,1808,357,149,0.07390873015873016
no.it.emacs,no.mail.drift,281,373,45,0.07389162561576355
no.kjemi,no.norsk,663,1808,170,0.07388092133854846
no.ef,no.musikk.gitar,510,1047,107,0.07379310344827586
no.irc,no.unix,1348,1069,166,0.073745002221235
no.alt.mat,no.general,1172,5597,464,0.07359238699444885
no.bil,no.marked,1461,8022,650,0.07358768255405865
no.alt.tegneserier,no.multimedia,906,1241,147,0.0735
no.lisp,no.unix,203,1069,87,0.07341772151898734
no.alt.mat,no.ef,1172,510,115,0.07338864071474155
no.news.drift,no.norsk,314,1808,145,0.07334344967121902
no.ef,no.elektronikk,510,1510,138,0.07332624867162593
no.havforskning,no.musikk.gitar,344,1047,95,0.07330246913580248
no.ai,no.ef,179,510,47,0.07320872274143302
no.mail.diverse,no.psykologi,900,405,89,0.07319078947368421
no.alt.tegneserier,no.audio,906,2277,217,0.07316250842886042
no.multimedia,no.spill,1241,2771,273,0.07301417491307836
no.org.efn.diskusjon,no.unix,357,1069,97,0.07298720842738901
no.eunet.drift,no.tegnsett,125,184,21,0.07291666666666667
no.alt.frustrasjoner,no.mac,3039,2597,383,0.07291071768513231
no.skole.diverse,no.uninett.skole,224,395,42,0.07279029462738301
no.mac,no.pc,2597,5333,538,0.07278138528138528
no.alt.mat,no.litteratur,1172,1408,175,0.07276507276507277
no.radio-tv,no.radio_tv,1319,583,129,0.0727580372250423
no.audio,no.jus,2277,1720,271,0.07273215244229737
no.alt.flame,no.alt.frustrasjoner,2346,3039,365,0.07270916334661355
no.psykologi,no.stortinget,405,599,68,0.07264957264957266
no.elektronikk,no.marked.data,1510,6029,510,0.07255655142979087
no.biz.annonser,no.pc,1415,5333,456,0.07247298156389065
no.alt.mat,no.mail.diverse,1172,900,140,0.07246376811594203
no.radio-tv,no.spill,1319,2771,276,0.0723649711588883
no.alt.god.jul,no.jus,459,1720,147,0.07234251968503937
no.irc,no.news.drift,1348,314,112,0.07225806451612904
no.film,no.multimedia,2416,1241,246,0.07211961301671065
no.ai,no.alt.katter,179,535,48,0.07207207207207207
no.embnet,no.musikk.gitar,218,1047,85,0.07203389830508475
no.c,no.perl,940,385,89,0.07200647249190939
no.alt.config,no.alt.frustrasjoner,327,3039,226,0.07197452229299363
no.tex,no.vit.diverse,87,196,19,0.07196969696969698
no.folklore.edb,no.it.diverse,68,260,22,0.0718954248366013
no.alt.tegneserier,no.norsk,906,1808,182,0.07187993680884676
no.ai,no.alt.radio_tv.irma1000,179,209,26,0.0718232044198895
no.mail.diverse,no.perl,900,385,86,0.07172643869891576
no.alt.mat,no.alt.tegneserier,1172,906,139,0.07168643630737494
no.marked.data,no.tele,6029,1538,506,0.07166123778501629
no.c,no.litteratur,940,1408,157,0.07165677772706527
no.film,no.net,2416,1071,233,0.0716041794714198
no.marked,no.ms-windows,8022,2258,686,0.07150302272253492
no.film,no.mail.diverse,2416,900,221,0.07140549273021002
no.alt.tegneserier,no.radio_tv,906,583,99,0.07122302158273382
no.alt.config,no.jus,327,1720,136,0.07116692830978545
no.pc,no.unix,5333,1069,425,0.07110590597289611
no.bil,no.kjemi,1461,663,141,0.07110438729198185
no.alt.pompelog,no.nuug,143,83,15,0.07109004739336493
no.audio,no.pc,2277,5333,505,0.07107670654468684
no.alt.frustrasjoner,no.sport.diverse,3039,1362,292,0.07106351910440496
no.alkohol,no.irc,1064,1348,160,0.07104795737122557
no.alt.tegneserier,no.bil,906,1461,157,0.07104072398190045
no.alt.frustrasjoner,no.marked.data,3039,6029,601,0.0709814574229361
no.alt.arkiv,no.alt.pompel-og-pilt,130,202,22,0.07096774193548387
no.alt.frustrasjoner,no.ms-windows,3039,2258,351,0.07096643752527294
no.audio,no.marked.data,2277,6029,550,0.07091284167096441
no.psykologi,no.tegnsett,405,184,39,0.07090909090909091
no.irc,no.mac,1348,2597,261,0.07084690553745929
no.eunet.drift,no.havforskning,125,344,31,0.07077625570776255
no.norsk,no.tele,1808,1538,221,0.07072
no.mail.diverse,no.stortinget,900,599,99,0.07071428571428572
no.film,no.radio_tv,2416,583,198,0.07068903962870403
no.alt.pompelog,no.org.efn.diskusjon,143,357,33,0.07066381156316917
no.general,no.multimedia,5597,1241,451,0.0706121809926413
no.news.drift,no.sources.wanted,314,126,29,0.0705596107055961
no.ef,no.general,510,5597,402,0.07046450482033303
no.film,no.pc,2416,5333,510,0.07045171985080813
no.embnet,no.litteratur,218,1408,107,0.07044107965766952
no.alt.diskusjoner,no.ms-windows,2182,2258,292,0.0703953712632594
no.alt.tegneserier,no.news.diverse,906,1726,173,0.0703538023586824
no.alt.gledesutbrudd,no.sport.diverse,1620,1362,196,0.07035175879396985
no.ef,no.telepost,510,403,60,0.07033997655334115
no.audio,no.ef,2277,510,183,0.07027649769585254
no.norsk,no.sport.diverse,1808,1362,208,0.07022282241728561
no.net,no.www,1071,560,107,0.07020997375328084
no.norsk,no.psykologi,1808,405,145,0.07011605415860735
no.news.diverse,no.prat.politikk,1726,382,138,0.0700507614213198
no.alt.mat,no.radio-tv,1172,1319,163,0.0700171821305842
no.linux,no.litteratur,2858,1408,279,0.06997742663656885
no.news.diverse,no.spill,1726,2771,294,0.06995003568879372
no.telepost,no.uninett.diverse,403,149,36,0.06976744186046512
no.alt.gledesutbrudd,no.alt.mat.drikke,1620,420,133,0.06974305191400104
no.mail.drift,no.unix,373,1069,94,0.06973293768545995
no.mail.drift,no.uninett.diverse,373,149,34,0.06967213114754098
no.mail.drift,no.norsk,373,1808,142,0.06964198136341344
no.elektronikk,no.marked,1510,8022,620,0.06956912028725314
no.folklore.edb,no.folklore.overtro,68,9,5,0.06944444444444445
no.alt.diskusjoner,no.news.drift,2182,314,162,0.06940874035989718
no.jus,no.ms-windows,1720,2258,258,0.06935483870967742
no.prat.politikk,no.psykologi,382,405,51,0.06929347826086957
no.alt.flame,no.alt.gledesutbrudd,2346,1620,257,0.06929091399299002
no.c,no.org.efn.diskusjon,940,357,84,0.06924979389942292
no.medisin,no.prat.politikk,514,382,58,0.06921241050119331
no.news.drift,no.radio_tv,314,583,58,0.06912991656734208
no.marked.data,no.marked.jobb,6029,1996,518,0.0690022645530838
no.alkohol,no.alt.arkiv,1064,130,77,0.06893464637421665
no.bil,no.ef,1461,510,127,0.06887201735357917
no.elektronikk,no.kjemi,1510,663,140,0.06886374815543532
no.alkohol,no.alt.katter,1064,535,103,0.06885026737967914
no.musikk,no.spill,3425,2771,399,0.0688287045023288
no.alt.god.jul,no.alt.mat,459,1172,105,0.06880733944954129
no.audio,no.c,2277,940,207,0.06877076411960133
no.alt.mat.drikke,no.alt.radio-tv.irma-1000,420,202,40,0.06872852233676977
no.marked.diskusjon,no.nuug,57,83,9,0.06870229007633588
no.alt.god.jul,no.litteratur,459,1408,120,0.06868918145392101
no.biz.annonser,no.elektronikk,1415,1510,188,0.06868834490317867
no.sources.wanted,no.telepost,126,403,34,0.06868686868686869
no.it.emacs,no.org.efn.diskusjon,281,357,41,0.06867671691792294
no.eunet.drift,no.sources.list,125,31,10,0.0684931506849315
no.mac,no.marked.jobb,2597,1996,294,0.06838799720865317
no.ef,no.unix,510,1069,101,0.06833558863328823
no.marked,no.multimedia,8022,1241,592,0.06827355552992734
no.alt.config,no.irc,327,1348,107,0.06823979591836735
no.it.diverse,no.prat.politikk,260,382,41,0.06821963394342762
no.havforskning,no.news.drift,344,314,42,0.06818181818181818
no.multimedia,no.org.efn.diskusjon,1241,357,102,0.06818181818181818
no.medisin,no.stortinget,514,599,71,0.06813819577735125
no.alt.pompel-og-pilt,no.biz.diskusjoner,202,190,25,0.0681198910081744
no.linux,no.ms-windows,2858,2258,326,0.06805845511482254
no.alt.gledesutbrudd,no.pc,1620,5333,443,0.06804915514592934
no.biz.annonser,no.ms-windows,1415,2258,234,0.06804303576621111
no.norsk.fagord,no.prat.politikk,105,382,31,0.06798245614035088
no.mail.diverse,no.medisin,900,514,90,0.06797583081570997
no.alt.pompel-og-pilt,no.net,202,1071,81,0.06795302013422819
no.biz.diskusjoner,no.lisp,190,203,25,0.06793478260869565
no.marked.data,no.multimedia,6029,1241,462,0.06786133960047004
no.marked,no.news.diverse,8022,1726,619,0.0678058933070435
no.perl,no.www,385,560,60,0.06779661016949153
no.spill,no.vitser,2771,3340,388,0.06779661016949153
no.litteratur,no.psykologi,1408,405,115,0.06772673733804475
no.prat.seksualitet,no.psykologi,336,405,47,0.06772334293948126
no.mac,no.norsk,2597,1808,279,0.06761997091614154
no.lisp,no.typografi,203,176,24,0.0676056338028169
no.mail.drift,no.perl,373,385,48,0.0676056338028169
no.it.emacs,no.news.diverse,281,1726,127,0.0675531914893617
no.alt.frustrasjoner,no.stortinget,3039,599,230,0.06748826291079812
no.alt.frustrasjoner,no.audio,3039,2277,336,0.06746987951807229
no.alt.pompelog,no.sources.wanted,143,126,17,0.06746031746031746
no.ms-windows,no.radio-tv,2258,1319,226,0.06744255446135482
no.ef,no.radio_tv,510,583,69,0.0673828125
no.irc,no.marked.jobb,1348,1996,211,0.06734759016916693
no.vr,no.x,97,220,20,0.06734006734006734
no.general,no.marked.jobb,5597,1996,479,0.06733202136631994
no.elektronikk,no.general,1510,5597,448,0.06727736897432046
no.embnet,no.film,218,2416,166,0.06726094003241491
no.mail.diverse,no.www,900,560,92,0.06725146198830409
no.alt.mat,no.film,1172,2416,226,0.06722189173111243
no.elektronikk,no.irc,1510,1348,180,0.06721433905899925
no.alkohol,no.alt.tegneserier,1064,906,124,0.06717226435536294
no.alt.diskusjoner,no.alt.god.jul,2182,459,166,0.06707070707070707
no.kjemi,no.marked.jobb,663,1996,167,0.06701444622792938
no.eunet.diverse,no.news.drift,100,314,26,0.06701030927835051
no.linux,no.marked.jobb,2858,1996,304,0.06681318681318682
no.alt.config,no.kjemi,327,663,62,0.0668103448275862
no.bil,no.marked.data,1461,6029,469,0.06679960119641076
no.alt.flame,no.general,2346,5597,497,0.06674724684394305
no.alt.diskusjoner,no.mac,2182,2597,299,0.06674107142857143
no.alt.mat,no.reiser,1172,972,134,0.06666666666666667
