from_newsgroup,to_newsgroup,number_of_references,references_from_newsgroup,references_out_of_newsgroup
no.eunet.drift,no.linux,7,227,55
no.eunet.drift,no.litteratur,7,227,55
no.eunet.drift,no.mac,7,227,55
no.eunet.drift,no.mail.diverse,7,227,55
no.eunet.drift,no.mail.drift,7,227,55
no.eunet.drift,no.marked,7,227,55
no.eunet.drift,no.multimedia,7,227,55
no.eunet.drift,no.net,7,227,55
no.eunet.drift,no.norsk,7,227,55
no.eunet.drift,no.nuug,7,227,55
no.eunet.drift,no.org.efn.diskusjon,7,227,55
no.eunet.drift,no.psykologi,7,227,55
no.eunet.drift,no.radio_tv,7,227,55
no.eunet.drift,no.slekt,7,227,55
no.eunet.drift,no.sources.list,7,227,55
no.eunet.drift,no.sources.wanted,7,227,55
no.eunet.drift,no.speider,7,227,55
no.eunet.drift,no.spill,7,227,55
no.eunet.drift,no.sport.diverse,7,227,55
no.eunet.drift,no.stortinget,7,227,55
no.eunet.drift,no.tegnsett,7,227,55
no.eunet.hjelp,no.ai,7,327,65
no.eunet.hjelp,no.alkohol,7,327,65
no.eunet.hjelp,no.alt.arkiv,7,327,65
no.eunet.hjelp,no.alt.config,7,327,65
no.eunet.hjelp,no.alt.god.jul,7,327,65
no.eunet.hjelp,no.alt.motorsykler,7,327,65
no.eunet.hjelp,no.alt.radio_tv.irma1000,7,327,65
no.eunet.hjelp,no.audio,7,327,65
no.eunet.hjelp,no.kjemi,7,327,65
no.eunet.hjelp,no.linux,7,327,65
no.eunet.hjelp,no.litteratur,7,327,65
no.eunet.hjelp,no.mac,7,327,65
no.eunet.hjelp,no.mail.diverse,7,327,65
no.eunet.hjelp,no.mail.drift,7,327,65
no.eunet.hjelp,no.marked,7,327,65
no.eunet.hjelp,no.multimedia,7,327,65
no.eunet.hjelp,no.norsk,7,327,65
no.eunet.hjelp,no.nuug,7,327,65
no.eunet.hjelp,no.org.efn.diskusjon,7,327,65
no.eunet.hjelp,no.pc,7,327,65
no.eunet.hjelp,no.psykologi,7,327,65
no.eunet.hjelp,no.radio_tv,7,327,65
no.eunet.hjelp,no.slekt,7,327,65
no.eunet.hjelp,no.sources.list,7,327,65
no.eunet.hjelp,no.sources.wanted,7,327,65
no.eunet.hjelp,no.speider,7,327,65
no.eunet.hjelp,no.spill,7,327,65
no.eunet.hjelp,no.sport.diverse,7,327,65
no.eunet.hjelp,no.stortinget,7,327,65
no.eunet.hjelp,no.tegnsett,7,327,65
no.eunet.hjelp,no.telepost,7,327,65
no.eunet.hjelp,unknown,7,327,65
no.film,no.alt.diskusjoner,7,6949,1035
no.film,no.kryptografi,7,6949,1035
no.general,no.sources.wanted,7,47032,13121
no.general,no.standard,7,47032,13121
no.general,no.video,7,47032,13121
no.havforskning,no.ai,7,243,165
no.havforskning,no.alkohol,7,243,165
no.havforskning,no.alt.arkiv,7,243,165
no.havforskning,no.alt.config,7,243,165
no.havforskning,no.alt.motorsykler,7,243,165
no.havforskning,no.alt.radio_tv.irma1000,7,243,165
no.havforskning,no.org.efn.diskusjon,7,243,165
no.havforskning,no.standard,7,243,165
no.havforskning,no.tungregning,7,243,165
no.hobby.diverse,unknown,7,159,79
no.irc,no.alt.mat,7,3970,1022
no.irc,no.alt.motorsykler,7,3970,1022
no.irc,no.alt.pompelog,7,3970,1022
no.irc,no.alt.radio_tv.irma1000,7,3970,1022
no.irc,no.eunet.hjelp,7,3970,1022
no.irc,no.standard,7,3970,1022
no.irc,no.stortinget,7,3970,1022
no.irc,no.tungregning,7,3970,1022
no.it.diverse,no.typografi,7,330,168
no.it.emacs,no.norsk,7,708,143
no.jus,no.ai,7,5232,1998
no.jus,no.alt.arkiv,7,5232,1998
no.jus,no.alt.config,7,5232,1998
no.jus,no.alt.radio_tv.irma1000,7,5232,1998
no.jus,no.prat.politikk,7,5232,1998
no.jus,no.standard,7,5232,1998
no.jus,no.tungregning,7,5232,1998
no.jus,no.uninett.diverse,7,5232,1998
no.kjemi,no.alt.frustrasjoner,7,830,350
no.kjemi,no.alt.gledesutbrudd,7,830,350
no.kjemi,no.alt.pompelog,7,830,350
no.kjemi,no.alt.radio_tv.irma1000,7,830,350
no.kjemi,no.bolig,7,830,350
no.kjemi,no.eunet.diverse,7,830,350
no.kjemi,no.eunet.drift,7,830,350
no.kjemi,no.eunet.hjelp,7,830,350
no.kjemi,no.standard,7,830,350
no.kjemi,no.tungregning,7,830,350
no.kryptografi,no.c,7,330,112
no.kryptografi,no.jus,7,330,112
no.kryptografi,no.mac,7,330,112
no.linux,no.alt.mat,7,8833,1209
no.linux,no.alt.motorsykler,7,8833,1209
no.linux,no.alt.radio_tv.irma1000,7,8833,1209
no.linux,no.bolig,7,8833,1209
no.linux,no.eunet.diverse,7,8833,1209
no.linux,no.eunet.drift,7,8833,1209
no.linux,no.marked.bil,7,8833,1209
no.linux,no.marked.bolig,7,8833,1209
no.linux,no.standard,7,8833,1209
no.linux,no.stortinget,7,8833,1209
no.linux,no.tungregning,7,8833,1209
no.lisp,no.bolig,7,373,193
no.lisp,no.marked.bil,7,373,193
no.lisp,no.marked.bolig,7,373,193
no.litteratur,no.alt.frustrasjoner,7,2060,485
no.litteratur,no.alt.pompelog,7,2060,485
no.litteratur,no.alt.radio_tv.irma1000,7,2060,485
no.litteratur,no.bolig,7,2060,485
no.litteratur,no.eunet.diverse,7,2060,485
no.litteratur,no.eunet.drift,7,2060,485
no.litteratur,no.eunet.hjelp,7,2060,485
no.litteratur,no.religion,7,2060,485
no.litteratur,no.standard,7,2060,485
no.litteratur,no.stortinget,7,2060,485
no.litteratur,no.tungregning,7,2060,485
no.litteratur,no.www,7,2060,485
no.mac,no.alt.mat,7,11681,1053
no.mac,no.alt.motorsykler,7,11681,1053
no.mac,no.alt.pompelog,7,11681,1053
no.mac,no.alt.radio_tv.irma1000,7,11681,1053
no.mac,no.bolig,7,11681,1053
no.mac,no.eunet.diverse,7,11681,1053
no.mac,no.eunet.drift,7,11681,1053
no.mac,no.eunet.hjelp,7,11681,1053
no.mac,no.kryptografi,7,11681,1053
no.mac,no.standard,7,11681,1053
no.mac,no.stortinget,7,11681,1053
no.mac,no.tungregning,7,11681,1053
no.mail.diverse,no.alt.gledesutbrudd,7,1099,512
no.mail.diverse,no.alt.motorsykler,7,1099,512
no.mail.diverse,no.alt.pompelog,7,1099,512
no.mail.diverse,no.alt.radio_tv.irma1000,7,1099,512
no.mail.diverse,no.eunet.diverse,7,1099,512
no.mail.diverse,no.eunet.drift,7,1099,512
no.mail.diverse,no.eunet.hjelp,7,1099,512
no.mail.diverse,no.standard,7,1099,512
no.mail.diverse,no.stortinget,7,1099,512
no.mail.diverse,no.tungregning,7,1099,512
no.mail.diverse,no.uninett.skole,7,1099,512
no.mail.drift,no.alt.gledesutbrudd,7,307,207
no.mail.drift,no.alt.mat,7,307,207
no.mail.drift,no.alt.motorsykler,7,307,207
no.mail.drift,no.alt.pompelog,7,307,207
no.mail.drift,no.alt.radio_tv.irma1000,7,307,207
no.mail.drift,no.eunet.diverse,7,307,207
no.mail.drift,no.eunet.drift,7,307,207
no.mail.drift,no.eunet.hjelp,7,307,207
no.mail.drift,no.standard,7,307,207
no.mail.drift,no.stortinget,7,307,207
no.mail.drift,no.tungregning,7,307,207
no.marked,no.alt.mat.drikke,7,4847,1840
no.marked,no.alt.pompelog,7,4847,1840
no.marked,no.eunet.diverse,7,4847,1840
no.marked,no.eunet.drift,7,4847,1840
no.marked,no.eunet.hjelp,7,4847,1840
no.marked,no.standard,7,4847,1840
no.marked,no.tungregning,7,4847,1840
no.marked.bil,no.elektronikk,7,204,61
no.marked.bil,no.linux,7,204,61
no.marked.bolig,no.linux,7,67,36
no.marked.data,no.bolig,7,4910,1299
no.marked.data,no.unix,7,4910,1299
no.marked.data,no.vitser,7,4910,1299
no.marked.diskusjon,no.marked.bil,7,54,49
no.marked.diskusjon,no.marked.bolig,7,54,49
no.marked.diskusjon,no.media,7,54,49
no.marked.diskusjon,no.net,7,54,49
no.marked.diskusjon,no.norsk,7,54,49
no.marked.diskusjon,no.nuug,7,54,49
no.marked.diskusjon,no.pc,7,54,49
no.marked.jobb,no.bolig,7,766,318
no.media,no.audio,7,58,45
no.media,no.marked.jobb,7,58,45
no.media,no.prat.ufo,7,58,45
no.medisin,no.general,7,880,278
no.ms-windows,no.biz.annonser,7,4123,936
no.multimedia,no.alt.motorsykler,7,954,581
no.multimedia,no.alt.pompelog,7,954,581
no.multimedia,no.alt.radio_tv.irma1000,7,954,581
no.multimedia,no.eunet.diverse,7,954,581
no.multimedia,no.eunet.drift,7,954,581
no.multimedia,no.eunet.hjelp,7,954,581
no.multimedia,no.standard,7,954,581
no.multimedia,no.stortinget,7,954,581
no.multimedia,no.tungregning,7,954,581
no.musikk.gitar,no.biz.annonser,7,910,220
no.musikk.gitar,no.bolig,7,910,220
no.musikk.gitar,no.radio_tv,7,910,220
no.musikk.gitar,no.standard,7,910,220
no.musikk.gitar,no.tungregning,7,910,220
no.musikk.klassisk,no.alt.frustrasjoner,7,133,57
no.net,no.alt.gledesutbrudd,7,1110,523
no.net,no.alt.mat,7,1110,523
no.net,no.alt.radio_tv.irma1000,7,1110,523
no.net,no.tungregning,7,1110,523
no.news.diverse,no.bil,7,6024,2109
no.news.diverse,no.elektronikk,7,6024,2109
no.news.diverse,no.radio_tv,7,6024,2109
no.news.diverse,no.speider,7,6024,2109
no.news.drift,no.alt.gledesutbrudd,7,345,185
no.news.drift,no.alt.god.jul,7,345,185
no.news.drift,no.alt.mat,7,345,185
no.news.drift,no.alt.motorsykler,7,345,185
no.news.drift,no.alt.radio_tv.irma1000,7,345,185
no.news.drift,no.alt.tegneserier,7,345,185
no.news.drift,no.audio,7,345,185
no.news.drift,no.embnet,7,345,185
no.news.drift,no.eunet.diverse,7,345,185
no.news.drift,no.standard,7,345,185
no.news.drift,no.stortinget,7,345,185
no.news.drift,no.tungregning,7,345,185
no.norsk,no.alt.mat,7,11325,2296
no.norsk,no.alt.motorsykler,7,11325,2296
no.norsk,no.alt.pompelog,7,11325,2296
no.norsk,no.alt.radio_tv.irma1000,7,11325,2296
no.norsk,no.eunet.hjelp,7,11325,2296
no.norsk,no.ms-windows,7,11325,2296
no.norsk,no.religion,7,11325,2296
no.norsk,no.standard,7,11325,2296
no.norsk,no.tungregning,7,11325,2296
no.norsk,no.www,7,11325,2296
no.norsk.fagord,no.general,7,177,47
no.nuug,no.alt.frustrasjoner,7,50,46
no.nuug,no.alt.gledesutbrudd,7,50,46
no.nuug,no.alt.mat,7,50,46
no.nuug,no.alt.motorsykler,7,50,46
no.nuug,no.alt.pompelog,7,50,46
no.nuug,no.alt.radio_tv.irma1000,7,50,46
no.nuug,no.alt.tegneserier,7,50,46
no.nuug,no.audio,7,50,46
no.nuug,no.c,7,50,46
no.nuug,no.ef,7,50,46
no.nuug,no.embnet,7,50,46
no.nuug,no.eunet.diverse,7,50,46
no.nuug,no.eunet.drift,7,50,46
no.nuug,no.eunet.hjelp,7,50,46
no.nuug,no.marked.data,7,50,46
no.nuug,no.stortinget,7,50,46
no.org.efn.diskusjon,no.alt.gledesutbrudd,7,869,491
no.org.efn.diskusjon,no.alt.god.jul,7,869,491
no.org.efn.diskusjon,no.alt.mat,7,869,491
no.org.efn.diskusjon,no.alt.motorsykler,7,869,491
no.org.efn.diskusjon,no.alt.pompelog,7,869,491
no.org.efn.diskusjon,no.alt.radio_tv.irma1000,7,869,491
no.org.efn.diskusjon,no.eunet.hjelp,7,869,491
no.org.efn.diskusjon,no.radio_tv,7,869,491
no.org.efn.diskusjon,no.slekt,7,869,491
no.org.efn.diskusjon,no.sources.list,7,869,491
no.org.efn.diskusjon,no.sources.wanted,7,869,491
no.org.efn.diskusjon,no.speider,7,869,491
no.org.efn.diskusjon,no.spill,7,869,491
no.org.efn.diskusjon,no.sport.diverse,7,869,491
no.org.efn.diskusjon,no.stortinget,7,869,491
no.org.efn.diskusjon,no.tegnsett,7,869,491
no.org.efn.diskusjon,no.telepost,7,869,491
no.pc,no.alt.gledesutbrudd,7,12883,2791
no.pc,no.alt.mat,7,12883,2791
no.pc,no.alt.motorsykler,7,12883,2791
no.pc,no.alt.radio_tv.irma1000,7,12883,2791
no.pc,no.embnet,7,12883,2791
no.pc,no.eunet.diverse,7,12883,2791
no.pc,no.religion,7,12883,2791
no.pc,no.slekt.programmer,7,12883,2791
no.pc,no.standard,7,12883,2791
no.pc,no.stortinget,7,12883,2791
no.pc,no.tungregning,7,12883,2791
no.prat.politikk,no.kjemi,7,2527,1425
no.prat.seksualitet,no.vitser,7,2367,181
no.prat.ufo,no.marked,7,468,36
no.prat.ufo,no.media,7,468,36
no.psykologi,no.alt.god.jul,7,1209,553
no.psykologi,no.alt.mat,7,1209,553
no.psykologi,no.alt.motorsykler,7,1209,553
no.psykologi,no.alt.pompelog,7,1209,553
no.psykologi,no.alt.radio_tv.irma1000,7,1209,553
no.psykologi,no.alt.tegneserier,7,1209,553
no.psykologi,no.audio,7,1209,553
no.psykologi,no.c,7,1209,553
no.psykologi,no.ef,7,1209,553
no.psykologi,no.embnet,7,1209,553
no.psykologi,no.eunet.diverse,7,1209,553
no.psykologi,no.eunet.drift,7,1209,553
no.psykologi,no.eunet.hjelp,7,1209,553
no.psykologi,no.stortinget,7,1209,553
no.radio_tv,no.alt.god.jul,7,909,244
no.radio_tv,no.alt.mat,7,909,244
no.radio_tv,no.alt.motorsykler,7,909,244
no.radio_tv,no.alt.pompelog,7,909,244
no.radio_tv,no.c,7,909,244
no.radio_tv,no.ef,7,909,244
no.radio_tv,no.embnet,7,909,244
no.radio_tv,no.eunet.diverse,7,909,244
no.radio_tv,no.eunet.drift,7,909,244
no.radio_tv,no.eunet.hjelp,7,909,244
no.radio_tv,no.musikk.gitar,7,909,244
no.radio_tv,no.org.efn.diskusjon,7,909,244
no.reiser,no.net,7,746,84
no.religion,no.alt.flame,7,14266,2206
no.religion,no.pc,7,14266,2206
no.religion,no.skole.diverse,7,14266,2206
no.religion,no.spill,7,14266,2206
no.skole.diverse,no.kjemi,7,350,231
no.skole.diverse,no.religion,7,350,231
no.skole.diverse,no.stortinget,7,350,231
no.slekt,no.alt.gledesutbrudd,7,2669,367
no.slekt,no.alt.god.jul,7,2669,367
no.slekt,no.alt.mat,7,2669,367
no.slekt,no.alt.motorsykler,7,2669,367
no.slekt,no.alt.pompelog,7,2669,367
no.slekt,no.alt.radio_tv.irma1000,7,2669,367
no.slekt,no.alt.tegneserier,7,2669,367
no.slekt,no.ef,7,2669,367
no.slekt,no.embnet,7,2669,367
no.slekt,no.eunet.diverse,7,2669,367
no.slekt,no.eunet.drift,7,2669,367
no.slekt,no.eunet.hjelp,7,2669,367
no.slekt,no.org.efn.diskusjon,7,2669,367
no.sources.list,no.alt.frustrasjoner,7,12,12
no.sources.list,no.alt.gledesutbrudd,7,12,12
no.sources.list,no.alt.god.jul,7,12,12
no.sources.list,no.alt.mat,7,12,12
no.sources.list,no.alt.motorsykler,7,12,12
no.sources.list,no.alt.pompelog,7,12,12
no.sources.list,no.alt.radio_tv.irma1000,7,12,12
no.sources.list,no.alt.tegneserier,7,12,12
no.sources.list,no.audio,7,12,12
no.sources.list,no.c,7,12,12
no.sources.list,no.ef,7,12,12
no.sources.list,no.embnet,7,12,12
no.sources.list,no.eunet.diverse,7,12,12
no.sources.list,no.eunet.drift,7,12,12
no.sources.list,no.eunet.hjelp,7,12,12
no.sources.list,no.irc,7,12,12
no.sources.list,no.org.efn.diskusjon,7,12,12
no.sources.wanted,no.alt.frustrasjoner,7,53,26
no.sources.wanted,no.alt.gledesutbrudd,7,53,26
no.sources.wanted,no.alt.god.jul,7,53,26
no.sources.wanted,no.alt.mat,7,53,26
no.sources.wanted,no.alt.motorsykler,7,53,26
no.sources.wanted,no.alt.pompelog,7,53,26
no.sources.wanted,no.alt.radio_tv.irma1000,7,53,26
no.sources.wanted,no.alt.tegneserier,7,53,26
no.sources.wanted,no.audio,7,53,26
no.sources.wanted,no.c,7,53,26
no.sources.wanted,no.ef,7,53,26
no.sources.wanted,no.elektronikk,7,53,26
no.sources.wanted,no.embnet,7,53,26
no.sources.wanted,no.eunet.diverse,7,53,26
no.sources.wanted,no.eunet.drift,7,53,26
no.sources.wanted,no.eunet.hjelp,7,53,26
no.sources.wanted,no.irc,7,53,26
no.sources.wanted,no.org.efn.diskusjon,7,53,26
no.speider,no.alt.god.jul,7,749,86
no.speider,no.alt.mat,7,749,86
no.speider,no.alt.pompelog,7,749,86
no.speider,no.alt.radio_tv.irma1000,7,749,86
no.speider,no.alt.tegneserier,7,749,86
no.speider,no.audio,7,749,86
no.speider,no.c,7,749,86
no.speider,no.ef,7,749,86
no.speider,no.embnet,7,749,86
no.speider,no.eunet.diverse,7,749,86
no.speider,no.eunet.drift,7,749,86
no.speider,no.eunet.hjelp,7,749,86
no.speider,no.org.efn.diskusjon,7,749,86
no.spill,no.alt.frustrasjoner,7,5773,631
no.spill,no.alt.mat,7,5773,631
no.spill,no.alt.pompelog,7,5773,631
no.spill,no.alt.radio_tv.irma1000,7,5773,631
no.spill,no.ef,7,5773,631
no.spill,no.embnet,7,5773,631
no.spill,no.eunet.diverse,7,5773,631
no.spill,no.eunet.drift,7,5773,631
no.spill,no.eunet.hjelp,7,5773,631
no.spill,no.org.efn.diskusjon,7,5773,631
no.spill,no.religion,7,5773,631
no.spill.sjakk,no.spill,7,232,63
no.sport.diverse,no.alt.flame,7,3164,378
no.sport.diverse,no.alt.mat,7,3164,378
no.sport.diverse,no.alt.motorsykler,7,3164,378
no.sport.diverse,no.alt.pompelog,7,3164,378
no.sport.diverse,no.alt.radio_tv.irma1000,7,3164,378
no.sport.diverse,no.alt.tegneserier,7,3164,378
no.sport.diverse,no.ef,7,3164,378
no.sport.diverse,no.embnet,7,3164,378
no.sport.diverse,no.eunet.diverse,7,3164,378
no.sport.diverse,no.eunet.drift,7,3164,378
no.sport.diverse,no.eunet.hjelp,7,3164,378
no.sport.diverse,no.org.efn.diskusjon,7,3164,378
no.sport.fotball,no.sport.diverse,7,1348,75
no.standard,no.alt.arkiv,7,64,38
no.standard,no.slekt,7,64,38
no.standard,no.sources.list,7,64,38
no.standard,no.sources.wanted,7,64,38
no.standard,no.speider,7,64,38
no.standard,no.spill,7,64,38
no.standard,no.sport.diverse,7,64,38
no.standard,no.student.nett,7,64,38
no.standard,no.student.samfund,7,64,38
no.standard,no.tungregning,7,64,38
no.standard,unknown,7,64,38
no.stortinget,no.alt.gledesutbrudd,7,1495,626
no.stortinget,no.alt.god.jul,7,1495,626
no.stortinget,no.alt.mat,7,1495,626
no.stortinget,no.alt.motorsykler,7,1495,626
no.stortinget,no.alt.pompelog,7,1495,626
no.stortinget,no.alt.radio_tv.irma1000,7,1495,626
no.stortinget,no.alt.tegneserier,7,1495,626
no.stortinget,no.audio,7,1495,626
no.stortinget,no.c,7,1495,626
no.stortinget,no.embnet,7,1495,626
no.stortinget,no.eunet.diverse,7,1495,626
no.stortinget,no.eunet.drift,7,1495,626
no.stortinget,no.eunet.hjelp,7,1495,626
no.stortinget,no.linux,7,1495,626
no.stortinget,no.litteratur,7,1495,626
no.stortinget,no.mac,7,1495,626
no.stortinget,no.mail.diverse,7,1495,626
no.stortinget,no.mail.drift,7,1495,626
no.stortinget,no.multimedia,7,1495,626
no.stortinget,no.news.drift,7,1495,626
no.stortinget,no.nuug,7,1495,626
no.stortinget,no.pc,7,1495,626
no.stortinget,no.psykologi,7,1495,626
no.stortinget,no.vitser,7,1495,626
no.student.nett,no.jus,7,159,70
no.student.samfund,no.general,7,98,54
no.sykkel,no.alkohol,7,2152,284
no.sykkel,no.jus,7,2152,284
no.tegnsett,no.alt.god.jul,7,313,139
no.tegnsett,no.alt.mat,7,313,139
no.tegnsett,no.alt.motorsykler,7,313,139
no.tegnsett,no.alt.pompelog,7,313,139
no.tegnsett,no.alt.radio_tv.irma1000,7,313,139
no.tegnsett,no.alt.tegneserier,7,313,139
no.tegnsett,no.audio,7,313,139
no.tegnsett,no.c,7,313,139
no.tegnsett,no.ef,7,313,139
no.tegnsett,no.embnet,7,313,139
no.tegnsett,no.eunet.diverse,7,313,139
no.tegnsett,no.eunet.drift,7,313,139
no.tegnsett,no.eunet.hjelp,7,313,139
no.tegnsett,no.org.efn.diskusjon,7,313,139
no.tegnsett,no.tungregning,7,313,139
no.telepost,no.alt.gledesutbrudd,7,537,316
no.telepost,no.alt.god.jul,7,537,316
no.telepost,no.alt.mat,7,537,316
no.telepost,no.alt.motorsykler,7,537,316
no.telepost,no.alt.pompelog,7,537,316
no.telepost,no.alt.radio_tv.irma1000,7,537,316
no.telepost,no.alt.tegneserier,7,537,316
no.telepost,no.audio,7,537,316
no.telepost,no.c,7,537,316
no.telepost,no.embnet,7,537,316
no.telepost,no.eunet.diverse,7,537,316
no.telepost,no.eunet.hjelp,7,537,316
no.telepost,no.irc,7,537,316
no.telepost,no.org.efn.diskusjon,7,537,316
no.test,no.alt.diskusjoner,7,1148,154
no.test,no.audio,7,1148,154
no.test,no.hobby.diverse,7,1148,154
no.test,no.marked,7,1148,154
no.test,no.ms-windows,7,1148,154
no.test,no.multimedia,7,1148,154
no.test,no.religion,7,1148,154
no.test,no.typografi,7,1148,154
no.typografi,no.mac,7,164,85
no.uninett.diverse,no.uninett.hjelp,7,82,53
no.uninett.hjelp,no.uninett.diverse,7,37,12
no.uninett.skole,no.uninett.diverse,7,404,145
no.unix,no.marked.data,7,2325,766
no.unix,no.news.diverse,7,2325,766
no.vit.diverse,no.alt.mat,7,447,186
no.www,no.alt.flame,7,2032,312
no.www,no.litteratur,7,2032,312
no.www,no.norsk,7,2032,312
no.ai,no.alt.radio-tv.irma-1000,6,158,118
no.alkohol,no.alt.irc-treff,6,2049,918
no.alkohol,no.alt.radio-tv.irma-1000,6,2049,918
no.alkohol,no.alt.sjokolade,6,2049,918
no.alkohol,no.film,6,2049,918
no.alt.arkiv,no.alt.sjokolade,6,74,67
no.alt.arkiv,no.standard,6,74,67
no.alt.arkiv,no.student.nett,6,74,67
no.alt.arkiv,no.student.samfund,6,74,67
no.alt.diskusjoner,no.bil,6,10536,4821
no.alt.diskusjoner,no.radio-tv,6,10536,4821
no.alt.flame,no.reiser,6,16830,5387
no.alt.flame,no.sykkel,6,16830,5387
no.alt.frustrasjoner,no.prat.narkotika,6,21167,4522
no.alt.gledesutbrudd,no.alt.pompel-og-pilt,6,6405,1220
no.alt.gledesutbrudd,no.alt.radio-tv.irma-1000,6,6405,1220
no.alt.gledesutbrudd,no.it.emacs,6,6405,1220
no.alt.gledesutbrudd,no.marked.data,6,6405,1220
no.alt.irc-treff,no.ai,6,687,171
no.alt.irc-treff,no.alt.config,6,687,171
no.alt.irc-treff,no.alt.diskusjoner,6,687,171
no.alt.irc-treff,no.alt.frustrasjoner,6,687,171
no.alt.irc-treff,no.alt.mat,6,687,171
no.alt.katter,no.biz.annonser,6,1001,143
no.alt.mat,no.alt.radio-tv.irma-1000,6,2055,461
no.alt.mat,no.biz.annonser,6,2055,461
no.alt.mat,no.musikk.gitar,6,2055,461
no.alt.mat.drikke,no.biz.annonser,6,467,164
no.alt.mat.drikke,no.marked,6,467,164
no.alt.motorsykler,no.alt.radio-tv.irma-1000,6,26896,1305
no.alt.motorsykler,no.alt.sjokolade,6,26896,1305
no.alt.motorsykler,no.marked.bil,6,26896,1305
no.alt.motorsykler,no.musikk.gitar,6,26896,1305
no.alt.pompel-og-pilt,no.biz.diskusjoner,6,215,83
no.alt.pompel-og-pilt,no.bolig,6,215,83
no.alt.pompelog,no.musikk.gitar,6,182,83
no.alt.radio-tv.irma-1000,no.biz.diskusjoner,6,108,76
no.alt.radio-tv.irma-1000,no.bolig,6,108,76
no.alt.radio_tv.irma1000,no.musikk.gitar,6,210,59
no.alt.tegneserier,no.alt.sjokolade,6,1182,354
no.amiga,no.c,6,2054,166
no.amiga,no.marked.data,6,2054,166
no.amiga,no.www,6,2054,166
no.audio,no.alt.katter,6,4947,852
no.audio,no.alt.mat.drikke,6,4947,852
no.audio,no.kryptografi,6,4947,852
no.bibsys,no.ms-windows,6,57,54
no.bibsys,no.norsk.fagord,6,57,54
no.bibsys,no.skole.diverse,6,57,54
no.bibsys,no.uninett.skole,6,57,54
no.bibsys,no.vit.diverse,6,57,54
no.bil,no.alt.gledesutbrudd,6,3441,496
no.bil,no.alt.katter,6,3441,496
no.bil,no.alt.mat.drikke,6,3441,496
no.bil,no.kryptografi,6,3441,496
no.biz.annonser,no.c,6,746,501
no.biz.annonser,no.havforskning,6,746,501
no.biz.annonser,no.jus,6,746,501
no.biz.annonser.data,no.biz.nettilbydere,6,276,193
no.biz.diskusjoner,no.alt.katter,6,147,96
no.biz.diskusjoner,no.alt.mat.drikke,6,147,96
no.biz.diskusjoner,no.alt.pompel-og-pilt,6,147,96
no.biz.diskusjoner,no.alt.radio-tv.irma-1000,6,147,96
no.biz.diskusjoner,no.alt.tegneserier,6,147,96
no.biz.diskusjoner,no.havforskning,6,147,96
no.biz.diskusjoner,no.jus,6,147,96
no.biz.diskusjoner,no.kjemi,6,147,96
no.biz.nettilbydere,no.biz.annonser.data,6,479,145
no.biz.nettilbydere,no.net,6,479,145
no.bolig,no.alt.katter,6,357,63
no.bolig,no.alt.mat.drikke,6,357,63
no.bolig,no.alt.pompel-og-pilt,6,357,63
no.bolig,no.alt.radio-tv.irma-1000,6,357,63
no.bolig,no.alt.tegneserier,6,357,63
no.bolig,no.havforskning,6,357,63
no.bolig,no.kryptografi,6,357,63
no.bolig,no.mac,6,357,63
no.c,no.alt.katter,6,1412,303
no.c,no.alt.mat.drikke,6,1412,303
no.c,no.biz.annonser,6,1412,303
no.c,no.kryptografi,6,1412,303
no.c,no.news.diverse,6,1412,303
no.c,no.x,6,1412,303
no.ef,no.alt.katter,6,866,633
no.ef,no.alt.mat.drikke,6,866,633
no.elektronikk,no.alt.katter,6,1832,584
no.elektronikk,no.alt.mat.drikke,6,1832,584
no.elektronikk,no.kryptografi,6,1832,584
no.elektronikk,no.marked.bil,6,1832,584
no.embnet,no.alt.katter,6,178,157
no.embnet,no.alt.mat.drikke,6,178,157
no.embnet,no.biz.annonser,6,178,157
no.embnet,no.kryptografi,6,178,157
no.eunet.diverse,no.musikk.gitar,6,89,51
no.eunet.drift,no.musikk.gitar,6,227,55
no.eunet.hjelp,no.musikk.gitar,6,327,65
no.eunet.hjelp,no.news.diverse,6,327,65
no.film,no.prat.seksualitet,6,6949,1035
no.folklore.edb,no.it.diverse,6,123,71
no.general,no.hobby.diverse,6,47032,13121
no.general,no.marked.bil,6,47032,13121
no.general,no.marked.bolig,6,47032,13121
no.general,no.spill.sjakk,6,47032,13121
no.general,no.uninett.hjelp,6,47032,13121
no.irc,no.kryptografi,6,3970,1022
no.it.emacs,no.uninett.skole,6,708,143
no.jus,no.biz.annonser,6,5232,1998
no.jus,no.biz.diskusjoner,6,5232,1998
no.jus,no.kryptografi,6,5232,1998
no.kjemi,no.biz.diskusjoner,6,830,350
no.kjemi,no.kryptografi,6,830,350
no.kryptografi,no.audio,6,330,112
no.kryptografi,no.bil,6,330,112
no.kryptografi,no.bolig,6,330,112
no.kryptografi,no.elektronikk,6,330,112
no.kryptografi,no.embnet,6,330,112
no.kryptografi,no.film,6,330,112
no.kryptografi,no.havforskning,6,330,112
no.kryptografi,no.irc,6,330,112
no.kryptografi,no.kjemi,6,330,112
no.kryptografi,no.lisp,6,330,112
no.kryptografi,no.litteratur,6,330,112
no.kryptografi,no.marked.jobb,6,330,112
no.linux,no.it.os.os2,6,8833,1209
no.lisp,no.kryptografi,6,373,193
no.litteratur,no.kryptografi,6,2060,485
no.mac,no.biz.diskusjoner,6,11681,1053
