newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.eunet.hjelp,a1a5e4cad228fe2d,3,218,0.9962595070889646,0.5024609970873688
no.eunet.hjelp,a4b16bcdf63e6b83,5,283,0.9983326064763379,0.5468327766441132
no.eunet.hjelp,a74a9b59a8e1529f,8,441,0.997779142004381,0.6183773837751484
no.eunet.hjelp,ab548a12cb785023,43,1494,0.9981400458916052,0.5326313959963861
no.eunet.hjelp,ad372e45c98ea57b,19,774,0.9972485303078873,0.668509839835954
no.eunet.hjelp,b2e1ec31e5589427,10,500,0.997481054383198,0.7377557356952823
no.eunet.hjelp,c6547a7939772a6b,12,618,0.9962032287274033,0.6399682442554713
no.eunet.hjelp,ccdebc1df98beeef,5,325,0.998107801701862,0.7877452002253397
no.eunet.hjelp,cee808fa104738b9,3,172,0.9992910013182811,0.5755469030821082
no.eunet.hjelp,e1dee594550c0503,15,472,0.9963977443386239,0.5706739008152255
no.eunet.hjelp,e46b0ba9f2cf3d98,2,119,0.9900285033437812,0.6540547846652552
no.eunet.hjelp,eb453b2f7060b99b,19,749,0.9952714571152687,0.6953203423313307
no.eunet.hjelp,ebafe73d7f0ae97d,1,786,0.9996913928467628,0.4704252152387796
no.eunet.hjelp,edf07af7e1f33066,7,245,0.9928974491196296,0.41109214438617037
no.eunet.hjelp,ee71b48235b54bea,4,632,0.9983779781831507,0.5737392614491689
no.eunet.hjelp,f5b98d5642e3e846,12,760,0.9982362756776019,0.44827590857340105
no.eunet.hjelp,f6946c4cd4ef31f6,6,210,0.9980194052208485,0.655210127689447
no.eunet.hjelp,fb392838e72a179b,7,516,0.9983638928326701,0.5127075639547249
no.film,0ef12890a2f5d644,6,471,0.9974047141274954,0.498111853311385
no.film,14143138866c1c2a,13,575,0.997037236687043,0.5981329156660969
no.film,1b509d56d2840e56,5,597,0.9994343523198607,0.4780736733370087
no.film,2940a01e0a0adee9,1,162,0.9975633308890415,0.4708626539169666
no.film,2a5964f70b4deb1b,3,88,0.9971190957731665,0.5593113130299012
no.film,2b193f5bfdb39305,1,48,0.9930790834843989,0.6172690467597145
no.film,2cfa50ab9f630291,3,647,0.9992004898026677,0.6291971851202655
no.film,2dee247a739dd608,17,1142,0.9994417699614748,0.38624363111136556
no.film,2f354c5d2b994ca8,14,907,0.9988263271322071,0.535827771288351
no.film,3fcf72c5ed07bb71,4,546,0.9994227945313005,0.4884996460860116
no.film,40caefc8a02344ea,13,825,0.99714740026551,0.5331267392758948
no.film,44bc59bd1c77fb6a,3,275,0.954731555867286,0.4981670368173812
no.film,513959d2746e4c1c,3,605,0.9996256780153884,0.6502285262237767
no.film,51a1cf97c259842b,5,429,0.9990111386458512,0.5568322905847801
no.film,529eae34e2a394c3,38,1867,0.9859117507879891,0.44034686891311214
no.film,559337c9207a5ab7,5,486,0.9986066693953387,0.7545431711054639
no.film,5840df297d2ba16b,10,536,0.9953368236801255,0.7269812072830727
no.film,5b3390b0b07af53e,8,824,0.9995813187443933,0.4904572887963179
no.film,6eb715a2419c0619,22,1212,0.9988336204094327,0.49555521016916954
no.film,71b3e1fe51ccc039,4,528,0.9997531194520728,0.6161257203623431
no.film,7904ea5bc4b86959,3,314,0.9960224391701761,0.511572168395778
no.film,83ed1e5c82e9a873,13,883,0.999118206019558,0.5320597100260737
no.film,851c3429bfc0e7c0,5,699,0.9995329201355655,0.4370310895387926
no.film,8a81e8c666cb2e10,5,250,0.9984795335513976,0.5358570719140624
no.film,9a64a692ad92383f,16,1033,0.9975169268494117,0.5410343601857901
no.film,9e0296b0dcb53703,14,1364,0.9992607895669648,0.3831816204568575
no.film,a129518dd563f89e,11,488,0.9995543738250734,0.42934229190379486
no.film,a1e8bafcdd521524,11,730,0.9989094939964677,0.3102873008464618
no.film,a8b5fabcb7847ebf,2,31,0.8269205644184091,0.6556816718841553
no.film,a8ebb1babb1afba9,8,407,0.9967556070717307,0.5532333966080376
no.film,b58c643c9e75303d,1,348,0.9998325479573846,0.4251398948424407
no.film,b6e004504b679244,16,1128,0.9985584712034953,0.6408078920579433
no.film,b82e8c96bd3036aa,28,1400,0.9966112073928515,0.5071500874820741
no.film,c3aecdc2d0789a15,2,425,0.9984765834937237,0.5681606401479974
no.film,c9c863a7d2a3e980,2,130,0.9993326892962395,0.4123373634461017
no.film,cbad9d0cfe4609cb,7,563,0.9996047146365432,0.3866971954874821
no.film,cc3f8500d223d854,7,374,0.9932469014005433,0.46872078795363586
no.film,d7a038c6674c7588,5,649,0.9994989695478536,0.45386902999739054
no.film,e0c07b4531b60196,2,184,0.9987779981224618,0.49705970604263633
no.film,e1b04e143ebf1200,9,457,0.9951372321550723,0.5426315330944157
no.film,e331ac19ff49774f,1,669,0.9999503089480694,0.6328265027812315
no.film,ec115bd5644f098d,6,1226,0.9995603918700544,0.5822228823767688
no.folklore.edb,09eeee7007902598,11,1581,0.9997319931682526,0.409293968344027
no.folklore.edb,0a819bcaca7a5a98,5,204,0.9943857736273382,0.7041281692886568
no.folklore.edb,0e304271cee49b0d,6,587,0.9984397330883599,0.8170806714835246
no.folklore.edb,12ff17530f62ba27,2,500,0.9989809614401713,0.6020937353922492
no.folklore.edb,26ae16e9fc2524b9,6,512,0.998914189850902,0.6870469740399329
no.folklore.edb,37f09a16650dfd72,34,2245,0.9970854131575414,0.7985916869389844
no.folklore.edb,4567434ffd04fc35,68,4441,0.9983198168729751,0.47457262882027007
no.folklore.edb,4dc51694610dfc9f,4,1555,0.9995550346107929,0.7446729757338153
no.folklore.edb,4e2b64f01d59899c,41,2617,0.9938647104515161,0.7057044315836408
no.folklore.edb,55e718b885c2761a,7,392,0.9991342766893779,0.5273036329115429
no.folklore.edb,605dbfca738b5d9c,1,419,0.9998956990793821,0.5896643965395681
no.folklore.edb,6305c7d8264e5c44,3,328,0.9995302286172214,0.6365205889889677
no.folklore.edb,635c19e80355187c,2,177,0.9993021764836373,0.5270758909682903
no.folklore.edb,7604cd56206b6e93,6,241,0.9948274389760737,0.637367633659861
no.folklore.edb,7936c7ea7aeb2753,1,353,0.9996311575010338,0.6685506707588108
no.folklore.edb,7e08933b82fb743c,29,2124,0.9986123441409396,0.7017160471458287
no.folklore.edb,7f16ded9206e1ed4,3,261,0.9990387108432689,0.583472801883716
no.folklore.edb,7fa8968376dd2b44,3,456,0.9989059427399242,0.568746744805094
no.folklore.edb,829fd4ae94f59764,19,1008,0.9984251292965588,0.7010075467009096
no.folklore.edb,87570e94e817e152,27,1005,0.9936158348036561,0.5251273394955341
no.folklore.edb,8d2a01f57aba2723,4,341,0.9995587903366239,0.6267142587959645
no.folklore.edb,8d4894b084bfde2d,14,1108,0.9988546257489976,0.7305815431706764
no.folklore.edb,8d745f994a95924e,3,134,0.9974805724571957,0.6028853592332999
no.folklore.edb,9157d1a2ab3c31f5,4,657,0.9988976654468454,0.643875380180453
no.folklore.edb,93dccbbe91b6afc7,1,262,0.9991925865490052,0.7182756902766673
no.folklore.edb,9a3ab4e140893a93,10,707,0.9986364514864886,0.6431026700522785
no.folklore.edb,9b50348ae8b2376a,24,1189,0.9962594368126033,0.5547416328423646
no.folklore.edb,a003f453bd06c849,12,816,0.9988774953105936,0.5233011781710999
no.folklore.edb,a7d86f6883560de6,8,703,0.9995055422422944,0.4195173982855257
no.folklore.edb,aa06a3ff4e9b14a4,1,208,0.999924190335005,0.47395953491242404
no.folklore.edb,aa358175f31f0f6e,22,1343,0.9955024369916411,0.5753980888605221
no.folklore.edb,ad7868279dd54a59,8,555,0.9991601345394825,0.641214640450129
no.folklore.edb,af210f74c429a831,8,642,0.9972309981499371,0.4932941475996441
no.folklore.edb,b7cf0d208d4ae220,1,1973,0.9999291291546449,0.6497833820586228
no.folklore.edb,dc0e960e43ee78cb,13,712,0.9985827936615276,0.4442212264559599
no.folklore.edb,dfa46d3cdbc02408,7,357,0.9926256813574862,0.5555451912953923
no.folklore.edb,e9d0580de0a61d8b,8,364,0.9977718531007614,0.6959876232777652
no.folklore.edb,eac2cd08b4f8b274,9,759,0.998048448594079,0.7719142577701746
no.folklore.edb,eb5c71d81dbb09c0,3,486,0.9969898355262918,0.6363917602854903
no.folklore.edb,f5c7faf237b671e4,2,1445,0.9998946971597915,0.6454326797394859
no.folklore.edb,f8b499037050a332,3,609,0.9997461439495349,0.4847783950371878
no.folklore.edb,f960f19943d18b00,10,848,0.9994876064230739,0.5042826640861436
no.folklore.generelt,2c40c536cad93948,9,1039,0.9976025953362796,0.6492262119253841
no.folklore.generelt,323313c3b8507656,11,549,0.9937903327596084,0.5675240962569428
no.folklore.overtro,54c788ef65b9e27a,8,644,0.991852015939329,0.46229858860067935
no.general,0b43aaa1b48c65b7,10,581,0.9931050409557481,0.5993553479422097
no.general,0c7f1a7f3c8c64c4,6,278,0.9931800785260958,0.549144850437105
no.general,0d72bdd3813498f4,14,646,0.9961087059208835,0.4784405723759302
no.general,172c24fd7e71e3ef,36,2049,0.9981423928924821,0.6788404870730482
no.general,17c05e4f574ff403,4,364,0.998446716346001,0.7620649790576184
no.general,1a8c9a5db877cc63,4,319,0.9970140548313567,0.49963430779162493
no.general,25bd8237eaa5c6a4,3,612,0.9998942612926669,0.5246255966384522
no.general,29289d4582cbdc24,3,162,0.9970422116336639,0.4525938022687566
no.general,2c0900a8e80c7be4,20,1213,0.9968961544770772,0.8258045799999955
no.general,2ee3816eb0449dd3,6,701,0.9994085665474641,0.5730464215746409
no.general,310548f8c247ba4c,35,1832,0.9996010906528794,0.4787154912911995
no.general,31e8efe63283d29b,42,1840,0.9968478637633842,0.49265241333614374
no.general,36927123da38b034,4,311,0.9948960302707137,0.6788583675332811
no.general,4e11fe534279ebfd,5,202,0.9928283171439503,0.6510887837791832
no.general,604c35acb9047fc1,2,151,0.980896750532196,0.6970766135224751
no.general,6ab8733bec336666,16,920,0.9952687902001691,0.5867899011635207
no.general,7426a13cae50d0b4,7,957,0.9961086655981003,0.5958818841867666
no.general,790cf6358bc8fef9,6,487,0.9902383344556137,0.6704104079143847
no.general,7ea83f88d4182e95,9,678,0.9968456698843151,0.5437818011607612
no.general,80e4020d725e320d,27,1819,0.9989896400249726,0.5801210225751208
no.general,8140a8f6da17875a,1,152,0.9995365124194131,0.5911019088390739
no.general,8231fa620b2de5d2,16,792,0.9680934863449004,0.5962925036551507
no.general,8eb1e2bb6a4ac21a,9,686,0.9916706932858826,0.46974628145531666
no.general,91a8da319870654e,50,2643,0.9975905413334002,0.792486131155236
no.general,922c4dcb48ce9651,5,198,0.994986738740976,0.630169622620749
no.general,94c443f7526500d8,6,392,0.9819559090658382,0.684790969154626
no.general,97d0c81d89919a30,10,628,0.9844422001639287,0.5414601434236013
no.general,9c24cf80df160402,7,272,0.9878972374983226,0.5752442049474945
no.general,a0151313fbd5a0de,13,780,0.991664244739325,0.6215686615869179
no.general,a4d1e65b1777c133,7,637,0.9990751344754056,0.515665780309667
no.general,a54cb296574e36e4,28,1327,0.9989230253948814,0.5534716610032255
no.general,aef62ebefb9da64e,68,2504,0.91023477705075,0.3721221678499561
no.general,b27a2c78533395db,7,456,0.9970458378823351,0.6020435133293585
no.general,b9251104407ceb44,2,645,0.9995789119107984,0.7284947671029192
no.general,bd45a952fc08b6ab,9,525,0.9955715488940438,0.5160901713335387
no.general,c28aef0eacbbb455,14,709,0.9989045790364554,0.5105032624412923
no.general,c5ab0c7ac336c096,27,1570,0.9980608694999141,0.49396759545062524
no.general,ddc912a9b92d2e93,7,563,0.9942327512378809,0.641515598988583
no.general,dfedcfb059cac9e8,7,585,0.9813691363895128,0.547140737461643
no.general,eb0dc343cf846cef,7,590,0.9969824924936604,0.6475024061296812
no.general,eda79676ca061056,11,482,0.9822005052039159,0.40571653487296794
no.general,edd7a4a150fe146e,9,669,0.9986417435769533,0.5092966252438277
no.havforskning,050c48e7d6538498,11,614,0.9961087755051699,0.4977779109846438
no.havforskning,062f291d5cb36354,7,525,0.8832218061463153,0.33691934866288953
no.havforskning,0cfee09e5f5c4121,6,481,0.9515411806816438,0.5161191304631191
no.havforskning,0da1fcad3a74bdb9,12,948,0.9991159179893286,0.5792748252019296
no.havforskning,0f30e92c426a27f2,8,291,0.996596494857866,0.488626254481676
no.havforskning,282f38bf7e9631b8,36,1944,0.9980460758698886,0.6250798355548851
no.havforskning,284c8aa82b195554,9,8439,0.9998577880336832,0.3646168732082213
no.havforskning,2b54efbdb306e5db,3,332,0.9986344693796614,0.44420480591774625
no.havforskning,2edbf24bf7fac503,11,606,0.9768648154016301,0.4220195736606411
no.havforskning,30b216f83f837ca6,3,421,0.9985472818125815,0.3774245972958863
no.havforskning,36e79a774d60d9a2,32,1315,0.9971402368277498,0.5504978382784153
no.havforskning,3ef8334fb6f9f61c,4,219,0.9955904444373579,0.4810604106450896
no.havforskning,429be13e26139631,73,3378,0.9955644901491983,0.4372005337725824
no.havforskning,52ebe6e41f190917,2,138,0.9989205570275019,0.4998134522454136
no.havforskning,55f6c97670a53aed,17,2380,0.9984010383008304,0.4930921565225432
no.havforskning,5db56660fd810325,2,256,0.9985861649995323,0.5175406791986636
no.havforskning,68ade080b77b8fb7,10,549,0.9973259199120968,0.5434081466411582
no.havforskning,697cd48150061baa,11,683,0.9964243861181468,0.481428273879686
no.havforskning,6d13dca06e977939,4,883,0.99911815086886,0.49910152504962013
no.havforskning,7c0e9f56cc9604b6,4,452,0.9928976506956091,0.6312976867064918
no.havforskning,80ccbebcc860b2a6,15,554,0.9980169659422635,0.4712409017905958
no.havforskning,85e5835015eaa490,12,346,0.9988955777502021,0.5304763718618947
no.havforskning,8a7232e3611e61bb,12,946,0.9967646458504126,0.5169387360389244
no.havforskning,921c30d8aa9d3cd5,12,599,0.9928261979227904,0.5337242862738213
no.havforskning,950069db70ca071b,4,469,0.9942376522922747,0.4725582494860584
no.havforskning,9d3ab214b7fd7694,3,770,0.9951933598262607,0.7634043094119582
no.havforskning,9f9549d2ecbf2dfa,3,98,0.9831444326280041,0.47477931319523403
no.havforskning,a2663295d982351b,7,359,0.9959562162831082,0.4348380923963599
no.havforskning,b24045b130714ff8,11,623,0.9978156796676739,0.6365498120942599
no.havforskning,b51c925672929484,2,298,0.9967260894264849,0.4737189288677204
no.havforskning,c588e91890195a05,2,455,0.99993364546068,0.4871762867125374
no.havforskning,cc56c2c39981a553,11,627,0.9538349232018732,0.44724834378455236
no.havforskning,cc8b1f49908239c6,5,195,0.9882586356483075,0.5868730868033973
no.havforskning,d0bc0516042a6868,10,374,0.9934435847910411,0.5392021887978167
no.havforskning,dc68eba1903a00d7,2,3578,0.9993079768100707,0.3986904960798978
no.havforskning,e0754f9318368591,3,332,0.9986344693796614,0.4595747893932266
no.havforskning,e4bad957fabb0992,21,1080,0.9885913679457659,0.48244673087162154
no.havforskning,e609424e350f4a63,9,444,0.9986859424544642,0.5683865077503356
no.havforskning,e88b2a7adf9ba6fb,4,130,0.9980372923126354,0.4031466718770558
no.havforskning,ed02e230a06fc49d,10,591,0.9962563849316134,0.5255387456118701
no.havforskning,f5ecab1373d57085,17,485,0.9928597597544828,0.45758371894990096
no.havforskning,f6b92d96df48f5ba,11,580,0.9971718317391473,0.4615172364927808
no.havforskning,f9d351755894567c,9,567,0.9988906496719236,0.5020992771372275
no.hobby.diverse,00950be5a2296066,9,365,0.9969806871854172,0.4765372328262167
no.hobby.diverse,0b7f4a723c6dd449,2,132,0.9988036009384798,0.5324536390819353
no.hobby.diverse,0f4e089126b25633,10,658,0.9955242378813491,0.5881179867792327
no.hobby.diverse,163f1883f39b7a08,10,404,0.9988693074699162,0.43729390107279525
no.hobby.diverse,25d298330e01ea43,13,1025,0.9986279398143946,0.5079600986983761
no.hobby.diverse,2cdb62a7cdf9afb8,5,272,0.9992561561039751,0.4784340956988861
no.hobby.diverse,37476f341a2af473,2,87,0.9971542836914029,0.4629080611776251
no.hobby.diverse,3b0ae4f6b27d9cca,3,130,0.8942235701429312,0.4817471191391686
no.hobby.diverse,3f338cb38b49265b,8,289,0.9974266491576368,0.522579638512755
no.hobby.diverse,42ec42491975f661,1,169,0.9981227359689957,0.553848113948379
no.hobby.diverse,4847d0dd745ffcc7,28,1185,0.9963755802933852,0.5501548684949338
no.hobby.diverse,49639a4e634c1076,2,71,0.9873731514961306,0.6443110050006161
no.hobby.diverse,4f5280887b803ef8,1,130,0.9444498564777782,0.5771375058945791
no.hobby.diverse,4fd3f5810d9c1173,11,1022,0.99920228290034,0.6194414050211652
no.hobby.diverse,551504a7633b1e7d,2,350,0.9952481961846372,0.5433624045590487
no.hobby.diverse,58001c01a6c2c76f,2,147,0.998956799678756,0.5196756135135778
no.hobby.diverse,5d6cd5db093b9c0c,39,2366,0.9989821997134636,0.6301420643117264
no.hobby.diverse,5e736d750b664eed,8,324,0.9963085083214006,0.642191757595266
no.hobby.diverse,6e64d51ab3ef5ee0,6,353,0.995785047809973,0.6008846136054763
no.hobby.diverse,76815f5f61346751,16,1216,0.9995371227402234,0.5159094506502603
no.hobby.diverse,783d8e026ded40a7,8,457,0.9945368988997235,0.6369171338652264
no.hobby.diverse,82cf63e432a7eb65,8,635,0.9983132403120931,0.5854132202312661
no.hobby.diverse,96e35f58eab9110b,7,614,0.9988739279844667,0.6443369373232154
no.hobby.diverse,98c3be7790acfbf7,12,444,0.9904123769656454,0.4235370374803366
no.hobby.diverse,9cace28fa0751616,7,369,0.9918407445404597,0.5210881604232507
no.hobby.diverse,a13407391e29d0d8,6,481,0.9951977795353087,0.67098080344545
no.hobby.diverse,a75a86091418875e,12,513,0.9850294946461385,0.5368506100557819
no.hobby.diverse,ac5d6d7f54dac9c5,5,245,0.9971463539470528,0.4774229088559007
no.hobby.diverse,b3f12efd6a1ee2b4,6,358,0.9984916055030854,0.49574109550286427
no.hobby.diverse,bfe4c9c59c47fe3b,6,353,0.9965900893598435,0.4914829840478629
no.hobby.diverse,c2a955540650c917,1,202,0.9996983562105329,0.42828113610182295
no.hobby.diverse,c3b7904139be6a53,23,975,0.998456369639136,0.5352049360033941
no.hobby.diverse,ce6d2c221bf782c0,4,196,0.988871327254757,0.7488948397801761
no.hobby.diverse,d7027e68430d3702,2,182,0.9985922590268742,0.49711724955379744
no.hobby.diverse,da8b9e080cb65e8d,6,448,0.9935090847576342,0.5429422563023354
no.hobby.diverse,dc84b0e901c766c3,12,715,0.997589006981461,0.6060378567215103
no.hobby.diverse,e06b44166b2d4cb0,4,553,0.9943727682200848,0.5303405130517724
no.hobby.diverse,ee9943b42d4d7c00,1,45,0.9829629185995571,0.6454120346387587
no.hobby.diverse,efbb2fe5eccf26e7,5,194,0.986406174318844,0.6025559400653467
no.hobby.diverse,f20cc9d75affb627,4,824,0.999266302298939,0.4391321512138747
no.hobby.diverse,f7efe8c56e2c3757,13,421,0.996477204084469,0.5732742014827974
no.hobby.diverse,fdd4e877e55ebea0,15,955,0.9870417851954297,0.5897122597307163
no.irc,0a15a6fd75509721,6,476,0.9932798348343613,0.6118162291757504
no.irc,137c58b2fcc1bbdd,22,1670,0.9988824121276957,0.5285467820271698
no.irc,18b5373e1505f254,12,1109,0.9953849547110969,0.8229511675394072
no.irc,2865f2f1ebcbb4bc,17,1085,0.9988475748496556,0.44208785008447304
no.irc,2c743d1b948d2091,8,518,0.8861845341471652,0.7602842184364327
no.irc,326829532bbaeefd,8,1027,0.9992327214690533,0.5369593068653031
no.irc,3580f47c6a8cd83d,18,1012,0.9973574853537656,0.669447072542948
no.irc,41b8c221dae46785,49,1925,0.9976209374082072,0.59699046080371
no.irc,4516f1f7be43981e,5,518,0.9992289205764514,0.49162713178313605
no.irc,4d73c65d8f5f0cb1,17,680,0.9983474167669364,0.6746276717757845
no.irc,515f4fce9f9026a6,13,908,0.9990840213711558,0.6952611560919358
no.irc,528f17941cab0016,12,774,0.9992256520381126,0.6762543168260964
no.irc,5c5cb296228d8935,12,599,0.9986840345203977,0.42523804551537564
no.irc,5c780cb6c97d4da6,38,1677,0.9982087149851189,0.7556696249648407
no.irc,634458ca66f09a59,2,681,0.9958903955799843,0.6089193651616317
no.irc,696bc25b40b4faf3,3,372,0.99822180671361,0.7271758962727988
no.irc,711bba4f5298ca2b,31,1136,0.9957081255527828,0.4307042072539521
no.irc,7605eef9a7d93544,3,600,0.9998335042658232,0.7253395263109497
no.irc,776d0262a8c1102d,5,314,0.9965713117709365,0.6806877612163353
no.irc,783666650e6d13e2,4,291,0.9994628519231126,0.42154280762673546
no.irc,92ac3062ef1921a8,7,386,0.9975382780192386,0.8164344656737019
no.irc,9d98dc068d798dcc,11,573,0.9973187237809135,0.4341775492296118
no.irc,a95534bdf471ca85,13,594,0.9952233759255821,0.5652562977334579
no.irc,af44e11bbcc0433f,2,259,0.9973107636072963,0.7027104512370219
no.irc,b3a284e836a99088,7,783,0.9991429459115619,0.4197297830338551
no.irc,b6fa247a7827f30f,13,655,0.997849224090371,0.5155294002322854
no.irc,b77081a91fd88a28,3,388,0.9986908433261135,0.5153618121685157
no.irc,ba3071cffeb20e13,36,1308,0.9943309941896596,0.4520243887594949
no.irc,c553a6970ccfc1a5,5,240,0.9989854104872945,0.4837647345489142
no.irc,c8a0e49317d82a8f,67,2216,0.9942264817796439,0.5649024587279241
