newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.alt.diskusjoner.usa,no.samfunn.politikk.utenriks,1,1,1,1.0
no.it.os.unix.linux.diverse,no.it.os.unix.linux.nettverk,1,1,1,1.0
no.embnet,no.havforskning,260,398,173,0.35670103092783506
no.bibsys,no.embnet,235,260,127,0.3451086956521739
no.ef,no.embnet,567,260,209,0.33818770226537215
no.annonser.spill.data,no.kultur.musikk.diverse,1,3,1,0.3333333333333333
no.alt.frustrasjoner,no.alt.gledesutbrudd,3041,1754,1174,0.32421982877658106
no.alt.pompel-og-pilt,no.alt.radio-tv.irma-1000,329,309,151,0.31006160164271046
no.mail.diverse,no.mail.drift,995,430,324,0.29427792915531337
no.marked,no.marked.data,8430,7987,3575,0.2783834293723719
no.prat.politikk,no.stortinget,1152,665,383,0.2670850767085077
no.alt.radio-tv.irma-1000,no.bibsys,309,235,112,0.25925925925925924
no.biz.annonser,no.biz.annonser.data,2197,1548,761,0.2550268096514745
no.alt.diskusjoner,no.alt.frustrasjoner,2368,3041,1092,0.2529534398888117
no.ai,no.alt.arkiv,254,199,91,0.2513812154696133
no.lisp,no.mail.drift,302,430,146,0.24914675767918087
no.eunet.drift,no.eunet.hjelp,135,244,75,0.24671052631578946
no.alt.arkiv,no.alt.config,199,408,120,0.2464065708418891
no.alt.pompel-og-pilt,no.bibsys,329,235,110,0.2422907488986784
no.slekt,no.slekt.etterlysning,1837,1240,580,0.23227873448137765
no.alt.diskusjoner,no.prat.politikk,2368,1152,662,0.23163051084674596
no.bibsys,no.havforskning,235,398,117,0.22674418604651161
no.kjemi,no.mail.drift,746,430,216,0.225
no.ms-windows,no.pc,3235,7029,1871,0.22292386512569998
no.embnet,no.lisp,260,302,102,0.2217391304347826
no.eunet.diverse,no.eunet.drift,141,135,50,0.22123893805309736
no.student.nett,no.student.samfund,452,255,128,0.22107081174438686
no.alt.diskusjoner,no.general,2368,7081,1666,0.21405627650006423
no.alt.radio-tv.irma-1000,no.embnet,309,260,100,0.21321961620469082
no.ef,no.havforskning,567,398,169,0.21231155778894473
no.marked.data,no.pc,7987,7029,2626,0.2119451170298628
no.alt.frustrasjoner,no.general,3041,7081,1756,0.20989720296437964
no.uninett.drift,no.uninett.katalog,112,68,31,0.2080536912751678
no.mail.diverse,no.net,995,1218,377,0.2053376906318083
no.alt.pompelog,no.alt.radio_tv.irma1000,143,210,60,0.20477815699658702
no.uninett.drift,no.uninett.hjelp,112,124,40,0.20408163265306123
no.c,no.ef,1036,567,270,0.20255063765941486
no.alt.diskusjoner,no.news.diverse,2368,1893,714,0.2012968705948689
no.alt.diskusjoner,no.alt.gledesutbrudd,2368,1754,688,0.20034944670937682
no.alt.god.jul,no.alt.pompel-og-pilt,570,329,150,0.20026702269692923
no.uninett.hjelp,no.uninett.katalog,124,68,32,0.2
no.bibsys,no.ef,235,567,133,0.19880418535127056
no.bibsys,no.lisp,235,302,88,0.19599109131403117
no.alt.pompel-og-pilt,no.embnet,329,260,96,0.1947261663286004
