from_newsgroup,to_newsgroup,number_of_references
no.vitser,no.alt.katter,9
no.vr,unknown,9
no.www,no.prat.politikk,9
no.www,no.prat.seksualitet,9
no.x,no.marked,9
no.x,no.news.diverse,9
no.ai,no.audio,8
no.ai,no.bil,8
no.ai,no.bolig,8
no.ai,no.elektronikk,8
no.alkohol,no.bil,8
no.alkohol,no.bolig,8
no.alkohol,no.elektronikk,8
no.alt.arkiv,no.norsk,8
no.alt.arkiv,no.slekt,8
no.alt.arkiv,no.sources.wanted,8
no.alt.arkiv,no.stortinget,8
no.alt.arkiv,no.telepost,8
no.alt.flame,no.prat.politikk,8
no.alt.frustrasjoner,no.x,8
no.alt.motorsykler,no.biz.annonser.data,8
no.biz.annonser,no.hobby.diverse,8
no.folklore.edb,no.it.diverse,8
no.hobby.diverse,no.media,8
no.it.diverse,no.biz.diskusjoner,8
no.jus,no.reiser,8
no.kryptografi,no.pc,8
no.litteratur,no.religion,8
no.mac,no.alt.diskusjoner,8
no.mac,no.uninett.diverse,8
no.mac,no.uninett.drift,8
no.mac,no.uninett.hjelp,8
no.mac,no.uninett.katalog,8
no.mac,no.uninett.skole,8
no.marked.bil,no.musikk,8
no.marked.data,no.uninett.skole,8
no.media,no.film,8
no.medisin,no.stortinget,8
no.news.drift,no.uninett.drift,8
no.norsk,no.alt.arkiv,8
no.norsk.fagord,no.marked.jobb,8
no.norsk.fagord,no.musikk,8
no.nuug,no.marked.jobb,8
no.pc,no.svar,8
no.perl,no.linux,8
no.prat.aksjer,no.linux,8
no.prat.narkotika,no.marked.jobb,8
no.prat.narkotika,no.musikk,8
no.prat.seksualitet,no.speider,8
no.prat.ufo,no.marked.jobb,8
no.prat.ufo,no.musikk,8
no.pressemeldinger.diskusjon,unknown,8
no.radio-tv,no.typografi,8
no.reiser,no.news.diverse,8
no.religion,no.bil,8
no.sources.wanted,no.alt.arkiv,8
no.sources.wanted,no.alt.diskusjoner,8
no.sources.wanted,no.general,8
no.stortinget,no.alt.arkiv,8
no.telepost,no.alt.arkiv,8
no.test,no.general,8
no.test,no.marked.data,8
no.tungregning,no.stortinget,8
no.uninett.diverse,no.news.diverse,8
no.uninett.drift,no.news.drift,8
no.uninett.drift,no.radio_tv,8
no.uninett.hjelp,no.radio_tv,8
no.uninett.hjelp,unknown,8
no.uninett.katalog,no.radio_tv,8
no.uninett.skole,no.marked.data,8
no.unix,no.vr,8
no.vitser,no.film,8
no.vitser,no.jus,8
no.vitser,no.unix,8
no.vr,no.ai,8
no.vr,no.psykologi,8
no.www,no.irc,8
no.x,no.c,8
no.alt.config,no.ms-windows,7
no.alt.config,no.pc,7
no.alt.fan.de-lillos,no.alkohol,7
no.alt.fan.de-lillos,no.alt.diskusjoner,7
no.alt.fan.de-lillos,no.alt.frustrasjoner,7
no.alt.flame,no.uninett.skole,7
no.alt.frustrasjoner,no.student.nett,7
no.amiga,no.biz.annonser,7
no.amiga,no.general,7
no.amiga,no.marked.jobb,7
no.audio,no.alkohol,7
no.bibsys,no.litteratur,7
no.biz.annonser,no.prat.ufo,7
no.c,no.alt.irc-treff,7
no.c,no.x,7
no.ef,no.religion,7
no.film,no.alkohol,7
no.folklore.edb,unknown,7
no.hobby.diverse,no.prat.ufo,7
no.irc,no.unix,7
no.jus,no.prat.politikk,7
no.litteratur,no.bibsys,7
no.mail.drift,no.unix,7
no.marked.data,no.radio_tv,7
no.marked.data,no.sources.wanted,7
no.marked.data,no.uninett.diverse,7
no.media,no.hobby.diverse,7
no.media,no.www,7
no.musikk,no.alt.fan.de-lillos,7
no.musikk,no.spill,7
no.musikk,no.standard,7
no.musikk,no.telepost,7
no.musikk.gitar,no.org.decus,7
no.net,no.uninett.diverse,7
no.news.diverse,no.alt.mat,7
no.news.diverse,no.org.decus,7
no.perl,no.c,7
no.prat.aksjer,no.marked.bil,7
no.prat.aksjer,no.marked.bolig,7
no.prat.aksjer,no.marked.diskusjon,7
no.prat.aksjer,no.ms-windows,7
no.prat.aksjer,no.prat.narkotika,7
no.prat.aksjer,no.prat.ufo,7
no.prat.narkotika,no.jus,7
no.pressemeldinger.diskusjon,no.general,7
no.psykologi,no.marked.data,7
no.psykologi,no.uninett.skole,7
no.sources.wanted,no.marked.data,7
no.speider,no.prat.seksualitet,7
no.spill,no.musikk,7
no.standard,no.musikk,7
no.student.samfund,unknown,7
no.tegnsett,no.x,7
no.telepost,no.musikk,7
no.test,no.alt.diskusjoner,7
no.test,no.audio,7
no.test,no.hobby.diverse,7
no.test,no.marked,7
no.test,no.ms-windows,7
no.test,no.multimedia,7
no.test,no.religion,7
no.test,no.typografi,7
no.test,no.www,7
no.uninett.diverse,no.net,7
no.uninett.skole,no.net,7
no.uninett.skole,no.radio-tv,7
no.unix,no.irc,7
no.vitser,no.reiser,7
no.vitser,no.vr,7
no.vitser,no.x,7
no.vr,no.unix,7
no.vr,no.vitser,7
no.vr,no.x,7
no.x,no.vitser,7
no.x,no.vr,7
no.ai,no.irc,6
no.ai,no.pc,6
no.alkohol,no.irc,6
no.alkohol,no.mail.diverse,6
no.alt.diskusjoner,no.tegnsett,6
no.alt.fan.de-lillos,no.musikk,6
no.alt.fan.de-lillos,no.musikk.gitar,6
no.alt.flame,no.marked.data,6
no.alt.frustrasjoner,no.prat.narkotika,6
no.alt.frustrasjoner,no.prat.politikk,6
no.alt.frustrasjoner,no.vit.diverse,6
no.alt.gledesutbrudd,no.marked.data,6
no.alt.katter,no.vitser,6
no.amiga,no.audio,6
no.amiga,no.musikk,6
no.bil,no.prat.politikk,6
no.biz.annonser,no.alt.frustrasjoner,6
no.biz.annonser.data,no.hobby.diverse,6
no.biz.nettilbydere,no.net,6
no.c,no.ms-windows,6
no.havforskning,no.uninett.diverse,6
no.havforskning,no.uninett.drift,6
no.havforskning,no.uninett.hjelp,6
no.havforskning,no.uninett.katalog,6
no.havforskning,no.uninett.skole,6
no.havforskning,no.unix,6
no.hobby.diverse,no.biz.annonser.data,6
no.hobby.diverse,no.it.diverse,6
no.irc,no.uninett.diverse,6
no.irc,no.uninett.drift,6
no.irc,no.uninett.hjelp,6
no.irc,no.uninett.katalog,6
no.irc,no.uninett.skole,6
no.it.diverse,no.hobby.diverse,6
no.it.diverse,no.tele,6
no.it.emacs,no.uninett.skole,6
no.jus,no.uninett.drift,6
no.jus,no.uninett.hjelp,6
no.jus,no.uninett.katalog,6
no.jus,no.uninett.skole,6
no.jus,no.unix,6
no.kjemi,no.uninett.diverse,6
no.kjemi,no.uninett.drift,6
no.kjemi,no.uninett.hjelp,6
no.kjemi,no.uninett.katalog,6
no.kjemi,no.uninett.skole,6
no.kjemi,no.unix,6
no.linux,no.marked.diskusjon,6
no.linux,no.prat.aksjer,6
no.linux,no.prat.narkotika,6
no.linux,no.prat.ufo,6
no.linux,no.uninett.diverse,6
no.linux,no.uninett.drift,6
no.linux,no.uninett.hjelp,6
no.linux,no.uninett.katalog,6
no.linux,no.uninett.skole,6
no.lisp,no.marked.diskusjon,6
no.lisp,no.prat.aksjer,6
no.lisp,no.prat.narkotika,6
no.lisp,no.prat.ufo,6
no.litteratur,no.alt.arkiv,6
no.litteratur,no.uninett.diverse,6
no.litteratur,no.uninett.drift,6
no.litteratur,no.uninett.hjelp,6
no.litteratur,no.uninett.katalog,6
no.litteratur,no.unix,6
no.mail.diverse,no.alkohol,6
no.mail.diverse,no.mswindow,6
no.mail.diverse,no.uninett.diverse,6
no.mail.diverse,no.uninett.drift,6
no.mail.diverse,no.uninett.hjelp,6
no.mail.diverse,no.uninett.katalog,6
no.mail.drift,no.uninett.diverse,6
no.mail.drift,no.uninett.hjelp,6
no.mail.drift,no.uninett.katalog,6
no.mail.drift,no.uninett.skole,6
no.marked,no.uninett.drift,6
no.marked,no.uninett.hjelp,6
no.marked,no.uninett.katalog,6
no.marked.data,no.amiga,6
no.marked.data,no.news.drift,6
no.marked.data,no.psykologi,6
no.marked.data,no.slekt,6
no.marked.data,no.sources.list,6
no.marked.data,no.speider,6
no.marked.data,no.standard,6
no.marked.data,no.tegnsett,6
no.marked.data,no.tungregning,6
no.marked.data,no.uninett.drift,6
no.marked.data,no.uninett.hjelp,6
no.marked.data,no.uninett.katalog,6
no.media,no.prat.politikk,6
no.media,no.prat.seksualitet,6
no.ms-windows,no.alt.config,6
no.ms-windows,no.c,6
no.ms-windows,no.marked.bil,6
no.ms-windows,no.marked.bolig,6
no.ms-windows,no.marked.diskusjon,6
no.ms-windows,no.prat.aksjer,6
no.ms-windows,no.prat.narkotika,6
no.ms-windows,no.prat.ufo,6
no.multimedia,no.uninett.drift,6
no.multimedia,no.uninett.hjelp,6
no.multimedia,no.uninett.katalog,6
no.multimedia,no.uninett.skole,6
no.musikk,no.sources.list,6
no.musikk,no.sources.wanted,6
no.musikk,no.speider,6
no.musikk,no.tegnsett,6
no.musikk,no.tungregning,6
no.musikk,no.uninett.diverse,6
no.musikk,no.uninett.drift,6
no.musikk,no.uninett.hjelp,6
no.musikk,no.uninett.katalog,6
no.musikk,no.uninett.skole,6
no.musikk,no.unix,6
no.musikk.gitar,no.alt.fan.de-lillos,6
no.musikk.gitar,no.uninett.diverse,6
no.musikk.gitar,no.uninett.drift,6
no.musikk.gitar,no.uninett.hjelp,6
no.musikk.gitar,no.uninett.katalog,6
no.musikk.gitar,no.uninett.skole,6
no.musikk.gitar,no.unix,6
no.net,no.uninett.hjelp,6
no.net,no.uninett.katalog,6
no.net,no.uninett.skole,6
no.net,no.x,6
no.news.diverse,no.sources.list,6
no.news.diverse,no.sources.wanted,6
no.news.diverse,no.standard,6
no.news.diverse,no.student.nett,6
no.news.diverse,no.student.samfund,6
no.news.diverse,no.tegnsett,6
no.news.diverse,no.tungregning,6
no.news.diverse,no.uninett.drift,6
no.news.diverse,no.uninett.hjelp,6
no.news.diverse,no.uninett.katalog,6
no.news.drift,no.marked.data,6
no.news.drift,no.uninett.diverse,6
no.news.drift,no.uninett.hjelp,6
no.news.drift,no.uninett.katalog,6
no.news.drift,no.uninett.skole,6
no.norsk,no.student.nett,6
no.norsk,no.uninett.drift,6
no.norsk,no.uninett.hjelp,6
no.norsk,no.uninett.katalog,6
no.pc,no.alt.config,6
no.pc,no.uninett.drift,6
no.pc,no.uninett.hjelp,6
no.pc,no.uninett.katalog,6
no.perl,no.marked.bil,6
no.perl,no.marked.bolig,6
no.perl,no.marked.diskusjon,6
no.perl,no.ms-windows,6
no.perl,no.prat.aksjer,6
no.prat.aksjer,no.jus,6
no.prat.politikk,no.alt.frustrasjoner,6
no.prat.politikk,no.media,6
no.prat.politikk,no.www,6
no.prat.seksualitet,no.media,6
no.prat.seksualitet,no.perl,6
no.prat.seksualitet,no.prat.narkotika,6
no.prat.seksualitet,no.prat.ufo,6
no.prat.seksualitet,no.pressemeldinger.diskusjon,6
no.prat.seksualitet,no.radio-tv,6
no.prat.seksualitet,no.reiser,6
no.prat.seksualitet,no.religion,6
no.prat.seksualitet,no.slekt,6
no.prat.seksualitet,no.spill,6
no.prat.seksualitet,no.spill.rollespill,6
no.prat.seksualitet,no.spill.sjakk,6
no.prat.seksualitet,no.sport.diverse,6
no.prat.seksualitet,no.sport.fotball,6
no.prat.seksualitet,no.www,6
no.psykologi,no.uninett.diverse,6
no.psykologi,no.uninett.drift,6
no.psykologi,no.uninett.hjelp,6
no.psykologi,no.uninett.katalog,6
no.psykologi,no.unix,6
no.radio-tv,no.media,6
no.radio-tv,no.unix,6
no.radio_tv,no.tele,6
no.reiser,no.vitser,6
no.religion,no.litteratur,6
no.religion,no.norsk,6
no.religion,no.slekt,6
no.religion,no.sport.diverse,6
no.religion,no.test,6
no.slekt,no.marked.data,6
no.slekt,no.radio-tv,6
no.slekt,no.religion,6
no.slekt,no.slekt.programmer,6
no.slekt,no.uninett.skole,6
no.slekt,no.unix,6
no.sources.list,no.marked.data,6
no.sources.list,no.musikk,6
no.sources.list,no.news.diverse,6
no.sources.list,no.uninett.skole,6
no.sources.list,no.unix,6
no.sources.wanted,no.musikk,6
no.sources.wanted,no.news.diverse,6
no.sources.wanted,no.uninett.skole,6
no.sources.wanted,no.unix,6
no.speider,no.marked.data,6
no.speider,no.musikk,6
no.speider,no.radio-tv,6
no.speider,no.uninett.skole,6
no.speider,no.unix,6
no.spill,no.it.diverse,6
no.spill,no.uninett.skole,6
no.spill,no.unix,6
no.sport.diverse,no.religion,6
no.sport.diverse,no.uninett.skole,6
no.sport.diverse,no.unix,6
no.standard,no.alt.frustrasjoner,6
no.standard,no.alt.gledesutbrudd,6
no.standard,no.alt.god.jul,6
no.standard,no.alt.mat,6
no.standard,no.alt.motorsykler,6
no.standard,no.alt.pompelog,6
no.standard,no.alt.radio_tv.irma1000,6
no.standard,no.alt.tegneserier,6
no.standard,no.audio,6
no.standard,no.ef,6
no.standard,no.embnet,6
no.standard,no.eunet.diverse,6
no.standard,no.eunet.drift,6
no.standard,no.eunet.hjelp,6
no.standard,no.film,6
no.standard,no.marked.data,6
no.standard,no.news.diverse,6
no.standard,no.org.efn.diskusjon,6
no.standard,no.uninett.skole,6
no.standard,no.unix,6
no.student.nett,no.norsk,6
no.sykkel,no.alt.motorsykler,6
no.tegnsett,no.uninett.diverse,6
no.tegnsett,no.uninett.drift,6
no.tegnsett,no.uninett.hjelp,6
no.tegnsett,no.uninett.katalog,6
no.tele,no.it.diverse,6
no.tele,no.uninett.drift,6
no.telepost,no.marked.data,6
no.telepost,no.uninett.skole,6
no.telepost,no.unix,6
no.test,no.alt.frustrasjoner,6
no.tungregning,no.marked.data,6
no.tungregning,no.musikk,6
no.tungregning,no.news.diverse,6
no.tungregning,no.uninett.skole,6
no.tungregning,no.unix,6
no.tungregning,unknown,6
no.uninett.diverse,no.havforskning,6
no.uninett.diverse,no.irc,6
no.uninett.diverse,no.jus,6
no.uninett.diverse,no.kjemi,6
no.uninett.diverse,no.linux,6
no.uninett.diverse,no.litteratur,6
no.uninett.diverse,no.mac,6
no.uninett.diverse,no.mail.diverse,6
no.uninett.diverse,no.mail.drift,6
no.uninett.diverse,no.marked.data,6
no.uninett.diverse,no.musikk,6
no.uninett.diverse,no.musikk.gitar,6
no.uninett.diverse,no.news.drift,6
no.uninett.diverse,no.nuug,6
no.uninett.diverse,no.psykologi,6
no.uninett.diverse,no.unix,6
no.uninett.drift,no.havforskning,6
no.uninett.drift,no.irc,6
no.uninett.drift,no.jus,6
no.uninett.drift,no.kjemi,6
no.uninett.drift,no.linux,6
no.uninett.drift,no.litteratur,6
no.uninett.drift,no.mac,6
no.uninett.drift,no.marked,6
no.uninett.drift,no.marked.data,6
no.uninett.drift,no.multimedia,6
no.uninett.drift,no.musikk,6
no.uninett.drift,no.musikk.gitar,6
no.uninett.drift,no.news.diverse,6
no.uninett.drift,no.norsk,6
no.uninett.drift,no.nuug,6
no.uninett.drift,no.pc,6
no.uninett.drift,no.psykologi,6
no.uninett.drift,no.tele,6
no.uninett.drift,no.uninett.skole,6
no.uninett.drift,no.unix,6
no.uninett.hjelp,no.havforskning,6
no.uninett.hjelp,no.irc,6
no.uninett.hjelp,no.jus,6
no.uninett.hjelp,no.kjemi,6
no.uninett.hjelp,no.linux,6
no.uninett.hjelp,no.litteratur,6
no.uninett.hjelp,no.mac,6
no.uninett.hjelp,no.mail.diverse,6
no.uninett.hjelp,no.mail.drift,6
no.uninett.hjelp,no.marked,6
no.uninett.hjelp,no.marked.data,6
no.uninett.hjelp,no.multimedia,6
no.uninett.hjelp,no.musikk,6
no.uninett.hjelp,no.musikk.gitar,6
no.uninett.hjelp,no.net,6
no.uninett.hjelp,no.news.diverse,6
no.uninett.hjelp,no.news.drift,6
no.uninett.hjelp,no.norsk,6
no.uninett.hjelp,no.nuug,6
no.uninett.hjelp,no.pc,6
no.uninett.hjelp,no.psykologi,6
no.uninett.hjelp,no.unix,6
no.uninett.katalog,no.havforskning,6
no.uninett.katalog,no.irc,6
no.uninett.katalog,no.jus,6
no.uninett.katalog,no.kjemi,6
no.uninett.katalog,no.linux,6
no.uninett.katalog,no.litteratur,6
no.uninett.katalog,no.mac,6
no.uninett.katalog,no.mail.diverse,6
no.uninett.katalog,no.mail.drift,6
no.uninett.katalog,no.marked,6
no.uninett.katalog,no.marked.data,6
no.uninett.katalog,no.multimedia,6
no.uninett.katalog,no.musikk,6
no.uninett.katalog,no.musikk.gitar,6
no.uninett.katalog,no.net,6
no.uninett.katalog,no.news.diverse,6
no.uninett.katalog,no.news.drift,6
no.uninett.katalog,no.norsk,6
no.uninett.katalog,no.nuug,6
no.uninett.katalog,no.pc,6
no.uninett.katalog,no.psykologi,6
no.uninett.katalog,no.uninett.skole,6
no.uninett.katalog,no.unix,6
no.uninett.skole,no.havforskning,6
no.uninett.skole,no.irc,6
no.uninett.skole,no.jus,6
no.uninett.skole,no.kjemi,6
no.uninett.skole,no.linux,6
no.uninett.skole,no.mac,6
no.uninett.skole,no.mail.drift,6
no.uninett.skole,no.multimedia,6
no.uninett.skole,no.musikk,6
no.uninett.skole,no.musikk.gitar,6
no.uninett.skole,no.news.drift,6
no.uninett.skole,no.nuug,6
no.uninett.skole,no.psykologi,6
no.uninett.skole,no.slekt,6
no.uninett.skole,no.sources.list,6
no.uninett.skole,no.sources.wanted,6
no.uninett.skole,no.speider,6
no.uninett.skole,no.spill,6
no.uninett.skole,no.sport.diverse,6
no.uninett.skole,no.standard,6
no.uninett.skole,no.tegnsett,6
no.uninett.skole,no.telepost,6
no.uninett.skole,no.tungregning,6
no.uninett.skole,no.uninett.drift,6
no.uninett.skole,no.uninett.katalog,6
no.uninett.skole,no.unix,6
no.unix,no.havforskning,6
no.unix,no.kjemi,6
no.unix,no.litteratur,6
no.unix,no.musikk,6
no.unix,no.musikk.gitar,6
no.unix,no.psykologi,6
no.unix,no.slekt,6
no.unix,no.sources.list,6
no.unix,no.sources.wanted,6
no.unix,no.speider,6
no.unix,no.spill,6
no.unix,no.sport.diverse,6
no.unix,no.standard,6
no.unix,no.telepost,6
no.unix,no.tungregning,6
no.unix,no.uninett.diverse,6
no.unix,no.uninett.drift,6
no.unix,no.uninett.hjelp,6
no.unix,no.uninett.katalog,6
no.unix,no.uninett.skole,6
no.vitser,no.musikk,6
no.x,no.net,6
no.alt.diskusjoner,no.marked.data,5
no.alt.diskusjoner,no.typografi,5
no.alt.fan.de-lillos,no.alt.mat,5
no.alt.fan.de-lillos,no.audio,5
no.alt.fan.de-lillos,no.film,5
no.alt.fan.de-lillos,no.mail.diverse,5
no.alt.fan.de-lillos,no.marked,5
no.alt.fan.de-lillos,no.multimedia,5
no.alt.flame,no.radio_tv,5
no.alt.frustrasjoner,no.alt.fan.de-lillos,5
no.alt.frustrasjoner,no.biz.diskusjoner,5
no.alt.god.jul,no.vitser,5
no.alt.irctreff,unknown,5
no.bil,no.tele,5
no.biz.annonser,no.alkohol,5
no.biz.annonser,no.alt.god.jul,5
no.biz.nettilbydere,no.alkohol,5
no.biz.nettilbydere,no.alt.diskusjoner,5
no.biz.nettilbydere,no.alt.frustrasjoner,5
no.biz.nettilbydere,no.alt.mat,5
no.biz.nettilbydere,no.audio,5
no.biz.nettilbydere,no.film,5
no.biz.nettilbydere,no.mail.diverse,5
no.biz.nettilbydere,no.multimedia,5
no.ef,no.alt.irc-treff,5
no.elektronikk,no.alt.irc-treff,5
no.eunet.drift,unknown,5
no.general,no.sources.list,5
no.general,no.sport.fotball,5
no.general,no.tungregning,5
no.hobby.diverse,no.alkohol,5
no.hobby.diverse,no.alt.diskusjoner,5
no.hobby.diverse,no.alt.frustrasjoner,5
no.hobby.diverse,no.alt.mat,5
no.hobby.diverse,no.mail.diverse,5
no.it.diverse,no.it.os.os2,5
no.it.diverse,no.unix,5
no.it.emacs,no.alt.flame,5
no.it.emacs,no.alt.frustrasjoner,5
no.jus,no.prat.aksjer,5
no.linux,no.biz.annonser.data,5
no.litteratur,no.spill.rollespill,5
no.marked,no.student.nett,5
no.marked,no.student.samfund,5
no.marked.jobb,no.news.drift,5
no.media,no.alkohol,5
no.media,no.alt.diskusjoner,5
no.media,no.alt.mat,5
no.mswindow,no.mail.diverse,5
no.musikk,no.amiga,5
no.musikk,no.radio_tv,5
no.net,no.www,5
no.news.drift,no.marked.jobb,5
no.org.decus,unknown,5
no.perl,no.prat.politikk,5
no.perl,no.prat.seksualitet,5
no.perl,no.pressemeldinger.diskusjon,5
no.perl,no.radio-tv,5
no.perl,no.reiser,5
no.perl,no.religion,5
no.perl,no.slekt,5
no.perl,no.speider,5
no.perl,no.spill,5
no.perl,no.spill.rollespill,5
no.perl,no.spill.sjakk,5
no.perl,no.sport.diverse,5
no.perl,no.sport.fotball,5
no.prat.narkotika,no.prat.seksualitet,5
no.prat.narkotika,no.pressemeldinger.diskusjon,5
no.prat.narkotika,no.reiser,5
no.prat.narkotika,no.slekt,5
no.prat.narkotika,no.speider,5
no.prat.narkotika,no.spill,5
no.prat.narkotika,no.spill.rollespill,5
no.prat.narkotika,no.spill.sjakk,5
no.prat.narkotika,no.sport.diverse,5
no.prat.narkotika,no.sport.fotball,5
no.prat.politikk,no.musikk.klassisk,5
no.prat.politikk,no.perl,5
no.prat.politikk,no.prat.ufo,5
no.prat.politikk,no.radio-tv,5
no.prat.politikk,no.reiser,5
no.prat.politikk,no.slekt,5
no.prat.politikk,no.speider,5
no.prat.politikk,no.spill,5
no.prat.politikk,no.spill.rollespill,5
no.prat.politikk,no.spill.sjakk,5
no.prat.politikk,no.sport.diverse,5
no.prat.politikk,no.sport.fotball,5
no.prat.ufo,no.prat.politikk,5
no.prat.ufo,no.prat.seksualitet,5
no.prat.ufo,no.pressemeldinger.diskusjon,5
no.prat.ufo,no.reiser,5
no.prat.ufo,no.religion,5
no.prat.ufo,no.slekt,5
no.prat.ufo,no.speider,5
no.prat.ufo,no.spill,5
no.prat.ufo,no.spill.rollespill,5
no.prat.ufo,no.spill.sjakk,5
no.prat.ufo,no.sport.diverse,5
no.prat.ufo,no.sport.fotball,5
no.pressemeldinger.diskusjon,no.perl,5
no.pressemeldinger.diskusjon,no.prat.narkotika,5
no.pressemeldinger.diskusjon,no.prat.seksualitet,5
no.pressemeldinger.diskusjon,no.prat.ufo,5
no.pressemeldinger.diskusjon,no.radio-tv,5
no.pressemeldinger.diskusjon,no.reiser,5
no.pressemeldinger.diskusjon,no.religion,5
no.pressemeldinger.diskusjon,no.slekt,5
no.pressemeldinger.diskusjon,no.speider,5
no.pressemeldinger.diskusjon,no.spill,5
no.pressemeldinger.diskusjon,no.spill.rollespill,5
no.pressemeldinger.diskusjon,no.spill.sjakk,5
no.pressemeldinger.diskusjon,no.sport.diverse,5
no.pressemeldinger.diskusjon,no.sport.fotball,5
no.radio-tv,no.alt.gledesutbrudd,5
no.radio-tv,no.news.drift,5
no.radio-tv,no.nuug,5
no.radio-tv,no.perl,5
no.radio-tv,no.prat.narkotika,5
no.radio-tv,no.prat.politikk,5
no.radio-tv,no.prat.seksualitet,5
no.radio-tv,no.pressemeldinger.diskusjon,5
no.radio-tv,no.psykologi,5
no.radio-tv,no.reiser,5
no.radio-tv,no.sources.list,5
no.radio-tv,no.sources.wanted,5
no.radio-tv,no.spill.rollespill,5
no.radio-tv,no.spill.sjakk,5
no.radio-tv,no.sport.fotball,5
no.radio-tv,no.standard,5
no.radio-tv,no.tegnsett,5
no.radio-tv,no.telepost,5
no.radio-tv,no.tungregning,5
no.radio-tv,no.uninett.diverse,5
no.radio-tv,no.uninett.drift,5
no.radio-tv,no.uninett.hjelp,5
no.radio-tv,no.uninett.katalog,5
no.radio-tv,no.uninett.skole,5
no.reiser,no.perl,5
no.reiser,no.prat.narkotika,5
no.reiser,no.prat.politikk,5
no.reiser,no.prat.seksualitet,5
no.reiser,no.prat.ufo,5
no.reiser,no.pressemeldinger.diskusjon,5
no.reiser,no.radio-tv,5
no.reiser,no.religion,5
no.reiser,no.spill.rollespill,5
no.reiser,no.spill.sjakk,5
no.reiser,no.sport.fotball,5
no.religion,no.perl,5
no.religion,no.prat.seksualitet,5
no.religion,no.prat.ufo,5
no.religion,no.pressemeldinger.diskusjon,5
no.religion,no.reiser,5
no.religion,no.speider,5
no.religion,no.spill.rollespill,5
no.religion,no.spill.sjakk,5
no.religion,no.sport.fotball,5
no.slekt,no.alt.arkiv,5
no.slekt,no.perl,5
no.slekt,no.prat.narkotika,5
no.slekt,no.prat.politikk,5
no.slekt,no.prat.seksualitet,5
no.slekt,no.prat.ufo,5
no.slekt,no.pressemeldinger.diskusjon,5
no.slekt,no.spill.rollespill,5
no.slekt,no.spill.sjakk,5
no.slekt,no.sport.fotball,5
no.slekt,no.uninett.fik,5
no.slekt.programmer,no.news.diverse,5
no.speider,no.perl,5
no.speider,no.prat.narkotika,5
no.speider,no.prat.politikk,5
no.speider,no.prat.ufo,5
no.speider,no.pressemeldinger.diskusjon,5
no.speider,no.religion,5
no.speider,no.spill.rollespill,5
no.speider,no.spill.sjakk,5
no.speider,no.sport.fotball,5
no.spill,no.perl,5
no.spill,no.prat.narkotika,5
no.spill,no.prat.politikk,5
no.spill,no.prat.seksualitet,5
no.spill,no.prat.ufo,5
no.spill,no.pressemeldinger.diskusjon,5
no.spill,no.spill.rollespill,5
no.spill,no.spill.sjakk,5
no.spill,no.sport.fotball,5
no.spill.rollespill,no.perl,5
no.spill.rollespill,no.prat.narkotika,5
no.spill.rollespill,no.prat.politikk,5
no.spill.rollespill,no.prat.seksualitet,5
no.spill.rollespill,no.prat.ufo,5
no.spill.rollespill,no.pressemeldinger.diskusjon,5
no.spill.rollespill,no.radio-tv,5
no.spill.rollespill,no.reiser,5
no.spill.rollespill,no.religion,5
no.spill.rollespill,no.slekt,5
no.spill.rollespill,no.speider,5
no.spill.rollespill,no.spill,5
no.spill.rollespill,no.spill.sjakk,5
no.spill.rollespill,no.sport.diverse,5
no.spill.rollespill,no.sport.fotball,5
no.spill.sjakk,no.perl,5
no.spill.sjakk,no.prat.narkotika,5
no.spill.sjakk,no.prat.politikk,5
no.spill.sjakk,no.prat.seksualitet,5
no.spill.sjakk,no.prat.ufo,5
no.spill.sjakk,no.pressemeldinger.diskusjon,5
no.spill.sjakk,no.radio-tv,5
no.spill.sjakk,no.reiser,5
no.spill.sjakk,no.religion,5
no.spill.sjakk,no.slekt,5
no.spill.sjakk,no.speider,5
no.spill.sjakk,no.spill.rollespill,5
no.spill.sjakk,no.sport.diverse,5
no.spill.sjakk,no.sport.fotball,5
no.sport.diverse,no.perl,5
no.sport.diverse,no.prat.narkotika,5
no.sport.diverse,no.prat.politikk,5
no.sport.diverse,no.prat.seksualitet,5
no.sport.diverse,no.prat.ufo,5
no.sport.diverse,no.pressemeldinger.diskusjon,5
no.sport.diverse,no.spill.rollespill,5
no.sport.diverse,no.spill.sjakk,5
no.sport.fotball,no.perl,5
no.sport.fotball,no.prat.narkotika,5
no.sport.fotball,no.prat.politikk,5
no.sport.fotball,no.prat.seksualitet,5
no.sport.fotball,no.prat.ufo,5
no.sport.fotball,no.pressemeldinger.diskusjon,5
no.sport.fotball,no.radio-tv,5
no.sport.fotball,no.reiser,5
no.sport.fotball,no.religion,5
no.sport.fotball,no.slekt,5
no.sport.fotball,no.speider,5
no.sport.fotball,no.spill,5
no.sport.fotball,no.spill.rollespill,5
no.sport.fotball,no.spill.sjakk,5
no.student.nett,no.litteratur,5
no.student.nett,no.marked,5
no.student.samfund,no.marked,5
no.sykkel,no.alt.flame,5
no.sykkel,no.litteratur,5
no.tegnsett,no.alkohol,5
no.tele,no.standard,5
no.test,no.psykologi,5
no.test,no.speider,5
no.tungregning,no.alt.frustrasjoner,5
no.tungregning,no.alt.gledesutbrudd,5
no.tungregning,no.alt.god.jul,5
no.tungregning,no.alt.mat,5
no.tungregning,no.alt.motorsykler,5
no.tungregning,no.alt.pompelog,5
