from_newsgroup,to_newsgroup,number_of_references
no.biz.nettilbydere,no.biz.diskusjoner,60
no.film,no.biz.annonser,60
no.irc,no.mac,60
no.lisp,no.perl,60
no.mac,no.ef,60
no.mac,no.lisp,60
no.net,no.marked.data,60
no.www,no.biz.nettilbydere,60
no.www,no.tele,60
no.ai,no.general,59
no.alt.diskusjoner,no.alt.mat,59
no.alt.pompel-og-pilt,no.c,59
no.alt.tegneserier,no.havforskning,59
no.c,no.linux,59
no.ef,no.biz.diskusjoner,59
no.ef,no.mac,59
no.general,no.kryptografi,59
no.havforskning,no.alt.tegneserier,59
no.irc,no.audio,59
no.irc,no.musikk,59
no.linux,no.lisp,59
no.net,no.musikk.gitar,59
no.radio-tv,no.www,59
no.tele,no.alt.frustrasjoner,59
no.www,no.multimedia,59
no.audio,no.mac,58
no.biz.diskusjoner,no.ef,58
no.c,no.biz.diskusjoner,58
no.elektronikk,no.mac,58
no.elektronikk,no.prat.seksualitet,58
no.jus,no.c,58
no.jus,no.embnet,58
no.litteratur,no.medisin,58
no.mac,no.audio,58
no.mac,no.elektronikk,58
no.musikk,no.net,58
no.net,no.musikk,58
no.norsk,no.net,58
no.norsk,no.radio-tv,58
no.ai,no.psykologi,57
no.alt.arkiv,no.alt.diskusjoner,57
no.alt.diskusjoner,no.litteratur,57
no.alt.pompel-og-pilt,no.alt.pompelog,57
no.alt.pompel-og-pilt,no.ef,57
no.alt.radio-tv.irma-1000,no.alt.pompel-og-pilt,57
no.alt.tegneserier,no.bil,57
no.bil,no.alt.tegneserier,57
no.bil,no.biz.annonser,57
no.c,no.net,57
no.ef,no.jus,57
no.ef,no.multimedia,57
no.ef,no.net,57
no.elektronikk,no.c,57
no.jus,no.musikk.gitar,57
no.linux,no.nuug,57
no.ms-windows,no.net,57
no.multimedia,no.musikk.gitar,57
no.musikk,no.irc,57
no.musikk,no.pc,57
no.musikk.gitar,no.net,57
no.psykologi,no.ai,57
no.www,no.marked.jobb,57
no.www,no.prat.seksualitet,57
no.alt.flame,no.alt.config,56
no.alt.flame,no.news.diverse,56
no.alt.gledesutbrudd,no.alt.motorsykler,56
no.alt.tegneserier,no.alt.sjokolade,56
no.biz.annonser,no.bil,56
no.ef,unknown,56
no.elektronikk,no.irc,56
no.elektronikk,no.jus,56
no.elektronikk,no.net,56
no.kjemi,no.musikk.gitar,56
no.media,no.vit.diverse,56
no.ms-windows,no.mail.diverse,56
no.mswindow,no.ms-windows,56
no.multimedia,no.alt.god.jul,56
no.musikk.gitar,no.multimedia,56
no.net,no.biz.diskusjoner,56
no.vit.diverse,no.media,56
no.alt.gledesutbrudd,no.musikk,55
no.alt.god.jul,no.alt.tegneserier,55
no.alt.god.jul,no.mac,55
no.alt.pompel-og-pilt,no.alt.tegneserier,55
no.alt.sjokolade,no.alt.tegneserier,55
no.alt.tegneserier,no.marked,55
no.audio,no.havforskning,55
no.audio,no.irc,55
no.bil,no.alt.sjokolade,55
no.elektronikk,no.film,55
no.film,no.alt.gledesutbrudd,55
no.general,no.unix,55
no.havforskning,no.linux,55
no.irc,no.litteratur,55
no.irc,no.mail.diverse,55
no.jus,no.alt.tegneserier,55
no.kjemi,no.musikk,55
no.linux,no.havforskning,55
no.mac,no.alt.god.jul,55
no.mac,no.havforskning,55
no.mac,no.musikk.gitar,55
no.marked.data,no.jus,55
no.mswindow,no.pc,55
no.nuug,no.linux,55
no.org.efn.diskusjon,unknown,55
no.www,no.mac,55
no.alt.arkiv,no.alt.config,54
no.alt.config,no.alt.arkiv,54
no.alt.diskusjoner,no.mail.diverse,54
no.alt.flame,no.prat.politikk,54
no.alt.frustrasjoner,no.mail.diverse,54
no.alt.god.jul,no.audio,54
no.alt.pompel-og-pilt,no.alt.sjokolade,54
no.alt.tegneserier,no.alt.god.jul,54
no.biz.annonser,no.biz.diskusjoner,54
no.biz.annonser.data,no.biz.diskusjoner,54
no.c,no.jus,54
no.havforskning,no.audio,54
no.linux,no.musikk.gitar,54
no.linux,no.norsk,54
no.litteratur,no.lisp,54
no.litteratur,no.musikk.gitar,54
no.mail.diverse,no.musikk,54
no.mail.diverse,no.musikk.gitar,54
no.mail.drift,no.musikk.gitar,54
no.marked,no.alt.tegneserier,54
no.multimedia,no.ef,54
no.net,no.elektronikk,54
no.net,no.ms-windows,54
no.pc,no.audio,54
no.pc,no.marked.jobb,54
no.radio_tv,no.multimedia,54
no.alt.frustrasjoner,no.irc,53
no.alt.pompel-og-pilt,no.audio,53
no.audio,no.alt.god.jul,53
no.audio,no.jus,53
no.bil,no.bolig,53
no.embnet,no.jus,53
no.general,no.musikk.gitar,53
no.irc,no.alt.tegneserier,53
no.it.diverse,no.marked.data,53
no.litteratur,no.havforskning,53
no.litteratur,no.irc,53
no.mail.drift,no.musikk,53
no.marked,no.alt.motorsykler,53
no.marked,no.lisp,53
no.marked.data,no.alt.sjokolade,53
no.medisin,no.mail.diverse,53
no.musikk.gitar,no.jus,53
no.musikk.gitar,no.kjemi,53
no.musikk.gitar,no.linux,53
no.musikk.gitar,no.litteratur,53
no.musikk.gitar,no.mac,53
no.musikk.gitar,no.mail.diverse,53
no.musikk.gitar,no.mail.drift,53
no.pc,no.mswindow,53
no.prat.seksualitet,no.pc,53
no.vit.diverse,no.prat.ufo,53
no.alkohol,no.alt.arkiv,52
no.alt.flame,no.net,52
no.alt.frustrasjoner,no.radio_tv,52
no.alt.sjokolade,no.marked.jobb,52
no.c,no.alt.pompel-og-pilt,52
no.elektronikk,no.embnet,52
no.havforskning,no.litteratur,52
no.havforskning,no.mac,52
no.mac,no.ms-windows,52
no.mac,no.www,52
no.marked,no.news.diverse,52
no.marked.data,no.mail.diverse,52
no.media,no.hobby.diverse,52
no.medisin,no.marked.jobb,52
no.multimedia,no.norsk,52
no.multimedia,no.radio_tv,52
no.net,no.irc,52
no.norsk,no.irc,52
no.pc,no.alt.flame,52
no.religion,no.jus,52
no.student.samfund,no.general,52
no.typografi,unknown,52
no.alkohol,no.alt.mat.drikke,51
no.alt.flame,no.alt.gledesutbrudd,51
no.alt.god.jul,no.alt.flame,51
no.alt.irc-treff,no.alt.irctreff,51
no.alt.pompel-og-pilt,no.bil,51
no.alt.radio-tv.irma-1000,no.alt.tegneserier,51
no.alt.tegneserier,no.alt.pompel-og-pilt,51
no.alt.tegneserier,no.alt.radio-tv.irma-1000,51
no.alt.tegneserier,no.norsk,51
no.audio,no.alt.radio-tv.irma-1000,51
no.audio,no.pc,51
no.biz.diskusjoner,no.net,51
no.bolig,no.bil,51
no.bolig,no.biz.annonser,51
no.elektronikk,no.ef,51
no.film,no.marked.data,51
no.havforskning,no.marked,51
no.irc,no.mail.drift,51
no.irc,no.net,51
no.jus,no.film,51
no.kjemi,no.lisp,51
no.mail.diverse,no.lisp,51
no.mail.drift,no.lisp,51
no.marked,no.havforskning,51
no.marked.jobb,no.lisp,51
no.marked.jobb,no.medisin,51
no.news.drift,no.mail.diverse,51
no.norsk,no.multimedia,51
no.prat.politikk,no.student.samfund,51
no.psykologi,no.vit.diverse,51
no.video,no.marked,51
no.alt.arkiv,no.alkohol,50
no.alt.gledesutbrudd,no.film,50
no.alt.mat.drikke,no.alkohol,50
no.alt.pompel-og-pilt,no.net,50
no.alt.radio-tv.irma-1000,no.alt.sjokolade,50
no.alt.radio-tv.irma-1000,no.audio,50
no.alt.sjokolade,no.alt.frustrasjoner,50
no.alt.sjokolade,no.bil,50
no.alt.tegneserier,no.jus,50
no.audio,no.alt.pompel-og-pilt,50
no.bil,no.alt.pompel-og-pilt,50
no.bil,no.alt.radio-tv.irma-1000,50
no.biz.annonser,no.bolig,50
no.biz.annonser.data,no.ms-windows,50
no.ef,no.alt.pompel-og-pilt,50
no.elektronikk,no.linux,50
no.general,no.alt.god.jul,50
no.general,no.bolig,50
no.linux,no.alt.frustrasjoner,50
no.linux,no.ef,50
no.mail.diverse,no.irc,50
no.marked.data,no.film,50
no.marked.jobb,no.alt.sjokolade,50
no.medisin,no.mac,50
no.ms-windows,no.general,50
no.musikk,no.alt.gledesutbrudd,50
no.net,no.havforskning,50
no.news.diverse,no.litteratur,50
no.news.diverse,no.vitser,50
no.prat.seksualitet,no.elektronikk,50
no.prat.seksualitet,no.marked,50
no.stortinget,no.prat.narkotika,50
no.student.samfund,no.prat.politikk,50
no.alkohol,no.ai,49
no.alt.config,no.alt.flame,49
no.alt.flame,no.vitser,49
no.audio,no.kjemi,49
no.audio,no.mail.diverse,49
no.elektronikk,no.havforskning,49
no.havforskning,no.mail.diverse,49
no.havforskning,no.mail.drift,49
no.jus,no.marked.jobb,49
no.jus,no.news.drift,49
no.kjemi,no.audio,49
no.mail.diverse,no.havforskning,49
no.mail.diverse,no.news.drift,49
no.mail.drift,no.havforskning,49
no.medisin,no.mail.drift,49
no.ms-windows,no.biz.annonser.data,49
no.news.diverse,no.musikk.gitar,49
no.news.drift,no.jus,49
no.prat.seksualitet,no.prat.politikk,49
no.skole.diverse,no.uninett.skole,49
no.tele,no.telepost,49
no.video,unknown,49
no.alkohol,no.marked,48
no.alt.config,no.alt.gledesutbrudd,48
no.alt.diskusjoner,no.ai,48
no.alt.god.jul,no.general,48
no.alt.motorsykler,no.alt.config,48
no.alt.radio-tv.irma-1000,no.bil,48
no.alt.sjokolade,no.alt.pompel-og-pilt,48
no.alt.sjokolade,no.alt.radio-tv.irma-1000,48
no.alt.sjokolade,no.musikk.gitar,48
no.alt.tegneserier,no.irc,48
no.alt.tegneserier,no.litteratur,48
no.audio,no.alt.sjokolade,48
no.audio,no.linux,48
no.audio,no.litteratur,48
no.bil,no.kjemi,48
no.c,no.elektronikk,48
no.c,no.marked,48
no.ef,no.alt.sjokolade,48
no.elektronikk,no.alt.radio-tv.irma-1000,48
no.elektronikk,no.kjemi,48
no.elektronikk,no.mail.diverse,48
no.elektronikk,no.mail.drift,48
no.eunet.diverse,no.embnet,48
no.general,no.alt.radio-tv.irma-1000,48
no.jus,no.tele,48
no.linux,no.elektronikk,48
no.mail.diverse,no.marked.data,48
no.mail.drift,no.irc,48
no.marked,no.video,48
no.marked.data,no.musikk.gitar,48
no.news.diverse,no.alt.flame,48
no.news.diverse,no.c,48
no.news.diverse,no.marked.jobb,48
no.prat.seksualitet,no.www,48
no.psykologi,no.jus,48
no.psykologi,no.norsk,48
no.radio-tv,no.marked,48
no.skole.diverse,no.litteratur,48
no.sport.diverse,no.spill,48
no.ai,no.alkohol,47
no.alt.diskusjoner,no.alt.pompelog,47
no.alt.flame,no.prat.seksualitet,47
no.alt.god.jul,no.radio-tv,47
no.alt.mat,no.alkohol,47
no.alt.motorsykler,no.alt.mat,47
no.alt.pompelog,no.alt.diskusjoner,47
no.alt.radio-tv.irma-1000,no.mail.diverse,47
no.audio,no.bibsys,47
no.audio,no.marked.jobb,47
no.c,no.kjemi,47
no.c,no.litteratur,47
no.c,no.mac,47
no.c,unknown,47
no.irc,no.elektronikk,47
no.kjemi,no.alt.radio-tv.irma-1000,47
no.kjemi,no.c,47
no.kjemi,no.elektronikk,47
no.linux,no.kryptografi,47
no.mac,no.c,47
no.mail.diverse,no.audio,47
no.mail.diverse,no.c,47
no.marked.data,no.it.diverse,47
no.marked.data,no.litteratur,47
no.media,no.litteratur,47
no.net,no.nuug,47
no.norsk,no.religion,47
no.nuug,no.marked,47
no.nuug,no.net,47
no.pc,no.nuug,47
no.spill,no.sport.diverse,47
no.vitser,no.alt.gledesutbrudd,47
no.alt.flame,no.alt.arkiv,46
no.alt.flame,no.elektronikk,46
no.alt.frustrasjoner,no.alt.god.jul,46
no.alt.mat,unknown,46
no.alt.pompel-og-pilt,no.alt.god.jul,46
no.alt.pompel-og-pilt,no.bibsys,46
no.alt.radio-tv.irma-1000,no.elektronikk,46
no.alt.radio-tv.irma-1000,no.kjemi,46
no.alt.radio-tv.irma-1000,no.mail.drift,46
no.alt.radio-tv.irma-1000,no.marked,46
no.alt.sjokolade,no.audio,46
no.bibsys,no.audio,46
no.biz.diskusjoner,no.marked,46
no.ef,no.bolig,46
no.elektronikk,no.tele,46
no.irc,no.marked.data,46
no.irc,no.multimedia,46
no.kjemi,no.bil,46
no.kryptografi,no.mac,46
no.linux,no.audio,46
no.litteratur,no.audio,46
no.litteratur,no.c,46
no.litteratur,unknown,46
no.mac,no.medisin,46
no.mail.diverse,no.alt.radio-tv.irma-1000,46
no.mail.diverse,no.elektronikk,46
no.marked,no.c,46
no.musikk.gitar,no.alt.sjokolade,46
no.musikk.gitar,no.marked.jobb,46
no.norsk,no.org.efn.diskusjon,46
no.nuug,no.multimedia,46
no.prat.narkotika,no.medisin,46
no.prat.politikk,no.prat.seksualitet,46
no.psykologi,no.litteratur,46
no.radio-tv,no.alt.tegneserier,46
no.skole.diverse,no.vit.diverse,46
no.student.nett,no.student.samfund,46
no.telepost,no.tele,46
no.uninett.skole,no.skole.diverse,46
no.alkohol,no.alt.mat,45
no.alt.diskusjoner,no.news.drift,45
no.alt.flame,no.alkohol,45
no.alt.flame,no.alt.god.jul,45
no.alt.frustrasjoner,no.ai,45
no.alt.frustrasjoner,no.film,45
no.amiga,no.media,45
no.audio,no.mail.drift,45
no.bolig,no.c,45
no.ef,no.linux,45
no.ef,no.litteratur,45
no.embnet,no.bolig,45
no.embnet,no.linux,45
no.embnet,no.litteratur,45
no.film,no.jus,45
no.folklore.edb,no.linux,45
no.general,no.alt.config,45
no.havforskning,no.multimedia,45
no.hobby.diverse,no.media,45
no.it.diverse,no.www,45
no.jus,no.student.samfund,45
no.jus,no.www,45
no.litteratur,no.alt.tegneserier,45
no.litteratur,no.marked.data,45
no.mail.diverse,no.norsk,45
no.mail.drift,no.alt.radio-tv.irma-1000,45
no.mail.drift,no.elektronikk,45
no.mail.drift,no.medisin,45
no.marked,no.alt.radio-tv.irma-1000,45
no.marked,no.nuug,45
no.marked.data,no.irc,45
no.marked.jobb,no.musikk.gitar,45
no.medisin,unknown,45
no.multimedia,no.havforskning,45
no.multimedia,no.lisp,45
no.multimedia,no.nuug,45
no.musikk,no.hobby.diverse,45
no.musikk.gitar,no.news.diverse,45
no.net,no.telepost,45
no.nuug,no.pc,45
no.radio-tv,no.audio,45
no.radio-tv,no.jus,45
no.radio-tv,no.multimedia,45
no.radio-tv,no.norsk,45
no.slekt.programmer,no.news.diverse,45
no.student.samfund,no.jus,45
no.student.samfund,no.student.nett,45
no.telepost,no.net,45
no.tex,unknown,45
no.vit.diverse,no.psykologi,45
no.ai,no.alt.arkiv,44
no.ai,no.alt.config,44
no.ai,no.alt.diskusjoner,44
no.alt.arkiv,no.ai,44
no.alt.config,no.ai,44
no.alt.config,no.alt.katter,44
no.alt.frustrasjoner,no.tele,44
no.alt.frustrasjoner,no.unix,44
no.alt.gledesutbrudd,no.vitser,44
no.alt.god.jul,no.alt.pompel-og-pilt,44
no.alt.god.jul,no.alt.radio-tv.irma-1000,44
no.alt.god.jul,no.bil,44
no.alt.god.jul,no.marked,44
no.alt.tegneserier,no.mail.diverse,44
no.amiga,no.hobby.diverse,44
no.bil,no.biz.diskusjoner,44
no.bil,no.litteratur,44
no.bil,no.musikk,44
no.biz.diskusjoner,no.bil,44
no.c,no.bolig,44
no.c,no.mail.diverse,44
no.c,no.mail.drift,44
no.ef,no.elektronikk,44
no.ef,no.kjemi,44
no.elektronikk,no.bibsys,44
no.embnet,no.kjemi,44
no.embnet,no.mac,44
no.film,no.linux,44
no.film,no.mac,44
no.general,no.eunet.diverse,44
no.general,no.it.emacs,44
no.havforskning,no.net,44
no.it.diverse,no.biz.annonser.data,44
no.jus,no.prat.seksualitet,44
no.kjemi,no.alt.tegneserier,44
no.kjemi,no.ef,44
no.kjemi,no.embnet,44
no.litteratur,no.bil,44
no.mac,no.alt.tegneserier,44
no.mac,no.embnet,44
no.mac,no.film,44
no.mail.diverse,no.medisin,44
no.marked.data,no.marked.diskusjon,44
no.marked.jobb,no.audio,44
no.media,no.amiga,44
no.musikk,no.norsk,44
no.net,no.audio,44
no.norsk,no.mail.diverse,44
no.vit.diverse,no.skole.diverse,44
no.alkohol,no.alt.gledesutbrudd,43
no.alkohol,no.ef,43
no.alt.diskusjoner,no.radio_tv,43
no.alt.gledesutbrudd,no.alkohol,43
no.alt.gledesutbrudd,no.alt.config,43
no.alt.god.jul,no.c,43
no.alt.mat,no.alt.config,43
no.alt.mat,no.alt.motorsykler,43
no.alt.radio-tv.irma-1000,no.alt.god.jul,43
no.alt.radio-tv.irma-1000,no.net,43
no.alt.sjokolade,no.marked.data,43
no.alt.tegneserier,no.kjemi,43
no.alt.tegneserier,no.linux,43
no.alt.tegneserier,no.mac,43
no.alt.tegneserier,no.mail.drift,43
no.biz.annonser,no.audio,43
no.biz.diskusjoner,no.general,43
no.ef,no.alkohol,43
no.ef,no.mail.diverse,43
no.ef,no.mail.drift,43
no.ef,no.marked,43
no.elektronikk,no.amiga,43
no.embnet,no.mail.diverse,43
no.embnet,no.mail.drift,43
no.embnet,no.marked,43
no.film,no.elektronikk,43
no.film,no.kjemi,43
no.film,no.mail.diverse,43
no.kjemi,no.film,43
no.linux,no.embnet,43
no.litteratur,no.embnet,43
no.litteratur,no.skole.diverse,43
no.mac,no.amiga,43
no.mail.diverse,no.alt.tegneserier,43
no.mail.drift,no.audio,43
no.marked.data,no.mail.drift,43
no.musikk,no.radio-tv,43
no.net,no.alt.tegneserier,43
no.news.drift,no.norsk,43
no.pc,no.mail.drift,43
no.radio_tv,unknown,43
no.skole.diverse,no.alt.diskusjoner,43
no.sport.diverse,no.norsk,43
no.tele,no.jus,43
no.www,no.linux,43
no.www,no.spill,43
no.alt.frustrasjoner,no.alt.pompelog,42
no.alt.god.jul,no.alt.sjokolade,42
no.alt.god.jul,no.bibsys,42
no.alt.god.jul,no.embnet,42
no.alt.pompel-og-pilt,no.marked,42
no.alt.pompelog,no.alt.pompel-og-pilt,42
no.alt.radio-tv.irma-1000,no.bibsys,42
no.alt.tegneserier,no.bibsys,42
no.alt.tegneserier,no.multimedia,42
no.bil,no.alt.god.jul,42
no.bolig,no.ef,42
no.c,no.alt.god.jul,42
no.c,no.alt.radio-tv.irma-1000,42
no.c,no.multimedia,42
no.embnet,no.biz.diskusjoner,42
no.embnet,no.elektronikk,42
no.eunet.diverse,no.c,42
no.eunet.diverse,no.ef,42
no.film,no.bolig,42
no.jus,no.lisp,42
no.jus,no.radio-tv,42
no.linux,no.alt.tegneserier,42
no.linux,no.film,42
no.linux,no.www,42
no.litteratur,no.ef,42
no.mail.diverse,no.alt.diskusjoner,42
no.mail.diverse,no.ms-windows,42
no.mail.drift,no.alt.tegneserier,42
no.mail.drift,no.c,42
no.mail.drift,no.general,42
no.mail.drift,no.news.drift,42
no.marked,no.alkohol,42
no.musikk,no.marked.jobb,42
no.net,no.alt.radio-tv.irma-1000,42
no.net,no.embnet,42
no.news.diverse,no.irc,42
no.norsk,no.mac,42
no.norsk,no.norsk.fagord,42
no.radio_tv,no.alt.diskusjoner,42
no.telepost,no.alt.diskusjoner,42
no.vitser,no.prat.politikk,42
no.alt.config,no.alt.mat,41
no.alt.diskusjoner,no.radio-tv,41
no.alt.frustrasjoner,no.alt.arkiv,41
no.alt.frustrasjoner,no.mac,41
no.alt.god.jul,no.alt.config,41
no.alt.god.jul,no.litteratur,41
no.alt.god.jul,no.mail.diverse,41
no.alt.god.jul,no.net,41
no.alt.pompel-og-pilt,no.elektronikk,41
no.alt.pompel-og-pilt,no.embnet,41
no.alt.sjokolade,no.bibsys,41
no.amiga,no.net,41
no.audio,no.net,41
no.bibsys,no.alt.pompel-og-pilt,41
no.bibsys,no.alt.radio-tv.irma-1000,41
no.bibsys,no.alt.sjokolade,41
no.bibsys,no.alt.tegneserier,41
no.biz.annonser,no.c,41
no.biz.annonser.data,no.multimedia,41
no.biz.diskusjoner,no.embnet,41
no.biz.nettilbydere,no.net,41
no.bolig,no.embnet,41
no.c,no.alt.sjokolade,41
no.c,no.pc,41
no.elektronikk,no.musikk,41
no.embnet,no.biz.annonser,41
no.eunet.diverse,no.alt.tegneserier,41
no.film,no.multimedia,41
no.general,no.ms-windows,41
no.hobby.diverse,no.amiga,41
no.irc,no.alt.pompel-og-pilt,41
no.irc,no.lisp,41
no.irc,no.musikk.gitar,41
no.jus,no.alkohol,41
no.kryptografi,no.marked,41
no.mail.diverse,no.embnet,41
no.mail.diverse,no.film,41
no.mail.drift,no.embnet,41
no.mail.drift,no.marked.data,41
no.marked,no.embnet,41
no.marked.diskusjon,no.pc,41
no.marked.jobb,no.pc,41
no.multimedia,no.irc,41
no.net,no.alt.flame,41
no.net,no.alt.pompel-og-pilt,41
no.norsk,no.news.drift,41
no.perl,no.lisp,41
no.pressemeldinger,no.alt.diskusjoner,41
no.sport.diverse,no.marked,41
no.stortinget,no.norsk,41
no.test,no.musikk,41
no.alt.flame,no.marked,40
no.alt.gledesutbrudd,no.alt.flame,40
no.alt.god.jul,no.alkohol,40
no.alt.god.jul,no.havforskning,40
no.alt.god.jul,no.jus,40
no.alt.god.jul,no.kjemi,40
no.alt.god.jul,no.linux,40
no.alt.god.jul,no.mail.drift,40
no.alt.katter,no.alt.config,40
no.alt.mat.drikke,no.alt.motorsykler,40
no.alt.motorsykler,no.alkohol,40
no.alt.pompel-og-pilt,no.havforskning,40
no.alt.pompelog,no.alt.frustrasjoner,40
no.alt.pompelog,no.alt.gledesutbrudd,40
no.alt.pompelog,no.alt.mat,40
no.alt.radio-tv.irma-1000,no.c,40
no.alt.sjokolade,no.alt.god.jul,40
no.alt.tegneserier,no.marked.data,40
no.alt.tegneserier,no.marked.jobb,40
no.bibsys,no.alt.god.jul,40
no.bil,no.linux,40
no.biz.annonser,no.irc,40
no.biz.annonser,no.spill,40
no.bolig,unknown,40
no.ef,no.alt.radio-tv.irma-1000,40
no.ef,no.biz.annonser,40
no.embnet,no.eunet.diverse,40
no.film,no.biz.diskusjoner,40
no.film,no.mail.drift,40
no.film,no.marked.jobb,40
no.havforskning,no.musikk.gitar,40
no.hobby.diverse,no.musikk,40
no.irc,no.marked.jobb,40
no.jus,no.alt.god.jul,40
no.kjemi,no.news.diverse,40
no.kryptografi,no.kjemi,40
no.linux,no.alt.pompel-og-pilt,40
no.mail.diverse,no.ef,40
no.mail.diverse,no.unix,40
no.mail.diverse,unknown,40
no.mail.drift,no.ef,40
no.marked,no.alt.god.jul,40
no.marked,no.ef,40
no.marked.data,no.alt.tegneserier,40
no.media,unknown,40
no.multimedia,no.www,40
no.musikk,no.alt.frustrasjoner,40
no.musikk.gitar,no.marked.data,40
no.news.diverse,no.psykologi,40
no.news.drift,no.alt.diskusjoner,40
no.norsk,no.sport.diverse,40
no.norsk.fagord,no.norsk,40
no.pc,no.kjemi,40
no.vit.diverse,no.news.diverse,40
no.alt.arkiv,no.alt.flame,39
no.alt.diskusjoner,no.pressemeldinger,39
no.alt.diskusjoner,no.telepost,39
no.alt.flame,no.stortinget,39
no.alt.gledesutbrudd,no.alt.pompelog,39
no.alt.god.jul,no.musikk.gitar,39
no.alt.pompel-og-pilt,no.film,39
no.alt.pompel-og-pilt,no.irc,39
no.alt.pompel-og-pilt,no.jus,39
no.alt.pompel-og-pilt,no.kjemi,39
no.alt.pompel-og-pilt,no.marked.jobb,39
no.alt.sjokolade,no.alt.gledesutbrudd,39
no.alt.tegneserier,no.elektronikk,39
no.alt.tegneserier,no.net,39
no.audio,no.lisp,39
no.audio,no.musikk.gitar,39
no.biz.annonser,no.embnet,39
no.biz.diskusjoner,no.bolig,39
no.biz.diskusjoner,no.film,39
no.bolig,no.biz.diskusjoner,39
no.bolig,no.film,39
no.c,no.biz.annonser,39
no.elektronikk,no.alt.pompel-og-pilt,39
no.elektronikk,no.alt.tegneserier,39
no.embnet,no.alt.god.jul,39
no.embnet,no.alt.pompel-og-pilt,39
no.embnet,no.alt.radio-tv.irma-1000,39
no.embnet,no.multimedia,39
no.eunet.diverse,no.general,39
no.film,no.biz.annonser.data,39
no.irc,no.alt.god.jul,39
no.irc,no.biz.annonser,39
no.irc,no.bolig,39
no.it.diverse,no.alt.frustrasjoner,39
no.jus,no.alt.pompel-og-pilt,39
no.jus,no.alt.radio-tv.irma-1000,39
no.jus,no.alt.sjokolade,39
no.linux,no.news.diverse,39
no.mail.diverse,no.alt.frustrasjoner,39
no.marked,no.alt.pompel-og-pilt,39
no.marked,no.sport.diverse,39
no.marked.data,no.kjemi,39
no.marked.data,no.lisp,39
no.marked.jobb,no.jus,39
no.ms-windows,no.marked.jobb,39
no.multimedia,no.c,39
no.multimedia,no.film,39
no.musikk,no.bil,39
no.net,no.alt.god.jul,39
no.net,no.film,39
no.pc,no.c,39
no.pc,no.irc,39
no.skole.diverse,no.kjemi,39
no.spill,no.biz.annonser,39
no.telepost,no.stortinget,39
