from_newsgroup,to_newsgroup,number_of_references
no.uninett.drift,no.telepost,4
no.uninett.drift,no.tungregning,4
no.uninett.drift,no.uninett.hjelp,4
no.uninett.drift,no.uninett.katalog,4
no.uninett.hjelp,no.general,4
no.uninett.hjelp,no.slekt,4
no.uninett.hjelp,no.sources.list,4
no.uninett.hjelp,no.sources.wanted,4
no.uninett.hjelp,no.speider,4
no.uninett.hjelp,no.spill,4
no.uninett.hjelp,no.sport.diverse,4
no.uninett.hjelp,no.standard,4
no.uninett.hjelp,no.tegnsett,4
no.uninett.hjelp,no.telepost,4
no.uninett.hjelp,no.tungregning,4
no.uninett.hjelp,no.uninett.drift,4
no.uninett.hjelp,no.uninett.katalog,4
no.uninett.hjelp,unknown,4
no.uninett.katalog,no.slekt,4
no.uninett.katalog,no.sources.list,4
no.uninett.katalog,no.sources.wanted,4
no.uninett.katalog,no.speider,4
no.uninett.katalog,no.spill,4
no.uninett.katalog,no.sport.diverse,4
no.uninett.katalog,no.standard,4
no.uninett.katalog,no.tegnsett,4
no.uninett.katalog,no.telepost,4
no.uninett.katalog,no.tungregning,4
no.uninett.katalog,no.uninett.diverse,4
no.uninett.katalog,no.uninett.drift,4
no.uninett.katalog,no.uninett.hjelp,4
no.uninett.skole,no.marked.data,4
no.uninett.skole,no.net,4
no.unix,no.irc,4
no.unix,no.mail.drift,4
no.unix,no.ms-windows,4
no.unix,no.vitser,4
no.vit.diverse,no.audio,4
no.vit.diverse,no.elektronikk,4
no.vitser,no.musikk,4
no.vitser,no.religion,4
no.vitser,no.unix,4
no.vr,unknown,4
no.www,no.multimedia,4
no.www,no.psykologi,4
no.x,no.marked,4
no.x,no.net,4
no.x,no.news.diverse,4
no.ai,no.irc,3
no.alkohol,no.irc,3
no.alkohol,no.mail.diverse,3
no.alt.arkiv,no.norsk,3
no.alt.arkiv,no.slekt,3
no.alt.arkiv,no.sources.wanted,3
no.alt.arkiv,no.stortinget,3
no.alt.arkiv,no.telepost,3
no.alt.config,no.ms-windows,3
no.alt.config,no.pc,3
no.alt.diskusjoner,no.marked.data,3
no.alt.diskusjoner,no.musikk.gitar,3
no.alt.diskusjoner,no.nuug,3
no.alt.diskusjoner,no.org.efn.diskusjon,3
no.alt.fan.de-lillos,no.alt.mat,3
no.alt.fan.de-lillos,no.audio,3
no.alt.fan.de-lillos,no.film,3
no.alt.fan.de-lillos,no.mail.diverse,3
no.alt.fan.de-lillos,no.marked,3
no.alt.fan.de-lillos,no.multimedia,3
no.alt.frustrasjoner,no.alt.fan.de-lillos,3
no.alt.frustrasjoner,no.biz.diskusjoner,3
no.alt.frustrasjoner,no.hobby.diverse,3
no.alt.frustrasjoner,no.x,3
no.alt.gledesutbrudd,no.uninett.skole,3
no.alt.god.jul,no.biz.annonser,3
no.alt.irctreff,unknown,3
no.alt.katter,no.vitser,3
no.alt.mat,no.musikk,3
no.alt.motorsykler,no.biz.annonser.data,3
no.alt.motorsykler,no.marked.jobb,3
no.alt.sjokolade,no.film,3
no.amiga,no.audio,3
no.audio,no.alt.irc-treff,3
no.audio,no.reiser,3
no.bil,no.prat.politikk,3
no.bil,no.tele,3
no.biz.annonser,no.alkohol,3
no.biz.annonser,no.prat.ufo,3
no.biz.annonser,no.uninett.hjelp,3
no.biz.annonser.data,no.hobby.diverse,3
no.biz.nettilbydere,no.alkohol,3
no.biz.nettilbydere,no.alt.diskusjoner,3
no.biz.nettilbydere,no.alt.frustrasjoner,3
no.biz.nettilbydere,no.alt.mat,3
no.biz.nettilbydere,no.audio,3
no.biz.nettilbydere,no.film,3
no.biz.nettilbydere,no.mail.diverse,3
no.biz.nettilbydere,no.multimedia,3
no.c,no.ms-windows,3
no.ef,no.religion,3
no.elektronikk,no.vit.diverse,3
no.film,no.media,3
no.film,no.reiser,3
no.film,no.tungregning,3
no.folklore.generelt,no.prat.seksualitet,3
no.havforskning,no.uninett.diverse,3
no.havforskning,no.uninett.drift,3
no.havforskning,no.uninett.hjelp,3
no.havforskning,no.uninett.katalog,3
no.havforskning,no.uninett.skole,3
no.havforskning,no.unix,3
no.hobby.diverse,no.alkohol,3
no.hobby.diverse,no.alt.diskusjoner,3
no.hobby.diverse,no.alt.frustrasjoner,3
no.hobby.diverse,no.alt.mat,3
no.hobby.diverse,no.biz.annonser.data,3
no.hobby.diverse,no.it.diverse,3
no.hobby.diverse,no.mail.diverse,3
no.hobby.diverse,no.prat.ufo,3
no.irc,no.uninett.diverse,3
no.irc,no.uninett.drift,3
no.irc,no.uninett.hjelp,3
no.irc,no.uninett.katalog,3
no.irc,no.uninett.skole,3
no.it.diverse,no.biz.diskusjoner,3
no.it.diverse,no.hobby.diverse,3
no.jus,no.uninett.drift,3
no.jus,no.uninett.hjelp,3
no.jus,no.uninett.katalog,3
no.jus,no.uninett.skole,3
no.jus,no.unix,3
no.kjemi,no.uninett.diverse,3
no.kjemi,no.uninett.drift,3
no.kjemi,no.uninett.hjelp,3
no.kjemi,no.uninett.katalog,3
no.kjemi,no.uninett.skole,3
no.kjemi,no.unix,3
no.linux,no.marked.diskusjon,3
no.linux,no.prat.aksjer,3
no.linux,no.prat.narkotika,3
no.linux,no.prat.ufo,3
no.linux,no.uninett.diverse,3
no.linux,no.uninett.drift,3
no.linux,no.uninett.hjelp,3
no.linux,no.uninett.katalog,3
no.linux,no.uninett.skole,3
no.lisp,no.marked.diskusjon,3
no.lisp,no.prat.aksjer,3
no.lisp,no.prat.narkotika,3
no.lisp,no.prat.ufo,3
no.litteratur,no.prat.aksjer,3
no.litteratur,no.uninett.diverse,3
no.litteratur,no.uninett.drift,3
no.litteratur,no.uninett.hjelp,3
no.litteratur,no.uninett.katalog,3
no.litteratur,no.unix,3
no.mac,no.alt.diskusjoner,3
no.mac,no.prat.aksjer,3
no.mac,no.uninett.diverse,3
no.mac,no.uninett.drift,3
no.mac,no.uninett.hjelp,3
no.mac,no.uninett.katalog,3
no.mac,no.uninett.skole,3
no.mail.diverse,no.alkohol,3
no.mail.diverse,no.prat.aksjer,3
no.mail.diverse,no.tele,3
no.mail.diverse,no.uninett.diverse,3
no.mail.diverse,no.uninett.drift,3
no.mail.diverse,no.uninett.hjelp,3
no.mail.diverse,no.uninett.katalog,3
no.mail.drift,no.ms-windows,3
no.mail.drift,no.prat.aksjer,3
no.mail.drift,no.uninett.diverse,3
no.mail.drift,no.uninett.hjelp,3
no.mail.drift,no.uninett.katalog,3
no.mail.drift,no.uninett.skole,3
no.marked,no.prat.aksjer,3
no.marked,no.reiser,3
no.marked,no.religion,3
no.marked,no.uninett.drift,3
no.marked,no.uninett.hjelp,3
no.marked,no.uninett.katalog,3
no.marked,no.video,3
no.marked.bil,no.ms-windows,3
no.marked.bil,no.musikk,3
no.marked.bil,no.prat.aksjer,3
no.marked.bolig,no.ms-windows,3
no.marked.bolig,no.prat.aksjer,3
no.marked.bolig,unknown,3
no.marked.data,no.news.drift,3
no.marked.data,no.psykologi,3
no.marked.data,no.radio_tv,3
no.marked.data,no.slekt,3
no.marked.data,no.sources.list,3
no.marked.data,no.speider,3
no.marked.data,no.standard,3
no.marked.data,no.tegnsett,3
no.marked.data,no.tungregning,3
no.marked.data,no.uninett.drift,3
no.marked.data,no.uninett.hjelp,3
no.marked.data,no.uninett.katalog,3
no.marked.diskusjon,no.linux,3
no.marked.diskusjon,no.ms-windows,3
no.marked.diskusjon,no.prat.aksjer,3
no.marked.jobb,no.alt.motorsykler,3
no.marked.jobb,no.prat.aksjer,3
no.marked.jobb,no.reiser,3
no.media,no.alkohol,3
no.media,no.alt.diskusjoner,3
no.media,no.alt.mat,3
no.media,no.linux,3
no.media,no.prat.aksjer,3
no.media,no.www,3
no.medisin,no.ms-windows,3
no.medisin,no.prat.aksjer,3
no.ms-windows,no.alt.config,3
no.ms-windows,no.c,3
no.ms-windows,no.marked.bil,3
no.ms-windows,no.marked.bolig,3
no.ms-windows,no.marked.diskusjon,3
no.ms-windows,no.prat.aksjer,3
no.ms-windows,no.prat.narkotika,3
no.ms-windows,no.prat.ufo,3
no.mswindow,no.mail.diverse,3
no.mswindow,no.unix,3
no.multimedia,no.prat.aksjer,3
no.multimedia,no.uninett.drift,3
no.multimedia,no.uninett.hjelp,3
no.multimedia,no.uninett.katalog,3
no.multimedia,no.uninett.skole,3
no.musikk,no.alt.fan.de-lillos,3
no.musikk,no.prat.aksjer,3
no.musikk,no.sources.list,3
no.musikk,no.sources.wanted,3
no.musikk,no.speider,3
no.musikk,no.tegnsett,3
no.musikk,no.tungregning,3
no.musikk,no.uninett.diverse,3
no.musikk,no.uninett.drift,3
no.musikk,no.uninett.hjelp,3
no.musikk,no.uninett.katalog,3
no.musikk,no.uninett.skole,3
no.musikk,no.unix,3
no.musikk.gitar,no.uninett.diverse,3
no.musikk.gitar,no.uninett.drift,3
no.musikk.gitar,no.uninett.hjelp,3
no.musikk.gitar,no.uninett.katalog,3
no.musikk.gitar,no.uninett.skole,3
no.musikk.gitar,no.unix,3
no.net,no.prat.aksjer,3
no.net,no.uninett.hjelp,3
no.net,no.uninett.katalog,3
no.net,no.uninett.skole,3
no.news.diverse,no.alt.katter,3
no.news.diverse,no.alt.mat.drikke,3
no.news.diverse,no.biz.diskusjoner,3
no.news.diverse,no.prat.narkotika,3
no.news.diverse,no.sources.list,3
no.news.diverse,no.sources.wanted,3
no.news.diverse,no.standard,3
no.news.diverse,no.student.samfund,3
no.news.diverse,no.tegnsett,3
no.news.diverse,no.tungregning,3
no.news.diverse,no.uninett.drift,3
no.news.diverse,no.uninett.hjelp,3
no.news.diverse,no.uninett.katalog,3
no.news.diverse,no.vit.diverse,3
no.news.drift,no.marked.data,3
no.news.drift,no.uninett.diverse,3
no.news.drift,no.uninett.hjelp,3
no.news.drift,no.uninett.katalog,3
no.news.drift,no.uninett.skole,3
no.norsk,no.alt.arkiv,3
no.norsk,no.prat.aksjer,3
no.norsk,no.student.nett,3
no.norsk,no.sykkel,3
no.norsk,no.uninett.drift,3
no.norsk,no.uninett.hjelp,3
no.norsk,no.uninett.katalog,3
no.norsk.fagord,no.linux,3
no.norsk.fagord,no.marked.jobb,3
no.norsk.fagord,no.musikk,3
no.norsk.fagord,no.prat.aksjer,3
no.norsk.fagord,no.typografi,3
no.nuug,no.marked.jobb,3
no.nuug,no.ms-windows,3
no.nuug,no.prat.aksjer,3
no.org.nobug.diverse,unknown,3
no.pc,no.alt.config,3
no.pc,no.prat.aksjer,3
no.pc,no.student.nett,3
no.pc,no.student.samfund,3
no.pc,no.uninett.drift,3
no.pc,no.uninett.hjelp,3
no.pc,no.uninett.katalog,3
no.perl,no.marked.bil,3
no.perl,no.marked.bolig,3
no.perl,no.marked.diskusjon,3
no.perl,no.ms-windows,3
no.perl,no.prat.aksjer,3
no.prat.aksjer,no.jus,3
no.prat.aksjer,no.linux,3
no.prat.aksjer,no.marked.bil,3
no.prat.aksjer,no.marked.bolig,3
no.prat.aksjer,no.marked.diskusjon,3
no.prat.aksjer,no.ms-windows,3
no.prat.aksjer,no.prat.narkotika,3
no.prat.aksjer,no.prat.ufo,3
no.prat.narkotika,no.linux,3
no.prat.narkotika,no.marked.jobb,3
no.prat.narkotika,no.ms-windows,3
no.prat.narkotika,no.musikk,3
no.prat.narkotika,no.prat.aksjer,3
no.prat.narkotika,no.radio-tv,3
no.prat.seksualitet,no.speider,3
no.prat.ufo,no.linux,3
no.prat.ufo,no.marked.jobb,3
no.prat.ufo,no.ms-windows,3
no.prat.ufo,no.musikk,3
no.prat.ufo,no.prat.aksjer,3
no.pressemeldinger.diskusjon,no.general,3
no.pressemeldinger.diskusjon,no.pressemeldinger,3
no.psykologi,no.uninett.diverse,3
no.psykologi,no.uninett.drift,3
no.psykologi,no.uninett.hjelp,3
no.psykologi,no.uninett.katalog,3
no.psykologi,no.unix,3
no.radio-tv,no.media,3
no.radio-tv,no.news.drift,3
no.radio-tv,no.nuug,3
no.radio-tv,no.psykologi,3
no.radio-tv,no.sources.list,3
no.radio-tv,no.sources.wanted,3
no.radio-tv,no.standard,3
no.radio-tv,no.student.nett,3
no.radio-tv,no.student.samfund,3
no.radio-tv,no.tegnsett,3
no.radio-tv,no.telepost,3
no.radio-tv,no.tungregning,3
no.radio-tv,no.typografi,3
no.radio-tv,no.uninett.diverse,3
no.radio-tv,no.uninett.drift,3
no.radio-tv,no.uninett.hjelp,3
no.radio-tv,no.uninett.katalog,3
no.radio-tv,no.uninett.skole,3
no.radio_tv,no.tele,3
no.reiser,no.audio,3
no.reiser,no.film,3
no.reiser,no.marked,3
no.reiser,no.marked.jobb,3
no.reiser,no.news.diverse,3
no.reiser,no.vitser,3
no.religion,no.slekt,3
no.religion,no.sport.diverse,3
no.religion,no.student.nett,3
no.religion,no.student.samfund,3
no.slekt,no.marked.data,3
no.slekt,no.radio-tv,3
no.slekt,no.religion,3
no.slekt,no.slekt.programmer,3
no.slekt,no.uninett.skole,3
no.slekt,no.unix,3
no.sources.list,no.marked.data,3
no.sources.list,no.musikk,3
no.sources.list,no.news.diverse,3
no.sources.list,no.uninett.skole,3
no.sources.list,no.unix,3
no.sources.wanted,no.alt.arkiv,3
no.sources.wanted,no.alt.diskusjoner,3
no.sources.wanted,no.general,3
no.sources.wanted,no.musikk,3
no.sources.wanted,no.news.diverse,3
no.sources.wanted,no.uninett.skole,3
no.sources.wanted,no.unix,3
no.speider,no.marked.data,3
no.speider,no.musikk,3
no.speider,no.prat.seksualitet,3
no.speider,no.radio-tv,3
no.speider,no.uninett.skole,3
no.speider,no.unix,3
no.spill,no.it.diverse,3
no.spill,no.uninett.skole,3
no.spill,no.unix,3
no.sport.diverse,no.religion,3
no.sport.diverse,no.uninett.skole,3
no.sport.diverse,no.unix,3
no.standard,no.alt.frustrasjoner,3
no.standard,no.alt.gledesutbrudd,3
no.standard,no.alt.god.jul,3
no.standard,no.alt.mat,3
no.standard,no.alt.motorsykler,3
no.standard,no.alt.pompelog,3
no.standard,no.alt.radio_tv.irma1000,3
no.standard,no.alt.tegneserier,3
no.standard,no.audio,3
no.standard,no.ef,3
no.standard,no.embnet,3
no.standard,no.eunet.diverse,3
no.standard,no.eunet.drift,3
no.standard,no.eunet.hjelp,3
no.standard,no.film,3
no.standard,no.marked.data,3
no.standard,no.news.diverse,3
no.standard,no.org.efn.diskusjon,3
no.standard,no.uninett.skole,3
no.standard,no.unix,3
no.stortinget,no.alt.arkiv,3
no.stortinget,no.uninett.skole,3
no.student.nett,no.litteratur,3
no.student.nett,no.norsk,3
no.student.nett,no.pc,3
no.student.nett,no.radio-tv,3
no.student.nett,no.uninett.diverse,3
no.student.nett,no.uninett.hjelp,3
no.student.nett,no.uninett.skole,3
no.student.samfund,no.pc,3
no.student.samfund,no.radio-tv,3
no.student.samfund,no.religion,3
no.student.samfund,no.uninett.diverse,3
no.student.samfund,no.uninett.hjelp,3
no.student.samfund,no.uninett.skole,3
no.student.samfund,unknown,3
no.tegnsett,no.uninett.diverse,3
no.tegnsett,no.uninett.drift,3
no.tegnsett,no.uninett.hjelp,3
no.tegnsett,no.uninett.katalog,3
no.tele,no.biz.annonser,3
no.tele,no.standard,3
no.telepost,no.alt.arkiv,3
no.telepost,no.marked.data,3
no.telepost,no.uninett.skole,3
no.telepost,no.unix,3
no.test,no.musikk.gitar,3
no.test,no.speider,3
no.tex,unknown,3
no.tungregning,no.marked.data,3
no.tungregning,no.musikk,3
no.tungregning,no.news.diverse,3
no.tungregning,no.stortinget,3
no.tungregning,no.uninett.skole,3
no.tungregning,no.unix,3
no.uninett.diverse,no.havforskning,3
no.uninett.diverse,no.irc,3
no.uninett.diverse,no.jus,3
no.uninett.diverse,no.kjemi,3
no.uninett.diverse,no.linux,3
no.uninett.diverse,no.litteratur,3
no.uninett.diverse,no.mac,3
no.uninett.diverse,no.mail.diverse,3
no.uninett.diverse,no.mail.drift,3
no.uninett.diverse,no.marked.data,3
no.uninett.diverse,no.musikk,3
no.uninett.diverse,no.musikk.gitar,3
no.uninett.diverse,no.news.drift,3
no.uninett.diverse,no.nuug,3
no.uninett.diverse,no.psykologi,3
no.uninett.diverse,no.student.nett,3
no.uninett.diverse,no.student.samfund,3
no.uninett.diverse,no.unix,3
no.uninett.drift,no.havforskning,3
no.uninett.drift,no.irc,3
no.uninett.drift,no.jus,3
no.uninett.drift,no.kjemi,3
no.uninett.drift,no.linux,3
no.uninett.drift,no.litteratur,3
no.uninett.drift,no.mac,3
no.uninett.drift,no.marked,3
no.uninett.drift,no.marked.data,3
no.uninett.drift,no.multimedia,3
no.uninett.drift,no.musikk,3
no.uninett.drift,no.musikk.gitar,3
no.uninett.drift,no.news.diverse,3
no.uninett.drift,no.norsk,3
no.uninett.drift,no.nuug,3
no.uninett.drift,no.pc,3
no.uninett.drift,no.psykologi,3
no.uninett.drift,no.radio_tv,3
no.uninett.drift,no.uninett.skole,3
no.uninett.drift,no.unix,3
no.uninett.hjelp,no.biz.annonser,3
no.uninett.hjelp,no.havforskning,3
no.uninett.hjelp,no.irc,3
no.uninett.hjelp,no.jus,3
no.uninett.hjelp,no.kjemi,3
no.uninett.hjelp,no.linux,3
no.uninett.hjelp,no.litteratur,3
no.uninett.hjelp,no.mac,3
no.uninett.hjelp,no.mail.diverse,3
no.uninett.hjelp,no.mail.drift,3
no.uninett.hjelp,no.marked,3
no.uninett.hjelp,no.marked.data,3
no.uninett.hjelp,no.multimedia,3
no.uninett.hjelp,no.musikk,3
no.uninett.hjelp,no.musikk.gitar,3
no.uninett.hjelp,no.net,3
no.uninett.hjelp,no.news.diverse,3
no.uninett.hjelp,no.news.drift,3
no.uninett.hjelp,no.norsk,3
no.uninett.hjelp,no.nuug,3
no.uninett.hjelp,no.pc,3
no.uninett.hjelp,no.psykologi,3
no.uninett.hjelp,no.radio_tv,3
no.uninett.hjelp,no.student.nett,3
no.uninett.hjelp,no.student.samfund,3
no.uninett.hjelp,no.unix,3
no.uninett.katalog,no.havforskning,3
no.uninett.katalog,no.irc,3
no.uninett.katalog,no.jus,3
no.uninett.katalog,no.kjemi,3
no.uninett.katalog,no.linux,3
no.uninett.katalog,no.litteratur,3
no.uninett.katalog,no.mac,3
no.uninett.katalog,no.mail.diverse,3
no.uninett.katalog,no.mail.drift,3
no.uninett.katalog,no.marked,3
no.uninett.katalog,no.marked.data,3
no.uninett.katalog,no.multimedia,3
no.uninett.katalog,no.musikk,3
no.uninett.katalog,no.musikk.gitar,3
no.uninett.katalog,no.net,3
no.uninett.katalog,no.news.diverse,3
no.uninett.katalog,no.news.drift,3
no.uninett.katalog,no.norsk,3
no.uninett.katalog,no.nuug,3
no.uninett.katalog,no.pc,3
no.uninett.katalog,no.psykologi,3
no.uninett.katalog,no.radio_tv,3
no.uninett.katalog,no.uninett.skole,3
no.uninett.katalog,no.unix,3
no.uninett.skole,no.havforskning,3
no.uninett.skole,no.irc,3
no.uninett.skole,no.jus,3
no.uninett.skole,no.kjemi,3
no.uninett.skole,no.linux,3
no.uninett.skole,no.mac,3
no.uninett.skole,no.mail.drift,3
no.uninett.skole,no.multimedia,3
no.uninett.skole,no.musikk,3
no.uninett.skole,no.musikk.gitar,3
no.uninett.skole,no.news.drift,3
no.uninett.skole,no.nuug,3
no.uninett.skole,no.psykologi,3
no.uninett.skole,no.radio-tv,3
no.uninett.skole,no.slekt,3
no.uninett.skole,no.sources.list,3
no.uninett.skole,no.sources.wanted,3
no.uninett.skole,no.speider,3
no.uninett.skole,no.spill,3
no.uninett.skole,no.sport.diverse,3
no.uninett.skole,no.standard,3
no.uninett.skole,no.stortinget,3
no.uninett.skole,no.student.nett,3
no.uninett.skole,no.student.samfund,3
no.uninett.skole,no.tegnsett,3
no.uninett.skole,no.telepost,3
no.uninett.skole,no.tungregning,3
no.uninett.skole,no.uninett.drift,3
no.uninett.skole,no.uninett.katalog,3
no.uninett.skole,no.unix,3
no.unix,no.alt.gledesutbrudd,3
no.unix,no.havforskning,3
no.unix,no.kjemi,3
no.unix,no.litteratur,3
no.unix,no.musikk,3
no.unix,no.musikk.gitar,3
no.unix,no.psykologi,3
no.unix,no.slekt,3
no.unix,no.sources.list,3
no.unix,no.sources.wanted,3
no.unix,no.speider,3
no.unix,no.spill,3
no.unix,no.sport.diverse,3
no.unix,no.standard,3
no.unix,no.telepost,3
no.unix,no.tungregning,3
no.unix,no.uninett.diverse,3
no.unix,no.uninett.drift,3
no.unix,no.uninett.hjelp,3
no.unix,no.uninett.katalog,3
no.unix,no.uninett.skole,3
no.unix,no.vr,3
no.vitser,no.ai,3
no.vitser,no.alt.arkiv,3
no.vitser,no.alt.config,3
no.vitser,no.alt.mat,3
no.vitser,no.alt.mat.drikke,3
no.vitser,no.alt.motorsykler,3
no.vitser,no.ms-windows,3
no.vitser,no.reiser,3
no.vitser,no.tele,3
no.vitser,no.vr,3
no.vitser,no.x,3
no.vr,no.ai,3
no.vr,no.psykologi,3
no.vr,no.unix,3
no.vr,no.vitser,3
no.vr,no.x,3
no.www,no.prat.politikk,3
no.www,no.prat.seksualitet,3
no.x,no.vitser,3
no.x,no.vr,3
no.ai,no.alt.irctreff,2
no.ai,no.pc,2
no.ai,no.x,2
no.alkohol,no.alt.fan.de-lillos,2
no.alkohol,no.alt.irctreff,2
no.alkohol,no.biz.annonser,2
no.alkohol,no.sykkel,2
no.alkohol,no.x,2
no.alt.amiga,no.marked,2
no.alt.amiga,no.news.diverse,2
no.alt.amiga,no.pc,2
no.alt.arkiv,no.alt.irctreff,2
no.alt.config,no.alt.irctreff,2
no.alt.config,no.news.drift,2
no.alt.diskusjoner,no.alt.fan.de-lillos,2
no.alt.diskusjoner,no.alt.irctreff,2
no.alt.diskusjoner,no.skole.diverse,2
no.alt.diskusjoner,no.tegnsett,2
no.alt.fan.de-lillos,no.musikk,2
no.alt.fan.de-lillos,no.musikk.gitar,2
no.alt.fan.de-lillos,unknown,2
no.alt.flame,no.alt.irctreff,2
no.alt.flame,no.alt.tegneserier,2
no.alt.flame,no.linux,2
no.alt.flame,no.radio_tv,2
no.alt.flame,no.speider,2
no.alt.frustrasjoner,no.alt.irctreff,2
no.alt.frustrasjoner,no.bibsys,2
no.alt.frustrasjoner,no.kryptografi,2
no.alt.frustrasjoner,no.marked.bil,2
no.alt.frustrasjoner,no.marked.bolig,2
no.alt.frustrasjoner,no.prat.politikk,2
no.alt.frustrasjoner,no.prat.ufo,2
no.alt.gledesutbrudd,no.alt.irctreff,2
no.alt.god.jul,no.alt.irctreff,2
no.alt.god.jul,no.alt.katter,2
no.alt.god.jul,no.alt.mat.drikke,2
no.alt.god.jul,no.news.diverse,2
no.alt.irc-treff,no.c,2
no.alt.irc-treff,no.ef,2
no.alt.irc-treff,no.elektronikk,2
no.alt.irc-treff,no.pc,2
no.alt.irctreff,no.ai,2
no.alt.irctreff,no.alkohol,2
no.alt.irctreff,no.alt.arkiv,2
no.alt.irctreff,no.alt.config,2
no.alt.irctreff,no.alt.diskusjoner,2
no.alt.irctreff,no.alt.flame,2
no.alt.irctreff,no.alt.frustrasjoner,2
no.alt.irctreff,no.alt.gledesutbrudd,2
no.alt.irctreff,no.alt.god.jul,2
no.alt.irctreff,no.alt.katter,2
no.alt.irctreff,no.alt.mat,2
no.alt.irctreff,no.alt.mat.drikke,2
no.alt.irctreff,no.alt.pompelog,2
no.alt.irctreff,no.alt.radio_tv.irma1000,2
no.alt.irctreff,no.alt.tegneserier,2
no.alt.katter,no.alt.god.jul,2
no.alt.katter,no.alt.irctreff,2
no.alt.mat,no.alt.irctreff,2
no.alt.mat,no.prat.narkotika,2
no.alt.mat,no.religion,2
no.alt.mat.drikke,no.alt.god.jul,2
no.alt.mat.drikke,no.alt.irctreff,2
no.alt.pompel-og-pilt,no.alt.radio_tv.irma1000,2
no.alt.pompelog,no.alt.irctreff,2
no.alt.radio-tv.irma-1000,no.alt.pompelog,2
no.alt.radio_tv.irma1000,no.alt.irctreff,2
no.alt.tegneserier,no.alt.flame,2
no.alt.tegneserier,no.alt.irctreff,2
no.amiga,no.biz.annonser,2
no.amiga,no.biz.annonser.data,2
no.amiga,no.general,2
no.amiga,no.linux,2
no.amiga,no.x,2
no.audio,no.amiga,2
no.audio,no.bibsys,2
no.audio,no.biz.annonser.data,2
no.audio,no.vitser,2
no.bibsys,no.audio,2
no.bil,no.alt.flame,2
no.bil,no.ms-windows,2
no.bil,no.pc,2
no.bil,no.telepost,2
no.biz.annonser,no.unix,2
no.biz.annonser.data,no.alt.motorsykler,2
no.biz.annonser.data,no.audio,2
no.biz.annonser.data,no.linux,2
no.biz.annonser.data,no.mac,2
no.biz.annonser.data,no.ms-windows,2
no.biz.annonser.data,no.unix,2
no.biz.diskusjoner,no.alt.frustrasjoner,2
no.biz.diskusjoner,no.vitser,2
no.bolig,no.alt.god.jul,2
no.bolig,no.news.diverse,2
no.c,no.alt.irc-treff,2
no.ef,no.alt.irc-treff,2
no.ef,no.news.diverse,2
no.ef,no.x,2
no.elektronikk,no.alt.gledesutbrudd,2
no.elektronikk,no.alt.irc-treff,2
no.embnet,no.x,2
no.film,no.hobby.diverse,2
no.film,no.ms-windows,2
no.film,no.vitser,2
no.folklore.edb,unknown,2
no.folklore.generelt,no.alt.god.jul,2
no.folklore.generelt,no.c,2
no.folklore.generelt,no.general,2
no.folklore.generelt,no.marked,2
no.folklore.overtro,no.c,2
no.folklore.overtro,no.general,2
no.general,no.alt.radio_tv.irma1000,2
no.general,no.marked.diskusjon,2
no.general,no.sources.list,2
no.general,no.sport.fotball,2
no.general,no.svar,2
no.general,no.tungregning,2
no.havforskning,no.medisin,2
no.havforskning,no.prat.politikk,2
no.havforskning,no.skole.diverse,2
no.havforskning,no.vit.diverse,2
no.hobby.diverse,no.alt.god.jul,2
no.hobby.diverse,no.sport.diverse,2
no.irc,no.medisin,2
no.irc,no.ms-windows,2
no.it.diverse,no.alt.gledesutbrudd,2
no.it.diverse,no.it.os.os2,2
no.it.diverse,no.news.diverse,2
no.it.diverse,no.tele,2
no.it.diverse,no.unix,2
no.it.emacs,no.alt.flame,2
no.it.os.os2,no.it.diverse,2
no.it.os.os2,no.unix,2
no.jus,no.ms-windows,2
no.jus,no.sykkel,2
no.kjemi,no.ms-windows,2
no.kjemi,no.prat.politikk,2
no.kjemi,no.skole.diverse,2
no.linux,no.biz.annonser.data,2
no.lisp,no.news.diverse,2
no.litteratur,no.spill.rollespill,2
no.mac,no.biz.annonser.data,2
no.marked,no.alt.amiga,2
no.marked,no.vit.diverse,2
no.marked.bolig,no.alt.god.jul,2
no.marked.data,no.religion,2
no.marked.data,no.student.nett,2
no.marked.data,no.student.samfund,2
no.marked.diskusjon,no.general,2
no.marked.jobb,no.alt.diskusjoner,2
no.marked.jobb,no.amiga,2
no.marked.jobb,no.news.drift,2
no.marked.jobb,no.student.nett,2
no.marked.jobb,no.uninett.diverse,2
no.media,no.news.diverse,2
no.media,no.prat.politikk,2
no.media,no.prat.seksualitet,2
no.medisin,no.havforskning,2
no.medisin,no.irc,2
no.medisin,no.org.efn.diskusjon,2
no.medisin,no.psykologi,2
no.medisin,no.vit.diverse,2
no.ms-windows,no.bil,2
no.ms-windows,no.biz.annonser.data,2
no.ms-windows,no.film,2
no.ms-windows,no.irc,2
no.ms-windows,no.jus,2
no.ms-windows,no.kjemi,2
no.ms-windows,no.vitser,2
no.musikk,no.amiga,2
no.musikk,no.radio_tv,2
no.musikk,no.reiser,2
no.musikk,no.vitser,2
no.musikk.gitar,no.alt.fan.de-lillos,2
no.musikk.gitar,no.org.decus,2
no.net,no.vitser,2
no.net,no.www,2
no.news.diverse,no.alt.radio_tv.irma1000,2
no.news.diverse,no.org.decus,2
no.news.diverse,no.student.nett,2
no.news.drift,no.marked.jobb,2
no.norsk,no.x,2
no.nuug,no.uninett.diverse,2
