newsgroup,undeclared_qp_messages,total_messages
no.annonser.it.nettverk.mbox,0,450
no.annonser.it.programvare.diverse.mbox,0,2951
no.annonser.it.telekom.mbox,1,5400
no.annonser.it.unix.mbox,0,500
no.annonser.jobb.onskes.mbox,0,1499
no.annonser.jobb.selvstendig.mbox,0,600
no.annonser.jobb.tilbys.mbox,1,3748
no.annonser.kontakt.diverse.mbox,0,800
no.annonser.maritim.mbox,0,601
no.annonser.motorsykkel.mbox,1,6349
no.annonser.musikk.mbox,0,7651
no.annonser.spill.data.mbox,1,4201
no.annonser.spill.diverse.mbox,0,1349
no.annonser.spill.tv.mbox,0,2654
no.annonser.sykkel.mbox,0,1800
no.audio.mbox,274,21438
no.bibsys.mbox,4,272
no.bil.mbox,166,44201
no.biz.annonser.data.mbox,63,12990
no.biz.annonser.mbox,100,12202
no.biz.diskusjoner.mbox,3,846
no.biz.mbox,1,176
no.biz.nettilbydere.mbox,15,5372
no.bolig.mbox,69,3249
no.c.mbox,30,2346
no.ef.mbox,10,995
no.elektronikk.mbox,165,12035
no.embnet.mbox,2,125
no.eunet.diverse.mbox,0,141
no.eunet.drift.mbox,5,232
no.eunet.hjelp.mbox,1,265
no.fag.diverse.mbox,2,20865
no.fag.filosofi.mbox,1,22964
no.fag.jus.it.mbox,1,6747
no.fag.jus.mbox,1,70572
no.fag.kjemi.mbox,0,6107
no.fag.landbruk.mbox,0,9456
no.fag.medisin.diverse.mbox,2,40832
no.fag.psykologi.generell.mbox,1,58223
no.fag.samfunnsvitenskap.mbox,0,3009
no.fag.sjukepleie.mbox,0,500
no.fag.spraak.diverse.mbox,5,49630
no.fag.spraak.fagord.mbox,1,4312
no.fag.spraak.strid.mbox,1,5400
no.fag.typografi.mbox,0,3000
no.film.mbox,230,22048
no.folklore.edb.mbox,0,792
no.folklore.generelt.mbox,0,134
no.folklore.overtro.mbox,1,533
no.fritid.akvarium.mbox,0,3450
no.fritid.bolig.mbox,0,44093
no.fritid.diverse.mbox,0,2904
no.fritid.dykking.mbox,4,18554
no.fritid.dyr.diverse.mbox,1,5500
no.fritid.fiske.mbox,0,6650
no.fritid.foto.mbox,1,22755
no.fritid.friluftsliv.mbox,1,11099
no.fritid.hage.mbox,0,8100
no.fritid.hobbyverksted.mbox,1,4407
no.fritid.jakt.mbox,1,22501
no.fritid.maritim.mbox,0,11660
no.fritid.modellhobby.mbox,1,18557
no.fritid.reiser.mbox,0,18263
no.fritid.slektsforsking.diverse.mbox,1,19510
no.fritid.slektsforsking.etterlysing.mbox,2,28617
no.fritid.slektsforsking.it.mbox,2,10610
no.fritid.speiding.mbox,0,1751
no.fritid.spill.data.mbox,2,47002
no.fritid.spill.diverse.mbox,0,2349
no.fritid.spill.rollespill.mbox,0,16116
no.fritid.spill.sjakk.mbox,0,2201
no.fritid.sykkel.mbox,0,16855
no.general.mbox,540,168759
no.havforskning.mbox,7,391
no.hobby.diverse.mbox,26,4151
no.irc.mbox,43,6951
no.it.data.xml.mbox,0,1050
no.it.database.diverse.mbox,2,4850
no.it.diverse.mbox,20,58256
no.it.emacs.mbox,6,2668
no.it.grafikk.diverse.mbox,2,5801
no.it.maskinvare.diverse.mbox,1,111000
no.it.maskinvare.grafikkort.mbox,0,13703
no.it.maskinvare.overklokking.mbox,0,11201
no.it.maskinvare.pda.mbox,0,5802
no.it.nettverk.mbox,1,40220
no.it.nostalgi.mbox,2,7912
no.it.os.amiga.diverse.mbox,0,6847
no.it.os.amiga.maskinvare.mbox,2,5601
no.it.os.amiga.programvare.mbox,0,3750
no.it.os.beos.mbox,0,200
no.it.os.mac.diverse.mbox,13,166426
no.it.os.ms-windows.diverse.mbox,5,85561
no.it.os.ms-windows.nettverk.mbox,0,8709
no.it.os.ms-windows.nt.mbox,1,17653
no.it.os.os2.mbox,56,4951
no.it.os.unix.diverse.mbox,2,9154
no.it.os.unix.linux.diverse.mbox,19,121643
no.it.os.unix.linux.nettverk.mbox,4,12289
no.it.programmering.asp.mbox,0,6202
no.it.programmering.c++.mbox,2,8951
no.it.programmering.c.mbox,0,9050
no.it.programmering.delphi.mbox,0,11298
no.it.programmering.diverse.mbox,1,9000
no.it.programmering.dotnet.mbox,0,200
no.it.programmering.java.mbox,2,15254
no.it.programmering.javascript.mbox,0,3851
no.it.programmering.lisp.mbox,0,2635
no.it.programmering.perl.mbox,2,9044
no.it.programmering.php.mbox,0,17858
no.it.programmering.python.mbox,0,950
no.it.programmering.visual-basic.mbox,0,18665
no.it.programvare.emacs.mbox,0,4453
no.it.programvare.ms-office.mbox,0,12110
no.it.programvare.tex.mbox,1,5206
no.it.sikkerhet.diverse.mbox,3,28969
no.it.sikkerhet.virus.mbox,0,5508
no.it.telekom.diverse.mbox,0,9754
no.it.telekom.isdn.mbox,1,9698
no.it.telekom.mobil.mbox,3,48662
no.it.tjenester.irc.mbox,0,1500
no.it.tjenester.mail.diverse.mbox,0,7714
no.it.tjenester.nettilbydere.mbox,2,37109
no.it.tjenester.news.diverse.mbox,0,6053
no.it.tjenester.www.css.mbox,0,950
no.it.tjenester.www.design.mbox,0,30350
no.it.tjenester.www.diverse.mbox,1,19200
no.it.tjenester.www.html.mbox,2,21907
no.it.tjenester.www.programmering.mbox,1,12802
no.jus.mbox,107,18997
no.kjemi.mbox,69,2193
no.kryptografi.mbox,5,1097
no.kultur.diverse.mbox,0,1651
no.kultur.film.mbox,6,79771
no.kultur.folklore.diverse.mbox,0,500
no.kultur.folklore.overtro.mbox,0,901
no.kultur.folklore.ufo.mbox,1,22250
no.kultur.fritid.friluftsliv.mbox,3,1145
no.kultur.genre.sf.mbox,0,3251
no.kultur.humor.mbox,1,13572
no.kultur.litteratur.diverse.mbox,0,11158
no.kultur.musikk.diverse.mbox,4,75951
no.kultur.musikk.gitar.mbox,1,14005
no.kultur.musikk.klassisk.mbox,0,1900
no.kultur.musikk.korps.mbox,3,7751
no.kultur.musikk.produksjon.mbox,0,5102
no.linux.mbox,279,54040
no.lisp.mbox,3,479
no.litteratur.mbox,56,7038
no.lokal.drammen.mbox,0,3606
no.lokal.oslo.mbox,0,600
no.lokal.ringerike.mbox,0,150
no.mac.mbox,656,43233
no.mail.diverse.mbox,21,1988
no.mail.drift.mbox,5,577
no.marked.bil.mbox,40,9435
no.marked.bolig.mbox,21,2387
no.marked.data.mbox,720,77707
no.marked.diskusjon.mbox,12,981
no.marked.jobb.mbox,60,5705
no.marked.mbox,551,47917
no.media.mbox,25,2384
no.medisin.mbox,45,8793
no.ms-windows.mbox,241,29239
no.multimedia.mbox,60,2680
no.musikk.gitar.mbox,63,3641
no.musikk.klassisk.mbox,6,1042
no.musikk.mbox,522,50157
no.net.mbox,42,3893
no.nettvett.mbox,0,20511
no.news.diverse.mbox,58,22544
no.news.drift.mbox,3,750
no.norsk.fagord.mbox,2,2254
no.norsk.mbox,201,22643
no.nuug.mbox,2,221
no.org.diverse.mbox,0,350
no.org.dnd.mbox,1,280
no.org.efn.diskusjon.mbox,10,1136
no.org.efn.nyheter.mbox,0,11
no.org.isoc-no.mbox,2,81
no.org.nobug.diverse.mbox,1,152
no.org.nobug.nytt.mbox,0,65
no.org.nuug.mbox,0,200
no.pc.mbox,769,82469
no.perl.mbox,20,1840
no.prat.aksjer.mbox,10,4448
no.prat.narkotika.mbox,16,7205
no.prat.politikk.mbox,84,59720
no.prat.seksualitet.mbox,55,24838
no.prat.ufo.mbox,34,5863
no.pressemeldinger.diskusjon.mbox,0,150
no.pressemeldinger.mbox,14,788
no.psykologi.mbox,29,8948
no.radio-tv.mbox,163,15235
no.reiser.mbox,27,4344
no.religion.mbox,102,49184
no.samfunn.aksjer.mbox,0,10102
no.samfunn.alkohol.mbox,0,2050
no.samfunn.diverse.mbox,0,3454
no.samfunn.forbruker.mbox,1,17909
no.samfunn.foreldre+barn.mbox,0,33368
no.samfunn.helse.funksjonshemming.diverse.mbox,0,600
no.samfunn.helse.livsstil.mbox,0,3610
no.samfunn.media.diverse.mbox,0,5064
no.samfunn.media.radio-tv.mbox,5,39875
no.samfunn.media.radio-tv.virkelighets-tv.mbox,0,6050
no.samfunn.narkotika.mbox,0,11912
no.samfunn.naturvern.mbox,3,43620
no.samfunn.okonomi.diverse.mbox,0,8008
no.samfunn.politikk.diverse.mbox,10,166472
no.samfunn.politikk.historie.mbox,0,3952
no.samfunn.politikk.innvandring.mbox,5,95561
no.samfunn.politikk.utenriks.mbox,1,44078
no.samfunn.politikk.vaapen.mbox,0,10506
no.samfunn.religion.mbox,5,168287
no.samfunn.seksualitet.mbox,1,24362
no.samfunn.skole.mbox,0,13511
no.samfunn.trafikk.mbox,0,8852
no.skole.diverse.mbox,17,4649
no.slekt.etterlysning.mbox,223,11558
no.slekt.mbox,276,10339
no.slekt.programmer.mbox,77,5116
no.sources.list.mbox,0,305
no.sources.wanted.mbox,7,236
no.speider.mbox,42,1617
no.spill.mbox,164,18836
no.spill.rollespill.mbox,15,2405
no.spill.sjakk.mbox,0,864
no.sport.diverse.mbox,84,10654
no.sport.fotball.mbox,26,180577
no.sport.hockey.mbox,0,703
no.sport.kampkunst.mbox,0,1800
no.sport.motorsport.mbox,0,1200
no.sport.orientering.mbox,11,1556
no.sport.paintball.mbox,2,7653
no.sport.skyting.mbox,1,30490
no.sport.volleyball.mbox,2,3798
no.standard.mbox,1,196
no.stortinget.mbox,21,5400
no.student.nett.mbox,17,741
no.student.samfund.mbox,9,409
no.svar.mbox,0,723
no.sykkel.mbox,134,11520
no.tegnsett.mbox,7,349
no.teknologi.audio.mbox,3,42008
no.teknologi.bil.mbox,2,178192
no.teknologi.diverse.mbox,0,4549
no.teknologi.elektronikk.mbox,0,30410
no.teknologi.hjemmekino.mbox,1,36110
no.teknologi.satellitt-tv.mbox,0,6505
no.teknologi.video.mbox,2,27115
no.tele.mbox,115,13945
no.telepost.mbox,2,198
no.test.mbox,383,82168
no.tex.mbox,8,1590
no.tungregning.mbox,3,146
no.typografi.mbox,15,924
no.uninett.diverse.mbox,5,444
no.uninett.drift.mbox,0,181
no.uninett.hjelp.mbox,1,126
no.uninett.katalog.mbox,3,72
no.uninett.skole.mbox,18,1161
no.unix.mbox,62,7904
no.usenet.admin.mbox,1,19803
no.usenet.informasjon.mbox,0,250
no.velkommen.mbox,0,600
no.video.mbox,38,7692
no.vit.diverse.mbox,28,4542
no.vitser.mbox,231,13706
no.vr.mbox,12,317
no.www.mbox,297,21627
no.x.mbox,8,716
Total,10403,5985471
