field,message_count,proportion_of_messages
x-cascade-to-be,1,0.0
X-Caution,1,0.0
x-chair,1,0.0
x-child,1,0.0
X-City,1,0.0
X-Class,1,0.0
X-Code,1,0.0
X-Coffee,1,0.0
X-Comic,1,0.0
X-CommanderKeen,1,0.0
X-CommanderKeenRules,1,0.0
X-Comment-1,1,0.0
X-Comment-2,1,0.0
X-Comment-3,1,0.0
X-Comment-4,1,0.0
X-Comment-5,1,0.0
X-Comment-6,1,0.0
X-Comment-7,1,0.0
X-Comment-8,1,0.0
X-comments-00,1,0.0
X-comments-01,1,0.0
X-Comments4,1,0.0
X-Comments5,1,0.0
X-Comments6,1,0.0
X-Comments7,1,0.0
X-Comments8,1,0.0
X-Comments9,1,0.0
x-compared-to,1,0.0
X-Complaints-To-ISP,1,0.0
X-ComplaintspostTo,1,0.0
X-Computer,1,0.0
X-Conspiracy,1,0.0
X-Cookie,1,0.0
X-cot-kob,1,0.0
X-Counterattack,1,0.0
X-Cows,1,0.0
X-CPU,1,0.0
X-Crash-Nutscrape,1,0.0
X-CS-Clan,1,0.0
X-CSI,1,0.0
X-Curious,1,0.0
X-daarlig-skjult-tekst-reklame,1,0.0
X-dagens-offer,1,0.0
X-Dagsform,1,0.0
X-Dart-Vidar,1,0.0
x-day,1,0.0
X-DAYLIGHT-SAVING-TIMES-CONFUSED,1,0.0
X-Defv3.01,1,0.0
X-Defv3.02,1,0.0
X-Defv3.03,1,0.0
X-Defv3.04,1,0.0
X-Defv3.05,1,0.0
X-Defv3.06,1,0.0
x-demon-local,1,0.0
x-demon-local-anagrams,1,0.0
x-det-sorte-hullet,1,0.0
x-dette-er-lasses-melding,1,0.0
x-did-you-know-1,1,0.0
x-did-you-know-2,1,0.0
X-dilleheader,1,0.0
x-diskusjoner,1,0.0
x-dla1,1,0.0
x-dla2,1,0.0
x-dla3,1,0.0
x-dla4,1,0.0
x-dla5,1,0.0
x-dla6,1,0.0
X-DO-NOT-READ-THIS-WHILE-EATING-KAESEBROT,1,0.0
x-dod-factor,1,0.0
X-Dont-send-ms-word-files,1,0.0
X-Dr-Oeuf,1,0.0
X-Drunk,1,0.0
X-dtd,1,0.0
X-E-Nummer,1,0.0
X-Eagle-Notice,1,0.0
x-eaten-by-a-crocidill,1,0.0
X-echelon,1,0.0
X-eGroups-Return,1,0.0
X-Eksamen,1,0.0
X-Ekte-Helformelt-Dokument,1,0.0
X-ELF,1,0.0
X-elf-type,1,0.0
X-En-Trolling-Om-Dagen-Er-Godt-For-Magen,1,0.0
x-enemy-of-the-state,1,0.0
X-Env-Sender,1,0.0
X-Envelope-From,1,0.0
X-Er-Da-Ikke-Helt-Blind-Heller-Da,1,0.0
X-er-det-lov-med-norske-tegn-i-headerne,1,0.0
x-etterforskning,1,0.0
x-EUNet-Ancient-and-primitve-rite,1,0.0
x-EUNet-New-World,1,0.0
X-Evil-Atheist-Conspiracy,1,0.0
X-Exceptions,1,0.0
X-Excerpt-From,1,0.0
X-extra-header,1,0.0
X-face=&quot;b3%!k[@+1M[?a(&lt;gsI/aQ*!Wc,1,0.0
X-Faerie-Godmother,1,0.0
x-fake-charset,1,0.0
X-Fake-From-field,1,0.0
X-Family,1,0.0
X-FAQ-URL,1,0.0
x-favorite-children-at-camp,1,0.0
x-favorite-children-at-camp-I-work-at,1,0.0
x-favorite-counslers-at-camp,1,0.0
x-favorite-counslers-at-camp-I-work-at,1,0.0
X-Favourite-Hobby,1,0.0
X-FC-Options,1,0.0
X-FC-Receipt,1,0.0
X-Feature,1,0.0
x-feet,1,0.0
X-FFG-Dup,1,0.0
x-fh-1,1,0.0
x-fh-10,1,0.0
x-fh-11,1,0.0
x-fh-12,1,0.0
x-fh-13,1,0.0
x-fh-14,1,0.0
x-fh-15,1,0.0
x-fh-16,1,0.0
x-fh-17,1,0.0
x-fh-18,1,0.0
x-fh-19,1,0.0
x-fh-2,1,0.0
x-fh-3,1,0.0
x-fh-4,1,0.0
x-fh-5,1,0.0
x-fh-6,1,0.0
x-fh-7,1,0.0
x-fh-8,1,0.0
x-fh-9,1,0.0
X-fingerprint,1,0.0
X-Fingers,1,0.0
X-Fish,1,0.0
X-fjesing,1,0.0
X-Flag,1,0.0
X-Flamehack,1,0.0
X-FlameNet-HQ,1,0.0
X-Flash-the-bodacious-faerie-booty,1,0.0
X-Flash-the-bodacious-faerie-ta-tas,1,0.0
X-Flirt,1,0.0
X-Flonk-Amusement-Park,1,0.0
X-flott-dato,1,0.0
X-fobi,1,0.0
X-FooNews,1,0.0
X-footnote-0,1,0.0
X-for-de-nysgjerrige,1,0.0
x-for-sent,1,0.0
X-forge,1,0.0
x-fornuft,1,0.0
X-fscking-hilarious,1,0.0
x-fuck-the-following-assholes-and-their-entire-familes,1,0.0
X-Fuckhead-Repeated,1,0.0
X-Garbage,1,0.0
X-gaver,1,0.0
x-gays,1,0.0
X-GC1,1,0.0
X-GC2,1,0.0
X-GC3,1,0.0
X-GC4,1,0.0
X-GC5,1,0.0
X-gebyy,1,0.0
X-Geek-2.1,1,0.0
X-Geheime-Anmerkung,1,0.0
X-Geiger-Count,1,0.0
X-Genus,1,0.0
X-gif,1,0.0
X-Glemsk,1,0.0
X-Gnus-Mail-Source,1,0.0
x-go-dinosaurs,1,0.0
x-good-actors,1,0.0
x-good-actresses,1,0.0
x-good-bands,1,0.0
X-Goofy-Header-Control-Characters,1,0.0
x-gotta-make-this-the,1,0.0
X-GPG-Key,1,0.0
X-Gravity,1,0.0
X-Grep-Bait1,1,0.0
X-Grep-Bait2,1,0.0
X-Grep-Bait3,1,0.0
X-Grep-Me-Baby,1,0.0
x-grete-faremo,1,0.0
X-Gringofalle,1,0.0
X-Gullkorn-Eksperiment,1,0.0
x-HA-1,1,0.0
x-HA-2,1,0.0
x-HA-3,1,0.0
x-HA-4,1,0.0
x-HA-5,1,0.0
x-HA-6,1,0.0
X-Hacking,1,0.0
x-hahahaha,1,0.0
x-hahahahha,1,0.0
x-happy-song,1,0.0
X-har-lest-for-mye-asr-igjen,1,0.0
X-haug,1,0.0
X-HDD,1,0.0
x-header-awards-as-of-8-11-98,1,0.0
X-Header-Virus,1,0.0
X-Header2,1,0.0
x-headers-updated,1,0.0
X-Heaven-Knows-I'm-Miserable-Now,1,0.0
x-helikopter,1,0.0
x-hell-flame-wars,1,0.0
X-Hello,1,0.0
X-HFW-Sucks,1,0.0
X-hilsen,1,0.0
X-hint-for-de-som-ikke-kan-dy-seg,1,0.0
X-hint-for-dem-som-leser-headere,1,0.0
X-Hint-URL,1,0.0
X-hkm,1,0.0
x-hmm,1,0.0
X-Home-Snailmail-Address,1,0.0
X-Hook,1,0.0
X-Host,1,0.0
X-How-Do-You-Make-An-Elephant-Float,1,0.0
x-how-to-behave-in-demon-local1,1,0.0
x-how-to-behave-in-demon-local2,1,0.0
X-Hugin,1,0.0
x-hw1,1,0.0
x-hw10,1,0.0
x-hw11,1,0.0
x-hw12,1,0.0
x-hw13,1,0.0
x-hw14,1,0.0
x-hw15,1,0.0
x-hw16,1,0.0
x-hw17,1,0.0
x-hw18,1,0.0
x-hw19,1,0.0
x-hw2,1,0.0
x-hw3,1,0.0
x-hw4,1,0.0
x-hw5,1,0.0
x-hw6,1,0.0
x-hw7,1,0.0
x-hw8,1,0.0
x-hw9,1,0.0
X-I-am-listening-to,1,0.0
x-i-need-to-be,1,0.0
X-I-Speak,1,0.0
x-i-use-a-real-computer,1,0.0
X-ICQ-#,1,0.0
x-idiotklubben,1,0.0
X-If-You-Want-To-See-The-Rest,1,0.0
X-ike-disipel-av,1,0.0
X-Imperial-Palace,1,0.0
X-Info-Header,1,0.0
X-injurierende-kraft,1,0.0
X-Intended-Typo-In-Action,1,0.0
X-International-Conglomerate,1,0.0
X-Intro,1,0.0
X-Invalid-Header,1,0.0
X-IRC,1,0.0
X-Irk-Stan-Kalisch,1,0.0
X-ironi-faktor,1,0.0
X-ironisk,1,0.0
X-Irony-Meter,1,0.0
X-irritasjon,1,0.0
X-Irritert,1,0.0
x-is-this-one,1,0.0
X-ixixelxit,1,0.0
X-ixixelzit,1,0.0
X-ixixilzet,1,0.0
X-ixxielzit,1,0.0
X-Jada-Jada,1,0.0
X-jalla,1,0.0
X-Jammen,1,0.0
X-jnerm-nqzva-bait,1,0.0
X-Joke,1,0.0
X-Joke-Summary,1,0.0
X-Jokke,1,0.0
x-juno-line-breaks,1,0.0
X-Just-Kidding,1,0.0
X-Just-To-Annoy-Demon-Local,1,0.0
x-kaare-torvholm,1,0.0
X-Kanskje-en-nonstop-til-kveldsmat,1,0.0
x-karl-malden-nose-anagrams,1,0.0
x-katta-ut-av-sekken,1,0.0
X-Kibbles,1,0.0
X-Kiboze,1,0.0
X-Kilde,1,0.0
X-Killfile,1,0.0
X-Kingdom,1,0.0
x-kjetil-lund,1,0.0
x-klukk-klukk,1,0.0
x-kmna1,1,0.0
x-kmna2,1,0.0
x-kmna3,1,0.0
x-kmna4,1,0.0
x-kmna5,1,0.0
X-Known-Mailbombers,1,0.0
X-kommer-nok-til,1,0.0
x-kook-folds,1,0.0
X-Kunt,1,0.0
X-kverulant,1,0.0
X-Leafnode,1,0.0
x-leafnode-fuckup,1,0.0
X-Leafnode-NNTP-Posting-Host,1,0.0
X-les-mer,1,0.0
X-Leser-ikke-headere-skikkelig,1,0.0
X-licked,1,0.0
X-Lies-P,1,0.0
X-Lindland-Thread,1,0.0
x-lingen,1,0.0
X-Linux-Distribution,1,0.0
X-Location,1,0.0
x-losjen,1,0.0
X-lucky,1,0.0
X-Lurer,1,0.0
X-Mac-Creator,1,0.0
x-mail2news-complaints-to,1,0.0
X-Mailbomb-Requests-To,1,0.0
X-Mas,1,0.0
X-Masse,1,0.0
X-Mayan-Date,1,0.0
X-Mbps,1,0.0
X-MC-Info-1,1,0.0
X-MC-Info-2,1,0.0
X-MC-Info-3,1,0.0
X-MC-Policy,1,0.0
X-MCSE-trivia,1,0.0
x-me-2,1,0.0
X-Meditation,1,0.0
X-men-vi-er-med-for-det,1,0.0
x-menjy-god,1,0.0
x-menstruasjon,1,0.0
X-Meow-1,1,0.0
X-Meow-2,1,0.0
X-Meow-3,1,0.0
X-Meow-4,1,0.0
X-Meow-5,1,0.0
x-meowmeowmeow,1,0.0
X-Meulie-Unlimited,1,0.0
X-MIB,1,0.0
x-microsloth-must-die,1,0.0
X-Middagsforslag,1,0.0
X-Mike-Tyson,1,0.0
x-miltbrann,1,0.0
X-Mind-Control-Beam,1,0.0
X-Mjau,1,0.0
X-Mmmmmm,1,0.0
X-Mob,1,0.0
X-Mobiltelefon,1,0.0
X-Mode,1,0.0
X-Moderatore,1,0.0
x-mold,1,0.0
x-more-flonk,1,0.0
x-more-Pere-Ubu,1,0.0
X-moro-med,1,0.0
x-morra-pisset,1,0.0
X-morsom,1,0.0
X-morsomhet,1,0.0
X-Motto,1,0.0
X-Mozilla-Status2,1,0.0
X-MS-Has-Attach,1,0.0
X-MS-TNEF-Correlator,1,0.0
X-MSMail-Ppiority,1,0.0
X-MY-FACE,1,0.0
x-my-reply-to-newsreader,1,0.0
x-naive-ingolf,1,0.0
x-nedtelling,1,0.0
X-nei-til,1,0.0
X-Netcopped-By,1,0.0
x-newsgroups-cc,1,0.0
x-newsreader-dying,1,0.0
X-NL-Posting-User,1,0.0
X-Nnq-Autoconverted,1,0.0
X-NNRP-Cache,1,0.0
X-NNTP-Posting-Host-before-Post,1,0.0
X-NNTP-Posting-Site,1,0.0
X-NNTP-Relay,1,0.0
x-nntp-sender,1,0.0
X-no-archie,1,0.0
X-No-Archivce,1,0.0
X-No-Archive.,1,0.0
X-No-Archive=yes,1,0.0
X-No-Archiveyes,1,0.0
X-no-archvive,1,0.0
X-No-nag,1,0.0
X-No-Sihvonen,1,0.0
X-No-Singing,1,0.0
X-No-Smoking,1,0.0
X-No-Way,1,0.0
x-no.archive-x,1,0.0
X-nobody-knows,1,0.0
X-Noises,1,0.0
X-NoJunkPlease,1,0.0
X-Norsk,1,0.0
X-norway,1,0.0
X-Norway-Originate,1,0.0
X-Norwegian-Cat-Sound,1,0.0
X-NoSpam,1,0.0
X-Not-Plonked,1,0.0
X-Notice-1,1,0.0
X-Notice-2,1,0.0
x-now1,1,0.0
x-now2,1,0.0
x-now3,1,0.0
X-Nyikos,1,0.0
x-ob-smiley,1,0.0
x-offerlammet,1,0.0
X-og-denne,1,0.0
X-Okra,1,0.0
X-Old-Xref,1,0.0
x-omega,1,0.0
X-On-Tap,1,0.0
x-oops,1,0.0
x-operation-bearcat,1,0.0
x-oppgaver,1,0.0
X-Ordboksord,1,0.0
x-ordener,1,0.0
X-Order,1,0.0
X-Organisation,1,0.0
X-Organization-URL,1,0.0
X-Orig-Complaints-To,1,0.0
X-Orig-X-Complains-To,1,0.0
x-original-host,1,0.0
x-original-references,1,0.0
X-Original-Sender,1,0.0
X-OS-That-Kick-Ass,1,0.0
X-OS2,1,0.0
X-OS2-Uptime,1,0.0
x-other-VOTM-candidates,1,0.0
X-Pablo,1,0.0
x-paddeborg,1,0.0
X-Palmjob,1,0.0
x-paranoia2,1,0.0
X-Password-Generator,1,0.0
x-past-gods-of-headers,1,0.0
X-Path-before-Post,1,0.0
X-Pedophile,1,0.0
X-Penger,1,0.0
x-per,1,0.0
x-Pere-Ubu,1,0.0
X-Perl-Mongers,1,0.0
X-Pgp-0x0E9FFBE9,1,0.0
X-PGPkey,1,0.0
X-Phylum,1,0.0
X-pint,1,0.0
X-Pisspreik,1,0.0
X-Plebs,1,0.0
x-plug,1,0.0
x-pod1,1,0.0
x-pod2,1,0.0
x-pod3,1,0.0
x-pod4,1,0.0
x-pod5,1,0.0
x-pod6,1,0.0
x-pod7,1,0.0
x-pod8,1,0.0
x-pod9,1,0.0
x-poem-1,1,0.0
x-poem-10,1,0.0
x-poem-11,1,0.0
x-poem-12,1,0.0
x-poem-13,1,0.0
x-poem-14,1,0.0
x-poem-15,1,0.0
x-poem-16,1,0.0
x-poem-17,1,0.0
x-poem-18,1,0.0
x-poem-2,1,0.0
x-poem-3,1,0.0
x-poem-4,1,0.0
x-poem-5,1,0.0
x-poem-6,1,0.0
x-poem-7,1,0.0
x-poem-8,1,0.0
x-poem-9,1,0.0
X-Polse-med-lompe,1,0.0
X-Post-Count,1,0.0
X-Post-Path,1,0.0
X-Posted-Via,1,0.0
X-Posting-Sanctuaries,1,0.0
X-posting-state,1,0.0
X-Posting-Temperature,1,0.0
X-Progress-Through-Rebellion,1,0.0
X-Project,1,0.0
X-Promise,1,0.0
X-Proxy-Path,1,0.0
x-pst,1,0.0
X-PullingYourLeg,1,0.0
X-Pun,1,0.0
X-purpose,1,0.0
x-pyramide,1,0.0
X-Quarantine-ID,1,0.0
x-question,1,0.0
X-Quote-1,1,0.0
X-Quote-2,1,0.0
x-quote-char,1,0.0
x-rabalder,1,0.0
X-RAM,1,0.0
X-Rat,1,0.0
x-ray,1,0.0
X-really,1,0.0
X-Recieved,1,0.0
X-Red-Cross,1,0.0
X-referanse,1,0.0
X-Religion,1,0.0
X-RemarQ-MLGW-Version,1,0.0
x-remember,1,0.0
X-Reminder,1,0.0
X-ReplayTo,1,0.0
X-Reply-Mbox,1,0.0
X-Report2,1,0.0
X-ResentFrom,1,0.0
X-RLU,1,0.0
X-rmz,1,0.0
x-rod,1,0.0
X-Rolf-er,1,0.0
x-ronald-reagan-1,1,0.0
x-ronald-reagan-2,1,0.0
X-Rot-13-Hierarchy,1,0.0
X-RPG-URL,1,0.0
X-RSA,1,0.0
X-RSAM-Info-1,1,0.0
X-RSAM-Info-2,1,0.0
X-RSAM-Info-3,1,0.0
X-RSAM-Policy,1,0.0
X-RTFF,1,0.0
X-Rund-I-Kanten,1,0.0
x-sad-song,1,0.0
x-sarcasm-site,1,0.0
X-say-it-again-spam,1,0.0
x-secret-clue,1,0.0
x-sender-mood,1,0.0
x-serialnumbers,1,0.0
X-serious,1,0.0
X-Servant-of-Smee,1,0.0
X-sheriff,1,0.0
X-Short-Headers,1,0.0
X-sigh,1,0.0
X-Sinnstemning,1,0.0
X-sint,1,0.0
X-Sjimpanser-er-teite-og-er-slett-ikke-aliens,1,0.0
X-Skal-du-ha-ferie-snart,1,0.0
X-Skjellsord,1,0.0
X-SLRN,1,0.0
x-sludder,1,0.0
X-Slurp,1,0.0
X-Smoking-Craters,1,0.0
X-SMRef,1,0.0
X-SMType,1,0.0
x-sneik-bliksen,1,0.0
X-snodig,1,0.0
X-So-My-Charset-Is-A-Bit-Overkill,1,0.0
X-Sorry,1,0.0
X-Spacer-Between-Art,1,0.0
X-Spacer2,1,0.0
X-Spacer3,1,0.0
X-spam-hater,1,0.0
X-Spamfri,1,0.0
X-Spammer,1,0.0
X-Spankards,1,0.0
X-Species,1,0.0
X-StalKKKer,1,0.0
x-stemmer,1,0.0
X-stemning,1,0.0
x-stockholm,1,0.0
X-Stupid,1,0.0
X-Subject,1,0.0
x-subject-idea-stolen-from,1,0.0
x-suitcase,1,0.0
X-Supernolla,1,0.0
X-Supersede,1,0.0
X-Supersede-Because-Of,1,0.0
X-Superseded-Date,1,0.0
x-supersedes,1,0.0
X-Svensker-Suger,1,0.0
X-Sweater,1,0.0
X-Swinging-Salami,1,0.0
X-T2-Posting-ID,1,0.0
X-Tagline,1,0.0
x-tantra,1,0.0
X-Tattoos-Favorite-M&Ms,1,0.0
x-teehee,1,0.0
X-tell-anne,1,0.0
X-Teste-Header,1,0.0
X-tester,1,0.0
X-Testing,1,0.0
X-Tex-01,1,0.0
X-Tex-02,1,0.0
X-Tex-03,1,0.0
X-Tex-04,1,0.0
X-Tex-05,1,0.0
X-Tex-06,1,0.0
X-Tex-07,1,0.0
X-Tex-08,1,0.0
X-Tex-09,1,0.0
X-Tex-10,1,0.0
X-Tex-11,1,0.0
X-Tex-12,1,0.0
X-Tex-13,1,0.0
X-Tex-14,1,0.0
X-Tex-15,1,0.0
X-Tex-16,1,0.0
X-Tex-17,1,0.0
X-Tex-18,1,0.0
X-Tex-19,1,0.0
X-Tex-20,1,0.0
X-Tex-21,1,0.0
X-Tex-22,1,0.0
X-Tex-23,1,0.0
X-Tex-24,1,0.0
X-Tex-25,1,0.0
X-Tex-26,1,0.0
X-Tex-27,1,0.0
X-Tex-28,1,0.0
X-Tex-29,1,0.0
X-Tex-30,1,0.0
X-Tex-31,1,0.0
X-Tex-32,1,0.0
X-Tex-33,1,0.0
X-Tex-34,1,0.0
X-Tex-35,1,0.0
X-Tex-36,1,0.0
X-Tex-37,1,0.0
X-Tex-38,1,0.0
x-thanks-for-listening,1,0.0
X-Thanks-For-Texas-Headers-To,1,0.0
X-The-King-Is,1,0.0
X-the-Owl-must-die,1,0.0
X-Til-helvete-i-dag,1,0.0
X-Time,1,0.0
X-Title,1,0.0
X-Title-AntiCrust,1,0.0
X-Tittyfuck,1,0.0
X-Tjihi,1,0.0
X-toffest-i-verden,1,0.0
X-Tom,1,0.0
X-Tomcat-er-daarlig-dokumentert,1,0.0
X-too-many-headers,1,0.0
X-Totally-useless,1,0.0
X-tra-frustrert,1,0.0
X-tra-langt-ord-i-subject,1,0.0
X-tra-tired,1,0.0
X-Trace-ISP,1,0.0
x-traces,1,0.0
X-Tracking,1,0.0
X-Tracking-Number,1,0.0
X-trafrust,1,0.0
X-Transcendental,1,0.0
x-traumer,1,0.0
X-Troll-Type,1,0.0
X-Trolls,1,0.0
x-troverdighet,1,0.0
x-tull,1,0.0
x-tull-og-vas,1,0.0
X-tullball,1,0.0
x-tullprat,1,0.0
X-Ultra-Time,1,0.0
X-UPA,1,0.0
X-URL-som-burde-valideres,1,0.0
x-url-to-lookup-if-you-wonder-what-ltbf-means,1,0.0
X-Usenet-Organization,1,0.0
X-User-Agent-URL,1,0.0
X-utenlandsk-re,1,0.0
X-Vehicle,1,0.0
X-Vest,1,0.0
X-Vicious-Ass-Biting,1,0.0
X-Vidar,1,0.0
X-Virus-Status,1,0.0
x-VISIT-THIS-2,1,0.0
x-VISIT-THIS-FUCKIN-PAGE,1,0.0
x-vitner-utsagn,1,0.0
x-VOTM,1,0.0
x-vulis-god,1,0.0
x-vullstad,1,0.0
X-w00p!,1,0.0
X-Warp,1,0.0
X-Warp-To,1,0.0
X-Waved,1,0.0
X-WebBasedNews,1,0.0
X-Weejun-Cat-Sound,1,0.0
x-week,1,0.0
x-ween-website,1,0.0
x-well-then,1,0.0
x-well-well-well,1,0.0
X-Whatever,1,0.0
x-where-did-that-smiley-go,1,0.0
X-Where-Is-The-Article,1,0.0
x-whew,1,0.0
x-whew-2,1,0.0
X-Who-Cares,1,0.0
X-Willis,1,0.0
X-Windows-95,1,0.0
X-Windows-XP,1,0.0
X-WinProxy-AntiVirus,1,0.0
X-WinProxy-AntiVirus-Message,1,0.0
X-Work-Snailmail-Address,1,0.0
x-writers-block,1,0.0
x-x-bible,1,0.0
x-x-cascade,1,0.0
x-x-disclaimer,1,0.0
x-x-x-x,1,0.0
x-x-x-x-long-headers,1,0.0
x-x-x-x-x,1,0.0
x-x-x-x-x-long-headers,1,0.0
x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-long-headers,1,0.0
x-x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-x-fuckwit,1,0.0
x-x-x-x-x-x-x-long-headers,1,0.0
x-x-x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-x-x-fuckwit,1,0.0
x-x-x-x-x-x-x-x-long-headers,1,0.0
x-x-x-x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-x-x-x-x-x-x,1,0.0
x-x-x-x-x-x-x-x-x-x-x-x-x,1,0.0
X-xuxa,1,0.0
X-XX,1,0.0
x-xxx,1,0.0
x-ya-know-what,1,0.0
X-Yahoo-Profile,1,0.0
X-Yes-We-Have-No,1,0.0
X-Ynfo,1,0.0
X-YourUrl,1,0.0
x-zc-post,1,0.0
x-zc-telefon,1,0.0
X-Zippy,1,0.0
X-znoik,1,0.0
X.info,1,0.0
x400-content-type,1,0.0
x400-mts-identifier,1,0.0
x400-originator,1,0.0
x400-received,1,0.0
x400-recipients,1,0.0
XFace,1,0.0
xidiot,1,0.0
Zeferencus,1,0.0
