from_newsgroup,to_newsgroup,number_of_references
no.speider,no.alkohol,33
no.speider,no.radio_tv,33
no.spill,no.musikk.gitar,33
no.spill,no.religion,33
no.spill.sjakk,no.vit.diverse,33
no.sport.diverse,no.sources.wanted,33
no.sport.diverse,no.tegnsett,33
no.sport.diverse,no.telepost,33
no.standard,no.alt.arkiv,33
no.standard,no.prat.politikk,33
no.standard,no.student.nett,33
no.standard,no.student.samfund,33
no.tegnsett,no.norsk,33
no.telepost,no.alt.frustrasjoner,33
no.telepost,no.musikk.gitar,33
no.test,no.alt.god.jul,33
no.test,no.alt.pompel-og-pilt,33
no.test,no.alt.radio-tv.irma-1000,33
no.test,no.alt.tegneserier,33
no.test,no.c,33
no.test,no.ef,33
no.test,no.embnet,33
no.test,no.havforskning,33
no.test,no.irc,33
no.test,no.kjemi,33
no.test,no.lisp,33
no.test,no.litteratur,33
no.test,no.mail.drift,33
no.unix,no.biz.annonser,33
no.alkohol,no.bil,32
no.alt.gledesutbrudd,no.multimedia,32
no.alt.gledesutbrudd,no.pc,32
no.alt.motorsykler,no.kjemi,32
no.alt.motorsykler,no.net,32
no.alt.motorsykler,no.spill,32
no.alt.radio_tv.irma1000,no.marked,32
no.alt.radio_tv.irma1000,no.radio-tv,32
no.alt.tegneserier,no.sport.diverse,32
no.biz.annonser,no.kryptografi,32
no.eunet.diverse,no.ai,32
no.eunet.diverse,no.alkohol,32
no.eunet.diverse,no.alt.arkiv,32
no.eunet.diverse,no.alt.config,32
no.eunet.drift,no.ai,32
no.eunet.drift,no.alkohol,32
no.eunet.drift,no.alt.arkiv,32
no.eunet.drift,no.alt.config,32
no.eunet.hjelp,no.ai,32
no.eunet.hjelp,no.alkohol,32
no.eunet.hjelp,no.alt.arkiv,32
no.eunet.hjelp,no.alt.config,32
no.film,no.amiga,32
no.film,no.radio_tv,32
no.havforskning,no.ai,32
no.havforskning,no.alkohol,32
no.havforskning,no.alt.arkiv,32
no.havforskning,no.alt.config,32
no.jus,no.alt.arkiv,32
no.jus,no.alt.config,32
no.kjemi,no.sport.diverse,32
no.linux,no.sport.diverse,32
no.litteratur,no.alt.flame,32
no.litteratur,no.www,32
no.mac,no.tungregning,32
no.mail.diverse,no.telepost,32
no.ms-windows,no.alt.frustrasjoner,32
no.musikk,no.medisin,32
no.norsk,no.audio,32
no.org.efn.diskusjon,no.alt.tegneserier,32
no.org.efn.diskusjon,no.audio,32
no.org.efn.diskusjon,no.c,32
no.org.efn.diskusjon,no.ef,32
no.org.efn.diskusjon,no.embnet,32
no.org.efn.diskusjon,no.eunet.diverse,32
no.radio-tv,no.pressemeldinger,32
no.sources.list,no.marked,32
no.sources.list,no.radio_tv,32
no.sources.wanted,no.radio_tv,32
no.spill,no.tungregning,32
no.stortinget,no.marked,32
no.telepost,no.tungregning,32
no.test,no.alt.sjokolade,32
no.test,no.bibsys,32
no.www,no.c,32
no.x,no.general,32
no.alt.god.jul,no.psykologi,31
no.alt.motorsykler,no.eunet.drift,31
no.alt.motorsykler,no.eunet.hjelp,31
no.alt.motorsykler,no.havforskning,31
no.alt.motorsykler,no.linux,31
no.alt.motorsykler,no.mail.diverse,31
no.alt.motorsykler,no.mail.drift,31
no.alt.motorsykler,no.multimedia,31
no.alt.motorsykler,no.news.drift,31
no.alt.motorsykler,no.norsk,31
no.alt.motorsykler,no.nuug,31
no.alt.motorsykler,no.org.efn.diskusjon,31
no.alt.motorsykler,no.pc,31
no.alt.motorsykler,no.psykologi,31
no.alt.motorsykler,no.radio_tv,31
no.alt.motorsykler,no.slekt,31
no.alt.motorsykler,no.sources.list,31
no.alt.motorsykler,no.sources.wanted,31
no.alt.motorsykler,no.sport.diverse,31
no.alt.motorsykler,no.stortinget,31
no.alt.motorsykler,no.tegnsett,31
no.alt.motorsykler,no.telepost,31
no.alt.sjokolade,no.alkohol,31
no.alt.sjokolade,no.alt.arkiv,31
no.alt.sjokolade,no.alt.motorsykler,31
no.bolig,no.musikk,31
no.eunet.diverse,no.alt.god.jul,31
no.eunet.diverse,no.net,31
no.film,no.www,31
no.folklore.edb,no.alt.irc-treff,31
no.havforskning,no.nuug,31
no.havforskning,no.pc,31
no.havforskning,no.sources.list,31
no.havforskning,no.sources.wanted,31
no.havforskning,no.speider,31
no.havforskning,no.spill,31
no.havforskning,no.sport.diverse,31
no.havforskning,no.tegnsett,31
no.havforskning,no.telepost,31
no.irc,no.amiga,31
no.irc,no.kryptografi,31
no.irc,no.news.drift,31
no.jus,no.sources.list,31
no.jus,no.sources.wanted,31
no.jus,no.tegnsett,31
no.jus,no.telepost,31
no.kjemi,no.sources.list,31
no.kjemi,no.sources.wanted,31
no.kjemi,no.speider,31
no.kjemi,no.tegnsett,31
no.kjemi,no.telepost,31
no.kryptografi,no.irc,31
no.linux,no.alt.diskusjoner,31
no.linux,no.perl,31
no.linux,no.sources.list,31
no.linux,no.sources.wanted,31
no.linux,no.speider,31
no.linux,no.telepost,31
no.mac,no.standard,31
no.mail.diverse,no.sources.list,31
no.mail.diverse,no.sources.wanted,31
no.mail.diverse,no.speider,31
no.mail.diverse,no.spill,31
no.mail.diverse,no.sport.diverse,31
no.mail.diverse,no.tegnsett,31
no.mail.drift,no.alt.frustrasjoner,31
no.marked,no.sources.wanted,31
no.marked.bil,no.biz.annonser,31
no.marked.bolig,no.litteratur,31
no.marked.bolig,no.mac,31
no.marked.bolig,no.mail.diverse,31
no.marked.bolig,no.mail.drift,31
no.marked.data,no.radio-tv,31
no.mswindow,unknown,31
no.norsk.fagord,no.ms-windows,31
no.pc,no.alt.pompelog,31
no.pc,no.eunet.drift,31
no.pc,no.eunet.hjelp,31
no.pc,no.lisp,31
no.radio-tv,no.vit.diverse,31
no.slekt,no.irc,31
no.slekt,no.tungregning,31
no.sources.list,no.news.drift,31
no.sources.wanted,no.news.drift,31
no.speider,no.havforskning,31
no.speider,no.kjemi,31
no.speider,no.linux,31
no.speider,no.litteratur,31
no.speider,no.mac,31
no.speider,no.stortinget,31
no.spill,no.alt.tegneserier,31
no.spill,no.audio,31
no.spill,no.standard,31
no.sport.diverse,no.jus,31
no.sport.diverse,no.linux,31
no.sport.diverse,no.litteratur,31
no.sport.diverse,no.mac,31
no.stortinget,no.sources.list,31
no.stortinget,no.tegnsett,31
no.telepost,no.eunet.drift,31
no.vr,no.linux,31
no.vr,no.marked,31
no.www,no.litteratur,31
no.alt.amiga,no.alt.god.jul,30
no.alt.amiga,no.alt.motorsykler,30
no.alt.amiga,no.alt.radio_tv.irma1000,30
no.alt.gledesutbrudd,no.kjemi,30
no.alt.gledesutbrudd,no.mail.diverse,30
no.alt.gledesutbrudd,no.mail.drift,30
no.alt.gledesutbrudd,no.news.drift,30
no.alt.gledesutbrudd,no.nuug,30
no.alt.gledesutbrudd,no.org.efn.diskusjon,30
no.alt.gledesutbrudd,no.slekt,30
no.alt.gledesutbrudd,no.sources.list,30
no.alt.gledesutbrudd,no.sources.wanted,30
no.alt.gledesutbrudd,no.speider,30
no.alt.gledesutbrudd,no.spill,30
no.alt.gledesutbrudd,no.stortinget,30
no.alt.gledesutbrudd,no.tegnsett,30
no.alt.gledesutbrudd,no.telepost,30
no.alt.god.jul,no.eunet.diverse,30
no.alt.god.jul,no.eunet.drift,30
no.alt.god.jul,no.eunet.hjelp,30
no.alt.god.jul,no.news.drift,30
no.alt.god.jul,no.org.efn.diskusjon,30
no.alt.god.jul,no.radio_tv,30
no.alt.god.jul,no.slekt,30
no.alt.god.jul,no.sources.list,30
no.alt.god.jul,no.sources.wanted,30
no.alt.god.jul,no.speider,30
no.alt.god.jul,no.stortinget,30
no.alt.god.jul,no.tegnsett,30
no.alt.god.jul,no.telepost,30
no.alt.mat,no.linux,30
no.alt.mat,no.mac,30
no.alt.mat,no.mail.drift,30
no.alt.mat,no.net,30
no.alt.mat,no.news.drift,30
no.alt.mat,no.norsk,30
no.alt.mat,no.nuug,30
no.alt.mat,no.org.efn.diskusjon,30
no.alt.mat,no.pc,30
no.alt.mat,no.psykologi,30
no.alt.mat,no.radio_tv,30
no.alt.mat,no.slekt,30
no.alt.mat,no.sources.list,30
no.alt.mat,no.sources.wanted,30
no.alt.mat,no.speider,30
no.alt.mat,no.spill,30
no.alt.mat,no.sport.diverse,30
no.alt.mat,no.tegnsett,30
no.alt.mat,no.telepost,30
no.alt.motorsykler,no.musikk.gitar,30
no.alt.pompelog,no.tungregning,30
no.alt.radio_tv.irma1000,no.alt.amiga,30
no.alt.radio_tv.irma1000,no.eunet.diverse,30
no.alt.radio_tv.irma1000,no.eunet.drift,30
no.alt.radio_tv.irma1000,no.eunet.hjelp,30
no.alt.radio_tv.irma1000,no.havforskning,30
no.alt.radio_tv.irma1000,no.jus,30
no.alt.radio_tv.irma1000,no.kjemi,30
no.alt.radio_tv.irma1000,no.linux,30
no.alt.radio_tv.irma1000,no.litteratur,30
no.alt.radio_tv.irma1000,no.mac,30
no.alt.radio_tv.irma1000,no.mail.diverse,30
no.alt.radio_tv.irma1000,no.mail.drift,30
no.alt.radio_tv.irma1000,no.multimedia,30
no.alt.radio_tv.irma1000,no.net,30
no.alt.radio_tv.irma1000,no.news.drift,30
no.alt.radio_tv.irma1000,no.norsk,30
no.alt.radio_tv.irma1000,no.nuug,30
no.alt.radio_tv.irma1000,no.org.efn.diskusjon,30
no.alt.radio_tv.irma1000,no.pc,30
no.alt.radio_tv.irma1000,no.psykologi,30
no.alt.radio_tv.irma1000,no.slekt,30
no.alt.radio_tv.irma1000,no.sources.list,30
no.alt.radio_tv.irma1000,no.sources.wanted,30
no.alt.radio_tv.irma1000,no.speider,30
no.alt.radio_tv.irma1000,no.spill,30
no.alt.radio_tv.irma1000,no.sport.diverse,30
no.alt.radio_tv.irma1000,no.stortinget,30
no.alt.radio_tv.irma1000,no.tegnsett,30
no.alt.radio_tv.irma1000,no.telepost,30
no.alt.sjokolade,no.amiga,30
no.alt.tegneserier,no.news.drift,30
no.alt.tegneserier,no.nuug,30
no.alt.tegneserier,no.org.efn.diskusjon,30
no.alt.tegneserier,no.psykologi,30
no.alt.tegneserier,no.slekt,30
no.alt.tegneserier,no.sources.list,30
no.alt.tegneserier,no.sources.wanted,30
no.alt.tegneserier,no.speider,30
no.alt.tegneserier,no.stortinget,30
no.alt.tegneserier,no.tegnsett,30
no.alt.tegneserier,no.telepost,30
no.amiga,no.alt.mat.drikke,30
no.amiga,no.alt.radio-tv.irma-1000,30
no.amiga,no.alt.sjokolade,30
no.amiga,no.alt.tegneserier,30
no.amiga,no.film,30
no.amiga,no.musikk,30
no.amiga,no.vr,30
no.audio,no.eunet.hjelp,30
no.audio,no.news.drift,30
no.audio,no.nuug,30
no.audio,no.org.efn.diskusjon,30
no.audio,no.psykologi,30
no.audio,no.sources.list,30
no.audio,no.sources.wanted,30
no.audio,no.speider,30
no.audio,no.stortinget,30
no.audio,no.tegnsett,30
no.audio,no.telepost,30
no.biz.annonser,no.vr,30
no.biz.annonser.data,no.marked.diskusjon,30
no.biz.annonser.data,no.vr,30
no.biz.diskusjoner,no.tele,30
no.c,no.norsk,30
no.c,no.slekt,30
no.c,no.sport.diverse,30
no.ef,no.alt.amiga,30
no.eunet.diverse,no.kjemi,30
no.eunet.diverse,no.linux,30
no.eunet.diverse,no.mac,30
no.eunet.diverse,no.mail.diverse,30
no.eunet.diverse,no.mail.drift,30
no.eunet.diverse,no.multimedia,30
no.havforskning,no.radio_tv,30
no.irc,no.ms-windows,30
no.jus,no.radio_tv,30
no.kjemi,no.radio_tv,30
no.kryptografi,no.pressemeldinger,30
no.litteratur,no.tungregning,30
no.mail.diverse,no.alt.mat,30
no.mail.diverse,no.radio_tv,30
no.mail.drift,no.sources.list,30
no.mail.drift,no.sources.wanted,30
no.mail.drift,no.speider,30
no.mail.drift,no.spill,30
no.mail.drift,no.sport.diverse,30
no.mail.drift,no.tegnsett,30
no.mail.drift,no.telepost,30
no.marked,no.sources.list,30
no.marked,no.tegnsett,30
no.marked,no.telepost,30
no.marked.bolig,no.linux,30
no.marked.bolig,no.lisp,30
no.marked.data,no.vr,30
no.medisin,no.alt.katter,30
no.multimedia,no.alt.frustrasjoner,30
no.multimedia,no.sources.list,30
no.multimedia,no.sources.wanted,30
no.multimedia,no.speider,30
no.multimedia,no.tegnsett,30
no.multimedia,no.telepost,30
no.net,no.sources.list,30
no.net,no.sources.wanted,30
no.net,no.speider,30
no.net,no.sport.diverse,30
no.net,no.tegnsett,30
no.news.drift,no.speider,30
no.news.drift,no.spill,30
no.news.drift,no.sport.diverse,30
no.news.drift,no.tegnsett,30
no.news.drift,no.telepost,30
no.norsk,no.alt.flame,30
no.norsk,no.c,30
no.norsk,no.marked.data,30
no.norsk,no.sources.list,30
no.norsk,no.speider,30
no.norsk,no.tegnsett,30
no.org.efn.diskusjon,no.eunet.drift,30
no.org.efn.diskusjon,no.havforskning,30
no.pc,no.perl,30
no.psykologi,no.tungregning,30
no.radio_tv,no.audio,30
no.radio_tv,no.net,30
no.radio_tv,no.www,30
no.slekt,no.nuug,30
no.sources.list,no.havforskning,30
no.sources.list,no.jus,30
no.sources.list,no.kjemi,30
no.sources.list,no.linux,30
no.sources.list,no.litteratur,30
no.sources.list,no.mac,30
no.sources.list,no.mail.diverse,30
no.sources.list,no.mail.drift,30
no.sources.list,no.multimedia,30
no.sources.list,no.musikk.gitar,30
no.sources.list,no.net,30
no.sources.list,no.norsk,30
no.sources.list,no.nuug,30
no.sources.list,no.pc,30
no.sources.list,no.psykologi,30
no.sources.wanted,no.havforskning,30
no.sources.wanted,no.jus,30
no.sources.wanted,no.kjemi,30
no.sources.wanted,no.linux,30
no.sources.wanted,no.mac,30
no.sources.wanted,no.mail.diverse,30
no.sources.wanted,no.mail.drift,30
no.sources.wanted,no.multimedia,30
no.sources.wanted,no.musikk.gitar,30
no.sources.wanted,no.net,30
no.sources.wanted,no.nuug,30
no.sources.wanted,no.pc,30
no.sources.wanted,no.psykologi,30
no.speider,no.mail.diverse,30
no.speider,no.mail.drift,30
no.speider,no.multimedia,30
no.speider,no.net,30
no.speider,no.news.drift,30
no.speider,no.nuug,30
no.speider,no.pc,30
no.speider,no.psykologi,30
no.speider,no.tungregning,30
no.spill,no.film,30
no.sport.diverse,no.havforskning,30
no.sport.diverse,no.mail.diverse,30
no.sport.diverse,no.mail.drift,30
no.sport.diverse,no.net,30
no.sport.diverse,no.news.drift,30
no.sport.diverse,no.nuug,30
no.sport.diverse,no.psykologi,30
no.sport.diverse,no.stortinget,30
no.student.samfund,no.news.diverse,30
no.tegnsett,no.radio_tv,30
no.tegnsett,no.slekt,30
no.tegnsett,no.sources.list,30
no.tegnsett,no.sources.wanted,30
no.tegnsett,no.speider,30
no.tegnsett,no.spill,30
no.tegnsett,no.sport.diverse,30
no.tegnsett,no.telepost,30
no.uninett.skole,no.student.nett,30
no.vr,no.amiga,30
no.vr,no.biz.annonser,30
no.vr,no.biz.annonser.data,30
no.vr,no.marked.data,30
no.vr,no.net,30
no.vr,no.www,30
no.www,no.bibsys,30
no.www,no.bolig,30
no.alt.arkiv,unknown,29
no.alt.diskusjoner,no.student.samfund,29
no.alt.gledesutbrudd,no.www,29
no.alt.mat,no.musikk.gitar,29
no.alt.radio_tv.irma1000,no.musikk.gitar,29
no.alt.sjokolade,no.alt.katter,29
no.amiga,no.alt.katter,29
no.bil,no.alkohol,29
no.biz.annonser,no.alt.radio-tv.irma-1000,29
no.biz.annonser,no.ms-windows,29
no.biz.annonser,no.uninett.skole,29
no.ef,no.pc,29
no.eunet.diverse,no.musikk.gitar,29
no.film,no.prat.seksualitet,29
no.folklore.edb,no.it.diverse,29
no.general,no.test,29
no.irc,no.slekt,29
no.kultur.fritid.friluftsliv,unknown,29
no.litteratur,no.standard,29
no.mail.diverse,no.marked.bolig,29
no.mail.drift,no.radio_tv,29
no.marked.bolig,no.musikk.gitar,29
no.marked.diskusjon,no.www,29
no.media,no.pressemeldinger,29
no.medisin,no.alt.sjokolade,29
no.medisin,no.psykologi,29
no.ms-windows,no.biz.annonser,29
no.ms-windows,no.norsk.fagord,29
no.musikk.gitar,no.marked.bolig,29
no.net,no.radio_tv,29
no.news.diverse,no.alt.katter,29
no.news.drift,no.radio_tv,29
no.pc,no.alt.god.jul,29
no.pc,no.marked.diskusjon,29
no.pc,no.tungregning,29
no.prat.politikk,no.tele,29
no.pressemeldinger,no.multimedia,29
no.psykologi,no.irc,29
no.psykologi,no.standard,29
no.radio-tv,no.biz.annonser,29
no.religion,no.alt.motorsykler,29
no.slekt,no.musikk.gitar,29
no.slekt,no.standard,29
no.sources.list,no.stortinget,29
no.sources.list,no.tungregning,29
no.sources.wanted,no.tungregning,29
no.speider,no.musikk.gitar,29
no.spill,no.alt.god.jul,29
no.spill,no.alt.motorsykler,29
no.sport.diverse,no.alt.flame,29
no.sport.diverse,no.musikk.gitar,29
no.sport.diverse,no.standard,29
no.sport.diverse,no.tungregning,29
no.stortinget,no.linux,29
no.stortinget,no.litteratur,29
no.stortinget,no.mac,29
no.stortinget,no.org.efn.diskusjon,29
no.student.nett,no.uninett.skole,29
no.www,no.alt.gledesutbrudd,29
no.www,no.havforskning,29
no.ai,no.vr,28
no.alt.arkiv,no.prat.politikk,28
no.alt.arkiv,no.standard,28
no.alt.arkiv,no.student.nett,28
no.alt.arkiv,no.student.samfund,28
no.alt.diskusjoner,no.linux,28
no.alt.frustrasjoner,no.alt.irc-treff,28
no.alt.irc-treff,no.ai,28
no.alt.irc-treff,no.alkohol,28
no.alt.irc-treff,no.alt.arkiv,28
no.alt.irc-treff,no.alt.config,28
no.alt.irc-treff,no.alt.diskusjoner,28
no.amiga,no.bil,28
no.biz.annonser,no.alt.katter,28
no.biz.annonser,no.alt.pompel-og-pilt,28
no.biz.annonser,no.marked.diskusjon,28
no.biz.nettilbydere,no.alt.flame,28
no.biz.nettilbydere,no.stortinget,28
no.bolig,no.musikk.gitar,28
no.c,no.alt.motorsykler,28
no.c,no.alt.radio_tv.irma1000,28
no.ef,no.alt.motorsykler,28
no.ef,no.alt.radio_tv.irma1000,28
no.embnet,no.alt.motorsykler,28
no.embnet,no.alt.radio_tv.irma1000,28
no.general,no.x,28
no.jus,no.amiga,28
no.kjemi,no.amiga,28
no.kryptografi,no.it.emacs,28
no.litteratur,no.alt.frustrasjoner,28
no.litteratur,no.alt.pompelog,28
no.litteratur,no.alt.radio_tv.irma1000,28
no.litteratur,no.amiga,28
no.litteratur,no.eunet.drift,28
no.litteratur,no.eunet.hjelp,28
no.litteratur,no.marked.bolig,28
no.litteratur,no.stortinget,28
no.mac,no.alt.mat,28
no.mac,no.alt.motorsykler,28
no.mac,no.alt.pompelog,28
no.mac,no.alt.radio_tv.irma1000,28
no.mac,no.biz.annonser.data,28
no.mac,no.eunet.diverse,28
no.mac,no.eunet.drift,28
no.mac,no.eunet.hjelp,28
no.mac,no.stortinget,28
no.marked.bil,no.www,28
no.marked.bolig,no.www,28
no.marked.diskusjon,no.ms-windows,28
no.musikk.gitar,no.biz.annonser,28
no.musikk.gitar,no.bolig,28
no.net,no.student.samfund,28
no.nuug,no.havforskning,28
no.org.efn.diskusjon,no.alt.gledesutbrudd,28
no.org.efn.diskusjon,no.alt.god.jul,28
no.org.efn.diskusjon,no.alt.mat,28
no.org.efn.diskusjon,no.alt.motorsykler,28
no.org.efn.diskusjon,no.alt.pompelog,28
no.org.efn.diskusjon,no.alt.radio_tv.irma1000,28
no.org.efn.diskusjon,no.eunet.hjelp,28
no.org.efn.diskusjon,no.radio_tv,28
no.org.efn.diskusjon,no.slekt,28
no.org.efn.diskusjon,no.sources.list,28
no.org.efn.diskusjon,no.sources.wanted,28
no.org.efn.diskusjon,no.speider,28
no.org.efn.diskusjon,no.spill,28
no.org.efn.diskusjon,no.sport.diverse,28
no.org.efn.diskusjon,no.stortinget,28
no.org.efn.diskusjon,no.tegnsett,28
no.org.efn.diskusjon,no.telepost,28
no.pc,no.alt.mat,28
no.pc,no.alt.motorsykler,28
no.pc,no.alt.radio_tv.irma1000,28
no.pc,no.embnet,28
no.pc,no.eunet.diverse,28
no.pc,no.marked.bolig,28
no.pc,no.prat.narkotika,28
no.pc,no.prat.ufo,28
no.pc,no.standard,28
no.pc,no.stortinget,28
no.prat.seksualitet,no.irc,28
no.psykologi,no.alt.god.jul,28
no.psykologi,no.alt.mat,28
no.psykologi,no.alt.motorsykler,28
no.psykologi,no.alt.pompelog,28
no.psykologi,no.alt.radio_tv.irma1000,28
no.psykologi,no.alt.tegneserier,28
no.psykologi,no.audio,28
no.psykologi,no.c,28
no.psykologi,no.ef,28
no.psykologi,no.embnet,28
no.psykologi,no.eunet.diverse,28
no.psykologi,no.eunet.drift,28
no.psykologi,no.eunet.hjelp,28
no.psykologi,no.stortinget,28
no.radio_tv,no.sources.list,28
no.radio_tv,no.sources.wanted,28
no.radio_tv,no.speider,28
no.radio_tv,no.tegnsett,28
no.radio_tv,no.telepost,28
no.reiser,no.speider,28
no.religion,no.spill,28
no.speider,no.standard,28
no.spill,no.alt.frustrasjoner,28
no.spill,no.alt.mat,28
no.spill,no.alt.pompelog,28
no.spill,no.alt.radio_tv.irma1000,28
no.spill,no.ef,28
no.spill,no.embnet,28
no.spill,no.eunet.diverse,28
no.spill,no.eunet.drift,28
no.spill,no.eunet.hjelp,28
no.spill,no.org.efn.diskusjon,28
no.sport.diverse,no.prat.politikk,28
no.stortinget,no.alt.gledesutbrudd,28
no.stortinget,no.alt.god.jul,28
no.stortinget,no.alt.mat,28
no.stortinget,no.alt.motorsykler,28
no.stortinget,no.alt.pompelog,28
no.stortinget,no.alt.radio_tv.irma1000,28
no.stortinget,no.alt.tegneserier,28
no.stortinget,no.audio,28
no.stortinget,no.c,28
no.stortinget,no.embnet,28
no.stortinget,no.eunet.diverse,28
no.stortinget,no.eunet.drift,28
no.stortinget,no.eunet.hjelp,28
no.stortinget,no.mail.diverse,28
no.stortinget,no.mail.drift,28
no.stortinget,no.multimedia,28
no.stortinget,no.news.drift,28
no.stortinget,no.nuug,28
no.stortinget,no.pc,28
no.stortinget,no.psykologi,28
no.stortinget,no.standard,28
no.student.nett,no.alt.arkiv,28
no.student.nett,no.prat.politikk,28
no.student.nett,no.standard,28
no.student.samfund,no.alt.arkiv,28
no.student.samfund,no.net,28
no.student.samfund,no.standard,28
no.sykkel,no.jus,28
no.tegnsett,no.film,28
no.tegnsett,no.havforskning,28
no.tegnsett,no.kjemi,28
no.tegnsett,no.litteratur,28
no.tegnsett,no.marked,28
no.tegnsett,no.net,28
no.telepost,no.alt.gledesutbrudd,28
no.telepost,no.alt.god.jul,28
no.telepost,no.alt.mat,28
no.telepost,no.alt.motorsykler,28
no.telepost,no.alt.pompelog,28
no.telepost,no.alt.radio_tv.irma1000,28
no.telepost,no.alt.tegneserier,28
no.telepost,no.audio,28
no.telepost,no.c,28
no.telepost,no.embnet,28
no.telepost,no.eunet.diverse,28
no.telepost,no.eunet.hjelp,28
no.telepost,no.irc,28
no.telepost,no.org.efn.diskusjon,28
no.test,no.news.diverse,28
no.test,no.pc,28
no.uninett.skole,no.biz.annonser,28
no.www,no.bil,28
no.alt.frustrasjoner,no.slekt.etterlysning,27
no.alt.gledesutbrudd,no.tungregning,27
no.alt.katter,no.jus,27
no.alt.motorsykler,no.tungregning,27
no.alt.pompelog,no.film,27
no.alt.pompelog,no.irc,27
no.alt.pompelog,no.standard,27
no.biz.diskusjoner,no.marked.jobb,27
no.c,no.nuug,27
no.c,no.org.efn.diskusjon,27
no.c,no.psykologi,27
no.c,no.radio_tv,27
no.c,no.sources.list,27
no.c,no.sources.wanted,27
no.c,no.speider,27
no.c,no.stortinget,27
no.c,no.tegnsett,27
no.c,no.telepost,27
no.ef,no.nuug,27
no.ef,no.org.efn.diskusjon,27
no.ef,no.psykologi,27
no.ef,no.radio_tv,27
no.ef,no.slekt,27
no.ef,no.sources.list,27
no.ef,no.sources.wanted,27
no.ef,no.speider,27
no.ef,no.spill,27
no.ef,no.sport.diverse,27
no.ef,no.tegnsett,27
no.ef,no.telepost,27
no.embnet,no.news.drift,27
no.embnet,no.norsk,27
no.embnet,no.nuug,27
no.embnet,no.org.efn.diskusjon,27
no.embnet,no.pc,27
no.embnet,no.psykologi,27
no.embnet,no.radio_tv,27
no.embnet,no.slekt,27
no.embnet,no.sources.list,27
no.embnet,no.sources.wanted,27
no.embnet,no.speider,27
no.embnet,no.spill,27
no.embnet,no.sport.diverse,27
no.embnet,no.stortinget,27
no.embnet,no.tegnsett,27
no.embnet,no.telepost,27
no.eunet.diverse,no.biz.annonser,27
no.eunet.drift,no.telepost,27
no.havforskning,no.tungregning,27
no.it.diverse,no.it.emacs,27
no.it.emacs,no.lisp,27
no.it.os.os2,no.linux,27
no.jus,no.tungregning,27
no.kjemi,no.tungregning,27
no.kryptografi,no.amiga,27
no.kryptografi,no.audio,27
no.linux,no.tungregning,27
no.mac,no.marked.bolig,27
no.mail.diverse,no.tungregning,27
no.marked,no.alt.mat.drikke,27
no.marked,no.stortinget,27
no.marked,no.uninett.skole,27
no.marked.jobb,no.media,27
no.medisin,no.news.diverse,27
no.medisin,no.prat.seksualitet,27
no.news.diverse,no.marked.bolig,27
no.norsk,no.embnet,27
no.norsk,no.eunet.diverse,27
no.norsk,no.eunet.drift,27
no.norsk.fagord,no.www,27
no.nuug,no.alt.god.jul,27
no.nuug,no.radio_tv,27
no.nuug,no.slekt,27
no.nuug,no.sources.list,27
no.nuug,no.sources.wanted,27
no.nuug,no.speider,27
no.nuug,no.spill,27
no.nuug,no.sport.diverse,27
no.nuug,no.tegnsett,27
no.nuug,no.telepost,27
no.prat.politikk,no.telepost,27
no.psykologi,no.vr,27
no.slekt,no.audio,27
no.slekt,no.c,27
no.sources.list,no.standard,27
no.sources.wanted,no.standard,27
no.sport.diverse,no.audio,27
no.sport.diverse,no.c,27
no.sport.diverse,no.irc,27
no.sport.volleyball,no.sport.fotball,27
no.stortinget,no.musikk.gitar,27
no.student.nett,no.it.diverse,27
no.tegnsett,no.mail.diverse,27
no.tegnsett,no.mail.drift,27
no.tegnsett,no.multimedia,27
no.tegnsett,no.news.drift,27
no.tegnsett,no.nuug,27
no.tegnsett,no.pc,27
no.tegnsett,no.psykologi,27
no.tegnsett,no.standard,27
no.tegnsett,no.stortinget,27
no.uninett.diverse,unknown,27
no.vit.diverse,no.vitser,27
no.www,no.embnet,27
no.alt.frustrasjoner,no.marked.diskusjon,26
no.alt.gledesutbrudd,no.slekt.etterlysning,26
no.alt.gledesutbrudd,no.standard,26
no.alt.god.jul,no.tungregning,26
no.alt.mat,no.tungregning,26
no.alt.radio_tv.irma1000,no.tungregning,26
no.alt.sjokolade,no.slekt.etterlysning,26
no.alt.tegneserier,no.standard,26
no.alt.tegneserier,no.tungregning,26
no.amiga,no.irc,26
no.audio,no.tungregning,26
no.mac,no.it.emacs,26
no.mail.diverse,no.amiga,26
no.mail.diverse,no.standard,26
no.mail.drift,no.marked.bolig,26
no.mail.drift,no.tungregning,26
no.mail.drift,no.www,26
no.marked,no.alt.radio_tv.irma1000,26
no.marked,no.tungregning,26
no.marked.bil,no.audio,26
no.marked.data,no.norsk,26
no.marked.diskusjon,no.net,26
no.marked.diskusjon,no.norsk,26
no.marked.diskusjon,no.nuug,26
no.marked.jobb,no.amiga,26
no.media,no.vitser,26
no.multimedia,no.alt.gledesutbrudd,26
no.multimedia,no.tungregning,26
no.musikk.klassisk,no.alt.frustrasjoner,26
no.net,no.biz,26
no.net,no.tungregning,26
no.news.diverse,no.biz.diskusjoner,26
no.news.drift,no.tungregning,26
no.norsk,no.tungregning,26
no.prat.politikk,no.psykologi,26
no.prat.politikk,no.slekt,26
no.radio-tv,no.alt.radio_tv.irma1000,26
no.reiser,no.spill,26
