from_newsgroup,to_newsgroup,number_of_references
no.mail.drift,no.elektronikk,13
no.mail.drift,no.net,13
no.marked.bil,no.alt.diskusjoner,13
no.marked.bolig,no.alt.diskusjoner,13
no.marked.data,no.alt.pompel-og-pilt,13
no.marked.data,no.alt.radio-tv.irma-1000,13
no.marked.data,no.bibsys,13
no.marked.data,no.bil,13
no.marked.jobb,no.unix,13
no.media,no.video,13
no.ms-windows,no.unix,13
no.musikk.gitar,no.slekt.etterlysning,13
no.net,no.bibsys,13
no.net,no.reiser,13
no.news.diverse,no.biz.diskusjoner,13
no.news.diverse,no.marked.bolig,13
no.news.diverse,no.prat.narkotika,13
no.org.efn.diskusjon,no.prat.politikk,13
no.org.efn.diskusjon,no.www,13
no.pc,no.religion,13
no.pc,no.test,13
no.prat.politikk,no.pressemeldinger.diskusjon,13
no.prat.seksualitet,no.radio-tv,13
no.prat.ufo,no.kjemi,13
no.prat.ufo,no.skole.diverse,13
no.radio-tv,no.prat.seksualitet,13
no.reiser,no.it.diverse,13
no.reiser,no.net,13
no.religion,no.pc,13
no.religion,no.www,13
no.sport.orientering,no.sport.volleyball,13
no.student.nett,no.biz.annonser,13
no.student.samfund,no.biz.annonser,13
no.tele,no.mail.diverse,13
no.uninett.skole,no.news.diverse,13
no.www,no.alt.god.jul,13
no.alkohol,no.alt.fan.de-lillos,12
no.alt.diskusjoner,no.alt.fan.de-lillos,12
no.alt.flame,no.jus,12
no.alt.flame,no.linux,12
no.alt.katter,no.hobby.diverse,12
no.alt.mat,no.alkohol,12
no.audio,no.c,12
no.bil,no.amiga,12
no.bil,no.reiser,12
no.biz.annonser,no.uninett.skole,12
no.biz.annonser.data,no.mail.diverse,12
no.biz.annonser.data,no.marked.jobb,12
no.elektronikk,no.film,12
no.film,no.elektronikk,12
no.folklore.generelt,no.jus,12
no.irc,no.audio,12
no.irc,no.bil,12
no.it.diverse,no.bibsys,12
no.it.diverse,no.bil,12
no.it.diverse,no.biz,12
no.it.diverse,no.bolig,12
no.it.diverse,no.folklore.edb,12
no.it.diverse,no.typografi,12
no.it.emacs,no.it.os.os2,12
no.it.os.os2,no.irc,12
no.it.os.os2,no.it.emacs,12
no.it.os.os2,no.jus,12
no.it.os.os2,no.kjemi,12
no.kjemi,no.it.os.os2,12
no.linux,no.marked.bil,12
no.lisp,no.marked.bil,12
no.litteratur,no.alt.tegneserier,12
no.mac,no.typografi,12
no.marked.diskusjon,no.ms-windows,12
no.marked.jobb,no.biz.annonser.data,12
no.marked.jobb,no.mail.diverse,12
no.ms-windows,no.linux,12
no.musikk,no.prat.politikk,12
no.musikk.gitar,no.alt.sjokolade,12
no.musikk.gitar,no.general,12
no.musikk.klassisk,no.musikk.gitar,12
no.net,no.alt.god.jul,12
no.net,no.alt.pompel-og-pilt,12
no.net,no.alt.sjokolade,12
no.net,no.alt.tegneserier,12
no.net,no.audio,12
no.net,no.bil,12
no.news.diverse,no.ef,12
no.news.diverse,no.marked.jobb,12
no.norsk,no.bil,12
no.nuug,no.unix,12
no.pc,no.lisp,12
no.reiser,no.radio-tv,12
no.reiser,no.religion,12
no.reiser,no.skole.diverse,12
no.reiser,no.slekt,12
no.reiser,no.slekt.etterlysning,12
no.reiser,no.slekt.programmer,12
no.reiser,no.sources.list,12
no.skole.diverse,no.radio-tv,12
no.skole.diverse,no.reiser,12
no.skole.diverse,no.slekt.etterlysning,12
no.skole.diverse,no.slekt.programmer,12
no.skole.diverse,no.sources.list,12
no.slekt,no.skole.diverse,12
no.sport.diverse,no.sport.fotball,12
no.tegnsett,no.jus,12
no.tegnsett,no.prat.politikk,12
no.tegnsett,no.student.samfund,12
no.test,no.alt.diskusjoner,12
no.vit.diverse,no.kryptografi,12
no.vit.diverse,no.norsk,12
no.vit.diverse,no.vitser,12
no.www,no.ef,12
no.alt.gledesutbrudd,no.alt.katter,11
no.amiga,no.bil,11
no.audio,no.mac,11
no.bil,no.sport.diverse,11
no.bil,no.sykkel,11
no.biz.annonser,no.marked.bil,11
no.bolig,no.c,11
no.c,no.bolig,11
no.elektronikk,no.vit.diverse,11
no.film,no.tegnsett,11
no.havforskning,no.jus,11
no.havforskning,no.kjemi,11
no.irc,no.lisp,11
no.irc,no.marked.data,11
no.it.diverse,no.unix,11
no.it.emacs,no.kryptografi,11
no.it.os.os2,no.kryptografi,11
no.jus,no.alt.flame,11
no.jus,no.havforskning,11
no.kjemi,no.alt.mat,11
no.kjemi,no.havforskning,11
no.kryptografi,no.it.os.os2,11
no.linux,no.havforskning,11
no.lisp,no.jus,11
no.lisp,no.www,11
no.marked,no.alkohol,11
no.marked.bil,no.biz.annonser,11
no.marked.bolig,no.news.diverse,11
no.marked.jobb,no.alt.god.jul,11
no.marked.jobb,no.alt.pompel-og-pilt,11
no.marked.jobb,no.alt.radio-tv.irma-1000,11
no.marked.jobb,no.alt.tegneserier,11
no.marked.jobb,no.bibsys,11
no.marked.jobb,no.bil,11
no.news.diverse,no.alt.god.jul,11
no.news.drift,no.uninett.drift,11
no.norsk,no.alkohol,11
no.radio-tv,no.slekt,11
no.religion,no.musikk,11
no.slekt,no.alt.diskusjoner,11
no.slekt,no.jus,11
no.slekt,no.norsk,11
no.slekt,no.prat.politikk,11
no.slekt,no.psykologi,11
no.slekt,no.radio-tv,11
no.student.nett,no.vit.diverse,11
no.test,no.marked.jobb,11
no.tex,no.linux,11
no.uninett.drift,no.news.drift,11
no.unix,no.mac,11
no.unix,no.nuug,11
no.video,no.mac,11
no.vit.diverse,no.alkohol,11
no.vit.diverse,no.student.nett,11
no.www,no.typografi,11
no.alt.diskusjoner,no.biz.nettilbydere,10
no.alt.diskusjoner,no.test,10
no.alt.flame,no.biz.nettilbydere,10
no.alt.flame,no.tele,10
no.alt.gledesutbrudd,no.reiser,10
no.alt.mat.drikke,no.media,10
no.audio,no.bolig,10
no.audio,no.www,10
no.bibsys,no.ms-windows,10
no.bibsys,no.norsk.fagord,10
no.bibsys,no.skole.diverse,10
no.bibsys,no.uninett.skole,10
no.bibsys,no.vit.diverse,10
no.biz.annonser,no.uninett.hjelp,10
no.biz.nettilbydere,no.alt.flame,10
no.biz.nettilbydere,no.prat.politikk,10
no.biz.nettilbydere,no.stortinget,10
no.bolig,no.audio,10
no.c,no.elektronikk,10
no.c,no.film,10
no.elektronikk,no.bibsys,10
no.elektronikk,no.biz.diskusjoner,10
no.elektronikk,no.biz.nettilbydere,10
no.elektronikk,no.c,10
no.eunet.hjelp,no.biz.diskusjoner,10
no.film,no.c,10
no.general,no.musikk.gitar,10
no.general,no.svar,10
no.havforskning,no.irc,10
no.havforskning,no.linux,10
no.hobby.diverse,no.alt.katter,10
no.hobby.diverse,no.alt.pompel-og-pilt,10
no.irc,no.havforskning,10
no.it.os.os2,no.lisp,10
no.jus,no.pressemeldinger,10
no.jus,no.sykkel,10
no.kryptografi,no.pressemeldinger,10
no.lisp,no.irc,10
no.lisp,no.it.emacs,10
no.lisp,no.it.os.os2,10
no.media,no.alt.arkiv,10
no.media,no.alt.config,10
no.media,no.alt.flame,10
no.media,no.kjemi,10
no.ms-windows,no.bibsys,10
no.ms-windows,no.norsk.fagord,10
no.ms-windows,no.vit.diverse,10
no.musikk,no.prat.seksualitet,10
no.net,no.alt.config,10
no.net,no.biz.annonser.data,10
no.net,no.hobby.diverse,10
no.net,no.stortinget,10
no.news.diverse,no.velkommen,10
no.norsk,no.folklore.edb,10
no.norsk.fagord,no.bibsys,10
no.norsk.fagord,no.folklore.edb,10
no.norsk.fagord,no.ms-windows,10
no.norsk.fagord,no.uninett.skole,10
no.norsk.fagord,no.vit.diverse,10
no.prat.politikk,no.biz.nettilbydere,10
no.prat.politikk,no.tele,10
no.radio-tv,no.alt.gledesutbrudd,10
no.radio-tv,no.reiser,10
no.radio-tv,no.skole.diverse,10
no.radio-tv,no.slekt.etterlysning,10
no.radio-tv,no.slekt.programmer,10
no.radio-tv,no.sources.list,10
no.religion,no.reiser,10
no.religion,no.slekt,10
no.religion,no.slekt.etterlysning,10
no.religion,no.slekt.programmer,10
no.religion,no.sources.list,10
no.skole.diverse,no.bibsys,10
no.slekt,no.mac,10
no.slekt,no.reiser,10
no.slekt,no.religion,10
no.slekt,no.sources.list,10
no.slekt.etterlysning,no.mac,10
no.slekt.etterlysning,no.radio-tv,10
no.slekt.etterlysning,no.reiser,10
no.slekt.etterlysning,no.religion,10
no.slekt.etterlysning,no.skole.diverse,10
no.slekt.programmer,no.mac,10
no.slekt.programmer,no.radio-tv,10
no.slekt.programmer,no.reiser,10
no.slekt.programmer,no.religion,10
no.slekt.programmer,no.skole.diverse,10
no.sources.list,no.radio-tv,10
no.sources.list,no.reiser,10
no.sources.list,no.religion,10
no.sources.list,no.skole.diverse,10
no.sources.list,no.slekt,10
no.speider,no.sykkel,10
no.spill,no.religion,10
no.spill.sjakk,no.spill,10
no.sport.fotball,no.alt.diskusjoner,10
no.stortinget,no.biz.nettilbydere,10
no.stortinget,no.net,10
no.stortinget,no.tele,10
no.student.nett,no.uninett.hjelp,10
no.student.samfund,no.uninett.hjelp,10
no.student.samfund,no.uninett.skole,10
no.sykkel,no.alkohol,10
no.tegnsett,no.film,10
no.tele,no.alt.flame,10
no.tele,no.prat.politikk,10
no.tele,no.stortinget,10
no.test,no.marked,10
no.test,no.unix,10
no.typografi,no.pc,10
no.uninett.hjelp,no.biz.annonser,10
no.uninett.hjelp,no.general,10
no.uninett.hjelp,no.student.nett,10
no.uninett.hjelp,no.student.samfund,10
no.uninett.hjelp,no.uninett.skole,10
no.uninett.skole,no.bibsys,10
no.uninett.skole,no.norsk.fagord,10
no.uninett.skole,no.student.samfund,10
no.uninett.skole,no.uninett.hjelp,10
no.uninett.skole,no.vit.diverse,10
no.unix,no.marked.jobb,10
no.vit.diverse,no.bibsys,10
no.vit.diverse,no.ms-windows,10
no.vit.diverse,no.norsk.fagord,10
no.vit.diverse,no.uninett.skole,10
no.www,no.alt.config,10
no.alkohol,no.audio,9
no.alt.diskusjoner,no.marked.jobb,9
no.alt.flame,no.alt.mat,9
no.alt.gledesutbrudd,no.folklore.edb,9
no.alt.gledesutbrudd,no.uninett.skole,9
no.alt.mat,no.musikk,9
no.alt.pompel-og-pilt,no.biz.diskusjoner,9
no.audio,no.alkohol,9
no.audio,no.biz,9
no.bibsys,no.c,9
no.biz,no.audio,9
no.biz.nettilbydere,no.it.diverse,9
no.biz.nettilbydere,no.telepost,9
no.ef,no.alt.sjokolade,9
no.elektronikk,no.biz,9
no.general,no.alt.amiga,9
no.hobby.diverse,no.www,9
no.jus,no.spill,9
no.jus,no.stortinget,9
no.litteratur,no.alt.god.jul,9
no.litteratur,no.alt.pompel-og-pilt,9
no.litteratur,no.alt.radio-tv.irma-1000,9
no.litteratur,no.alt.sjokolade,9
no.litteratur,no.audio,9
no.litteratur,no.bil,9
no.mac,no.tele,9
no.mail.drift,no.general,9
no.marked,no.alt.mat,9
no.marked.bolig,no.litteratur,9
no.marked.bolig,no.mac,9
no.marked.bolig,no.mail.diverse,9
no.marked.bolig,no.mail.drift,9
no.marked.diskusjon,no.vit.diverse,9
no.ms-windows,no.kjemi,9
no.ms-windows,no.kryptografi,9
no.ms-windows,no.lisp,9
no.ms-windows,no.litteratur,9
no.ms-windows,no.mail.drift,9
no.musikk,no.bibsys,9
no.musikk,no.stortinget,9
no.news.diverse,no.prat.aksjer,9
no.news.diverse,no.sources.list,9
no.news.diverse,no.sources.wanted,9
no.news.diverse,no.sport.fotball,9
no.news.diverse,no.sport.orientering,9
no.news.diverse,no.sport.volleyball,9
no.news.drift,no.mail.diverse,9
no.news.drift,no.prat.seksualitet,9
no.news.drift,no.slekt,9
no.org.efn.diskusjon,no.it.emacs,9
no.org.efn.diskusjon,no.it.os.os2,9
no.org.efn.diskusjon,no.kjemi,9
no.org.efn.diskusjon,no.linux,9
no.org.efn.diskusjon,no.lisp,9
no.pc,no.svar,9
no.prat.aksjer,no.general,9
no.pressemeldinger.diskusjon,no.prat.politikk,9
no.spill,no.spill.sjakk,9
no.spill,no.student.nett,9
no.spill,no.student.samfund,9
no.student.nett,no.spill,9
no.student.samfund,no.spill,9
no.test,no.vitser,9
no.typografi,no.mac,9
no.velkommen,no.norsk,9
no.vit.diverse,no.spill,9
no.www,no.hobby.diverse,9
no.www,no.musikk,9
no.alt.diskusjoner,no.biz,8
no.alt.gledesutbrudd,no.ai,8
no.alt.gledesutbrudd,no.alkohol,8
no.alt.gledesutbrudd,no.alt.arkiv,8
no.alt.gledesutbrudd,no.alt.config,8
no.alt.katter,no.alt.gledesutbrudd,8
no.alt.mat,no.alt.fan.de-lillos,8
no.alt.mat,no.kjemi,8
no.alt.mat,no.www,8
no.amiga,no.alt.gledesutbrudd,8
no.audio,no.ef,8
no.biz,no.alt.diskusjoner,8
no.biz,no.general,8
no.biz.annonser.data,no.c,8
no.c,no.biz.annonser.data,8
no.ef,no.audio,8
no.ef,no.jus,8
no.elektronikk,no.musikk,8
no.folklore.edb,no.x,8
no.folklore.generelt,no.general,8
no.it.diverse,no.alt.gledesutbrudd,8
no.jus,no.alt.sjokolade,8
no.mail.drift,no.news.drift,8
no.marked.bil,no.news.diverse,8
no.marked.bolig,no.linux,8
no.marked.bolig,no.lisp,8
no.medisin,no.mail.diverse,8
no.ms-windows,no.alt.config,8
no.ms-windows,no.perl,8
no.musikk,no.litteratur,8
no.musikk.gitar,no.musikk.klassisk,8
no.news.diverse,no.marked.bil,8
no.news.drift,no.norsk,8
no.norsk,no.mac,8
no.org.efn.diskusjon,no.norsk,8
no.pc,no.student.samfund,8
no.prat.aksjer,no.slekt.etterlysning,8
no.prat.aksjer,no.slekt.programmer,8
no.prat.aksjer,no.sources.list,8
no.prat.aksjer,no.sources.wanted,8
no.prat.aksjer,no.sport.fotball,8
no.prat.aksjer,no.sport.orientering,8
no.prat.aksjer,no.sport.volleyball,8
no.prat.seksualitet,no.spill,8
no.prat.seksualitet,no.student.nett,8
no.prat.seksualitet,no.student.samfund,8
no.prat.seksualitet,no.vit.diverse,8
no.psykologi,no.prat.seksualitet,8
no.radio-tv,no.student.nett,8
no.radio-tv,no.student.samfund,8
no.radio-tv,no.typografi,8
no.religion,no.spill,8
no.religion,no.student.nett,8
no.religion,no.student.samfund,8
no.sources.wanted,no.slekt.etterlysning,8
no.sources.wanted,no.slekt.programmer,8
no.sources.wanted,no.sources.list,8
no.spill,no.prat.seksualitet,8
no.sport.diverse,no.sport.volleyball,8
no.sport.fotball,no.slekt.etterlysning,8
no.sport.fotball,no.slekt.programmer,8
no.sport.fotball,no.sources.list,8
no.sport.volleyball,no.prat.aksjer,8
no.sport.volleyball,no.slekt.etterlysning,8
no.sport.volleyball,no.slekt.programmer,8
no.sport.volleyball,no.sources.list,8
no.sport.volleyball,no.sources.wanted,8
no.sport.volleyball,no.sport.diverse,8
no.student.nett,no.prat.seksualitet,8
no.student.nett,no.radio-tv,8
no.student.nett,no.religion,8
no.student.samfund,no.pc,8
no.student.samfund,no.prat.seksualitet,8
no.student.samfund,no.radio-tv,8
no.student.samfund,no.religion,8
no.student.samfund,no.vit.diverse,8
no.tex,no.unix,8
no.vit.diverse,no.prat.seksualitet,8
no.vit.diverse,no.student.samfund,8
no.www,no.religion,8
no.x,no.folklore.edb,8
no.alt.gledesutbrudd,no.norsk,7
no.alt.god.jul,no.alkohol,7
no.alt.mat,no.multimedia,7
no.alt.mat.drikke,no.alt.diskusjoner,7
no.alt.tegneserier,no.marked.data,7
no.bibsys,no.litteratur,7
no.bil,no.ef,7
no.biz.annonser,no.prat.ufo,7
no.biz.annonser.data,no.ef,7
no.bolig,no.ef,7
no.ef,no.bil,7
no.ef,no.biz.annonser.data,7
no.ef,no.bolig,7
no.eunet.diverse,no.alt.god.jul,7
no.eunet.diverse,no.alt.pompel-og-pilt,7
no.eunet.diverse,no.alt.radio-tv.irma-1000,7
no.eunet.diverse,no.alt.sjokolade,7
no.eunet.diverse,no.alt.tegneserier,7
no.eunet.diverse,no.audio,7
no.eunet.diverse,no.bibsys,7
no.folklore.overtro,no.news.diverse,7
no.hobby.diverse,no.havforskning,7
no.hobby.diverse,no.prat.ufo,7
no.it.emacs,no.mac,7
no.it.emacs,no.norsk,7
no.jus,no.alt.god.jul,7
no.jus,no.alt.pompel-og-pilt,7
no.jus,no.alt.radio-tv.irma-1000,7
no.jus,no.alt.tegneserier,7
no.jus,no.bibsys,7
no.jus,no.sport.diverse,7
no.mac,no.havforskning,7
no.mac,no.jus,7
no.mail.diverse,no.irc,7
no.marked,no.sport.fotball,7
no.marked.diskusjon,no.audio,7
no.medisin,no.norsk,7
no.ms-windows,no.news.drift,7
no.musikk,no.ef,7
no.musikk.gitar,no.alt.flame,7
no.musikk.gitar,no.alt.gledesutbrudd,7
no.musikk.gitar,no.marked.data,7
no.musikk.gitar,no.news.diverse,7
no.musikk.gitar,no.prat.aksjer,7
no.musikk.gitar,no.slekt.programmer,7
no.musikk.gitar,no.sources.list,7
no.musikk.gitar,no.sources.wanted,7
no.musikk.gitar,no.sport.fotball,7
no.musikk.gitar,no.sport.orientering,7
no.musikk.gitar,no.sport.volleyball,7
no.musikk.gitar,no.vitser,7
no.net,no.norsk,7
no.news.diverse,no.musikk.gitar,7
no.news.diverse,no.uninett.diverse,7
no.news.drift,no.jus,7
no.news.drift,no.mail.drift,7
no.news.drift,no.www,7
no.norsk,no.alt.tegneserier,7
no.norsk,no.prat.seksualitet,7
no.norsk,no.unix,7
no.pc,no.tegnsett,7
no.prat.politikk,no.bil,7
no.prat.seksualitet,no.film,7
no.prat.ufo,no.news.diverse,7
no.pressemeldinger,no.biz.annonser,7
no.pressemeldinger,no.org.efn.diskusjon,7
no.psykologi,no.it.diverse,7
no.religion,no.bil,7
no.religion,no.vitser,7
no.spill,no.it.diverse,7
no.spill,no.linux,7
no.sport.fotball,no.marked,7
no.sport.orientering,no.sport.diverse,7
no.sport.orientering,no.sport.fotball,7
no.stortinget,no.alt.katter,7
no.tele,no.norsk,7
no.test,no.hobby.diverse,7
no.uninett.drift,no.uninett.diverse,7
no.uninett.drift,unknown,7
no.unix,no.lisp,7
no.unix,no.norsk,7
no.www,no.alt.mat,7
no.www,no.lisp,7
no.www,no.test,7
no.x,no.c,7
no.ai,no.alt.fan.de-lillos,6
no.alkohol,no.alt.gledesutbrudd,6
no.alkohol,no.alt.mat,6
no.alkohol,no.biz,6
no.alt.arkiv,no.alt.fan.de-lillos,6
no.alt.config,no.alt.fan.de-lillos,6
no.alt.config,no.folklore.overtro,6
no.alt.diskusjoner,no.sport.fotball,6
no.alt.fan.de-lillos,no.alt.mat,6
no.alt.fan.de-lillos,no.audio,6
no.alt.fan.de-lillos,no.biz,6
no.alt.flame,no.alt.fan.de-lillos,6
no.alt.flame,no.alt.troll,6
no.alt.flame,no.pressemeldinger,6
no.alt.gledesutbrudd,no.irc,6
no.alt.god.jul,no.ai,6
no.alt.god.jul,no.alt.amiga,6
no.alt.god.jul,no.alt.arkiv,6
no.alt.god.jul,no.biz.annonser,6
no.alt.god.jul,no.www,6
no.alt.mat,no.ai,6
no.alt.mat,no.alt.arkiv,6
no.alt.mat,no.alt.config,6
no.alt.mat,no.audio,6
no.alt.mat,no.biz,6
no.alt.mat.drikke,no.ai,6
no.alt.mat.drikke,no.alt.config,6
no.alt.mat.drikke,no.alt.flame,6
no.alt.pompel-og-pilt,no.alt.arkiv,6
no.alt.pompel-og-pilt,no.alt.flame,6
no.alt.tegneserier,no.pc,6
no.amiga,no.ai,6
no.amiga,no.alkohol,6
no.amiga,no.bibsys,6
no.amiga,no.film,6
no.amiga,no.irc,6
no.audio,no.alt.fan.de-lillos,6
no.audio,no.alt.mat,6
no.audio,no.irc,6
no.bibsys,no.amiga,6
no.bil,no.irc,6
no.bil,no.speider,6
no.biz,no.alkohol,6
no.biz,no.alt.fan.de-lillos,6
no.biz,no.alt.mat,6
no.biz,no.net,6
no.biz,no.www,6
no.biz.annonser,no.alt.god.jul,6
no.c,no.alt.god.jul,6
no.c,no.alt.radio-tv.irma-1000,6
no.c,no.alt.sjokolade,6
no.c,no.alt.tegneserier,6
no.c,no.irc,6
no.c,no.standard,6
no.c,no.x,6
no.ef,no.musikk,6
no.film,no.alt.god.jul,6
no.film,no.alt.pompel-og-pilt,6
no.film,no.alt.radio-tv.irma-1000,6
no.film,no.alt.sjokolade,6
no.film,no.amiga,6
no.film,no.bibsys,6
no.film,no.irc,6
no.film,no.media,6
no.film,no.news.diverse,6
no.general,no.nuug,6
no.general,no.slekt,6
no.general,no.tex,6
no.hobby.diverse,no.it.diverse,6
no.hobby.diverse,no.kjemi,6
no.hobby.diverse,no.tele,6
no.irc,no.alt.god.jul,6
no.irc,no.alt.radio-tv.irma-1000,6
no.irc,no.alt.sjokolade,6
no.irc,no.alt.tegneserier,6
no.irc,no.amiga,6
no.irc,no.bibsys,6
no.irc,no.c,6
no.irc,no.film,6
no.irc,no.sport.fotball,6
no.it.diverse,no.hobby.diverse,6
no.it.diverse,no.psykologi,6
no.it.emacs,no.c,6
no.it.emacs,no.tex,6
no.it.emacs,no.uninett.skole,6
no.jus,no.hobby.diverse,6
no.jus,no.speider,6
no.linux,no.biz.annonser.data,6
no.mail.drift,no.pc,6
no.marked,no.alt.mat.drikke,6
no.marked,no.speider,6
no.media,no.kryptografi,6
no.media,no.linux,6
no.media,no.mail.diverse,6
no.media,no.mail.drift,6
no.media,no.prat.ufo,6
no.ms-windows,no.ai,6
no.ms-windows,no.alkohol,6
no.ms-windows,no.alt.amiga,6
no.ms-windows,no.alt.arkiv,6
no.ms-windows,no.alt.flame,6
no.ms-windows,no.psykologi,6
no.multimedia,no.alt.mat,6
no.multimedia,no.psykologi,6
no.multimedia,no.unix,6
no.musikk,no.elektronikk,6
no.musikk.gitar,no.marked.jobb,6
no.net,no.irc,6
no.net,no.news.drift,6
no.news.diverse,no.student.nett,6
no.news.drift,no.ms-windows,6
no.news.drift,no.video,6
no.nuug,no.general,6
no.pc,no.alt.tegneserier,6
no.pc,no.kjemi,6
no.pc,no.marked.bolig,6
no.pc,no.psykologi,6
no.psykologi,no.ms-windows,6
no.psykologi,no.multimedia,6
no.psykologi,no.pc,6
no.psykologi,no.www,6
no.religion,no.test,6
no.slekt.etterlysning,no.prat.aksjer,6
no.slekt.etterlysning,no.sources.wanted,6
no.slekt.etterlysning,no.sport.fotball,6
no.slekt.etterlysning,no.sport.orientering,6
no.slekt.etterlysning,no.sport.volleyball,6
no.slekt.programmer,no.prat.aksjer,6
no.slekt.programmer,no.sources.wanted,6
no.slekt.programmer,no.sport.fotball,6
no.slekt.programmer,no.sport.orientering,6
no.slekt.programmer,no.sport.volleyball,6
no.sources.list,no.prat.aksjer,6
no.sources.list,no.sources.wanted,6
no.sources.list,no.sport.fotball,6
no.sources.list,no.sport.orientering,6
no.sources.list,no.sport.volleyball,6
no.sources.wanted,no.prat.aksjer,6
no.sources.wanted,no.sport.fotball,6
no.sources.wanted,no.sport.orientering,6
no.sources.wanted,no.sport.volleyball,6
no.speider,no.bil,6
no.speider,no.jus,6
no.speider,no.marked,6
no.spill,no.alt.gledesutbrudd,6
no.sport.diverse,no.sport.orientering,6
no.sport.fotball,no.prat.aksjer,6
no.sport.fotball,no.sources.wanted,6
no.sport.fotball,no.sport.orientering,6
no.sport.orientering,no.prat.aksjer,6
no.sport.orientering,no.slekt.etterlysning,6
no.sport.orientering,no.slekt.programmer,6
no.sport.orientering,no.sources.list,6
no.sport.orientering,no.sources.wanted,6
no.test,no.alt.gledesutbrudd,6
no.test,no.ms-windows,6
no.test,no.multimedia,6
no.test,no.typografi,6
no.uninett.skole,no.radio-tv,6
no.unix,no.multimedia,6
no.velkommen,no.pc,6
no.velkommen,no.prat.seksualitet,6
no.www,no.psykologi,6
no.www,no.tegnsett,6
no.x,no.general,6
no.ai,no.alt.gledesutbrudd,5
no.alt.amiga,no.audio,5
no.alt.amiga,no.ef,5
no.alt.amiga,no.general,5
no.alt.diskusjoner,no.spill.sjakk,5
no.alt.gledesutbrudd,no.alt.tegneserier,5
no.alt.gledesutbrudd,no.mac,5
no.alt.gledesutbrudd,no.radio-tv,5
no.alt.god.jul,no.marked,5
no.alt.god.jul,no.vitser,5
no.alt.katter,no.vitser,5
no.alt.katter,no.www,5
no.alt.pompel-og-pilt,no.alt.amiga,5
no.alt.pompel-og-pilt,no.alt.gledesutbrudd,5
no.alt.pompel-og-pilt,no.alt.mat,5
no.alt.radio-tv.irma-1000,no.ai,5
no.alt.radio-tv.irma-1000,no.alkohol,5
no.alt.tegneserier,no.multimedia,5
no.amiga,no.x,5
no.audio,no.alt.amiga,5
no.audio,no.marked.jobb,5
no.biz,no.ef,5
no.biz,no.media,5
no.biz.annonser,no.c,5
no.biz.annonser.data,no.film,5
no.biz.annonser.data,no.video,5
no.biz.nettilbydere,no.c,5
no.c,no.biz.annonser,5
no.c,no.biz.nettilbydere,5
no.ef,no.alt.amiga,5
no.ef,no.biz,5
no.ef,no.www,5
no.film,no.biz.annonser.data,5
no.film,no.spill,5
no.general,no.embnet,5
no.general,no.x,5
no.havforskning,no.litteratur,5
no.havforskning,no.mac,5
no.havforskning,no.mail.diverse,5
no.irc,no.alt.gledesutbrudd,5
no.it.diverse,no.it.os.os2,5
no.it.diverse,no.org.efn.diskusjon,5
no.it.diverse,no.velkommen,5
no.jus,no.ef,5
no.jus,no.mac,5
no.kjemi,no.news.diverse,5
no.kjemi,no.norsk,5
no.litteratur,no.alt.gledesutbrudd,5
no.litteratur,no.havforskning,5
no.litteratur,no.prat.narkotika,5
no.litteratur,no.slekt,5
no.mac,no.alt.pompel-og-pilt,5
no.mac,no.alt.radio-tv.irma-1000,5
no.mac,no.alt.sjokolade,5
no.mac,no.alt.tegneserier,5
no.mac,no.slekt,5
no.mac,no.slekt.etterlysning,5
no.mac,no.slekt.programmer,5
no.mac,no.video,5
no.mail.diverse,no.havforskning,5
no.mail.diverse,no.slekt.etterlysning,5
no.mail.drift,no.uninett.drift,5
no.marked.diskusjon,no.mac,5
no.marked.jobb,no.jus,5
no.marked.jobb,no.media,5
no.media,no.biz,5
no.media,no.typografi,5
no.medisin,no.alt.god.jul,5
no.medisin,no.alt.pompel-og-pilt,5
no.medisin,no.alt.radio-tv.irma-1000,5
no.medisin,no.alt.tegneserier,5
no.medisin,no.audio,5
no.medisin,no.bibsys,5
no.medisin,no.bil,5
no.musikk,no.alt.god.jul,5
no.musikk,no.alt.pompel-og-pilt,5
no.musikk,no.alt.radio-tv.irma-1000,5
no.musikk,no.alt.sjokolade,5
no.musikk,no.alt.tegneserier,5
no.musikk.gitar,no.alt.god.jul,5
no.musikk.gitar,no.alt.pompel-og-pilt,5
no.musikk.gitar,no.alt.radio-tv.irma-1000,5
no.musikk.gitar,no.alt.tegneserier,5
no.musikk.gitar,no.audio,5
no.musikk.gitar,no.bibsys,5
no.musikk.gitar,no.bil,5
no.musikk.gitar,no.pc,5
no.musikk.gitar,no.www,5
no.news.drift,no.uninett.diverse,5
no.norsk,no.marked.data,5
no.norsk,no.marked.diskusjon,5
no.norsk,no.medisin,5
no.norsk,no.net,5
no.norsk,no.news.drift,5
no.norsk.fagord,no.typografi,5
no.prat.politikk,no.musikk.klassisk,5
no.reiser,no.student.nett,5
no.reiser,no.student.samfund,5
no.religion,no.spill.sjakk,5
no.slekt,no.litteratur,5
no.spill,no.film,5
no.sykkel,no.litteratur,5
no.tele,no.sport.diverse,5
no.test,no.film,5
no.test,no.psykologi,5
no.test,no.sport.diverse,5
no.uninett.drift,no.mail.drift,5
no.video,no.biz.annonser.data,5
no.vitser,no.alt.katter,5
no.www,no.alt.katter,5
no.alkohol,no.sykkel,4
no.alt.amiga,no.alt.fan.de-lillos,4
