from_newsgroup,to_newsgroup,number_of_references
no.it.diverse,no.folklore.edb,5
no.it.diverse,no.norsk,5
no.it.diverse,no.org.dnd,5
no.it.diverse,no.skole.diverse,5
no.it.diverse,no.uninett.skole,5
no.it.diverse,no.velkommen,5
no.it.emacs,no.it.os.os2,5
no.it.emacs,no.lisp,5
no.it.os.os2,no.irc,5
no.it.os.os2,no.it.emacs,5
no.it.os.os2,no.jus,5
no.it.os.os2,no.kjemi,5
no.jus,no.hobby.diverse,5
no.jus,no.lisp,5
no.jus,no.slekt,5
no.jus,no.sykkel,5
no.kjemi,no.bolig,5
no.kjemi,no.it.os.os2,5
no.kryptografi,no.marked,5
no.linux,no.svar,5
no.litteratur,no.marked.bil,5
no.litteratur,no.musikk.klassisk,5
no.mac,no.alt.pompel-og-pilt,5
no.mac,no.alt.radio-tv.irma-1000,5
no.mac,no.alt.sjokolade,5
no.mac,no.alt.tegneserier,5
no.mac,no.biz.nettilbydere,5
no.mac,no.marked.bil,5
no.mac,no.tele,5
no.mail.diverse,no.biz.annonser,5
no.mail.diverse,no.elektronikk,5
no.mail.diverse,no.marked.bil,5
no.mail.diverse,no.marked.diskusjon,5
no.mail.diverse,no.prat.politikk,5
no.mail.diverse,no.psykologi,5
no.mail.diverse,no.tele,5
no.mail.drift,no.marked,5
no.mail.drift,no.marked.bil,5
no.marked.bil,no.alt.diskusjoner,5
no.marked.bil,no.litteratur,5
no.marked.bil,no.mac,5
no.marked.bil,no.mail.diverse,5
no.marked.bil,no.mail.drift,5
no.marked.bil,no.news.diverse,5
no.marked.bolig,no.alt.diskusjoner,5
no.marked.bolig,no.litteratur,5
no.marked.bolig,no.mac,5
no.marked.bolig,no.mail.diverse,5
no.marked.bolig,no.mail.drift,5
no.marked.data,no.sport.diverse,5
no.marked.jobb,no.medisin,5
no.media,no.alt.arkiv,5
no.media,no.alt.config,5
no.media,no.alt.flame,5
no.media,no.kryptografi,5
no.media,no.linux,5
no.media,no.mail.diverse,5
no.media,no.mail.drift,5
no.media,no.video,5
no.medisin,no.alt.god.jul,5
no.medisin,no.alt.pompel-og-pilt,5
no.medisin,no.alt.radio-tv.irma-1000,5
no.medisin,no.alt.tegneserier,5
no.medisin,no.audio,5
no.medisin,no.bibsys,5
no.medisin,no.bil,5
no.medisin,no.marked.jobb,5
no.multimedia,no.sport.diverse,5
no.musikk,no.alt.god.jul,5
no.musikk,no.alt.pompel-og-pilt,5
no.musikk,no.alt.radio-tv.irma-1000,5
no.musikk,no.alt.sjokolade,5
no.musikk,no.alt.tegneserier,5
no.musikk,no.prat.politikk,5
no.musikk.gitar,no.alt.god.jul,5
no.musikk.gitar,no.alt.pompel-og-pilt,5
no.musikk.gitar,no.alt.radio-tv.irma-1000,5
no.musikk.gitar,no.alt.tegneserier,5
no.musikk.gitar,no.audio,5
no.musikk.gitar,no.bibsys,5
no.musikk.gitar,no.bil,5
no.musikk.gitar,no.musikk.klassisk,5
no.musikk.gitar,no.news.diverse,5
no.net,no.alt.config,5
no.net,no.biz.annonser.data,5
no.net,no.hobby.diverse,5
no.net,no.norsk,5
no.net,no.student.samfund,5
no.news.diverse,no.alt.mat.drikke,5
no.news.diverse,no.elektronikk,5
no.news.diverse,no.marked.bil,5
no.news.diverse,no.musikk.gitar,5
no.news.drift,no.uninett.drift,5
no.norsk,no.it.diverse,5
no.norsk,no.marked.data,5
no.norsk,no.marked.diskusjon,5
no.norsk,no.student.nett,5
no.org.dnd,no.it.diverse,5
no.org.dnd,no.pc,5
no.org.dnd,no.www,5
no.pc,no.film,5
no.pc,no.org.dnd,5
no.pc,no.religion,5
no.pc,no.skole.diverse,5
no.pc,no.svar,5
no.prat.aksjer,no.general,5
no.prat.politikk,no.alt.arkiv,5
no.prat.politikk,no.mail.diverse,5
no.prat.politikk,no.pressemeldinger.diskusjon,5
no.prat.politikk,no.slekt,5
no.prat.politikk,no.standard,5
no.prat.seksualitet,no.radio-tv,5
no.psykologi,no.mail.diverse,5
no.psykologi,no.prat.seksualitet,5
no.psykologi,no.slekt,5
no.radio-tv,no.alt.gledesutbrudd,5
no.radio-tv,no.mac,5
no.radio-tv,no.prat.seksualitet,5
no.reiser,no.www,5
no.religion,no.pc,5
no.skole.diverse,no.it.diverse,5
no.skole.diverse,no.pc,5
no.slekt.etterlysning,no.sources.list,5
no.slekt.programmer,no.sources.list,5
no.sources.list,no.slekt.etterlysning,5
no.sources.list,no.slekt.programmer,5
no.speider,no.alt.gledesutbrudd,5
no.speider,no.sykkel,5
no.spill,no.religion,5
no.spill,no.spill.sjakk,5
no.sport.diverse,no.alt.gledesutbrudd,5
no.standard,no.alt.arkiv,5
no.standard,no.prat.politikk,5
no.standard,no.student.nett,5
no.standard,no.student.samfund,5
no.stortinget,no.vitser,5
no.student.nett,no.alt.arkiv,5
no.student.nett,no.biz.annonser,5
no.student.nett,no.norsk,5
no.student.nett,no.prat.politikk,5
no.student.nett,no.standard,5
no.student.samfund,no.alt.arkiv,5
no.student.samfund,no.biz.annonser,5
no.student.samfund,no.net,5
no.student.samfund,no.standard,5
no.sykkel,no.alkohol,5
no.tele,no.hobby.diverse,5
no.tele,no.multimedia,5
no.test,no.alt.diskusjoner,5
no.test,no.film,5
no.test,no.jus,5
no.test,no.psykologi,5
no.uninett.drift,no.news.drift,5
no.uninett.drift,unknown,5
no.uninett.skole,no.biz.annonser,5
no.uninett.skole,no.it.diverse,5
no.unix,no.marked.jobb,5
no.video,no.media,5
no.vit.diverse,no.alkohol,5
no.vit.diverse,no.spill.sjakk,5
no.www,no.musikk,5
no.www,no.org.dnd,5
no.www,no.reiser,5
no.x,no.c,5
no.ai,no.alt.fan.de-lillos,4
no.alkohol,no.alt.gledesutbrudd,4
no.alkohol,no.audio,4
no.alt.arkiv,no.alt.fan.de-lillos,4
no.alt.config,no.alt.fan.de-lillos,4
no.alt.diskusjoner,no.biz,4
no.alt.diskusjoner,no.biz.nettilbydere,4
no.alt.diskusjoner,no.test,4
no.alt.flame,no.alt.fan.de-lillos,4
no.alt.flame,no.alt.mat,4
no.alt.flame,no.biz.nettilbydere,4
no.alt.flame,no.tele,4
no.alt.gledesutbrudd,no.norsk,4
no.alt.gledesutbrudd,no.sport.diverse,4
no.alt.god.jul,no.alkohol,4
no.alt.god.jul,no.biz.annonser,4
no.alt.katter,no.ai,4
no.alt.katter,no.alkohol,4
no.alt.katter,no.alt.arkiv,4
no.alt.mat,no.www,4
no.alt.pompel-og-pilt,no.hobby.diverse,4
no.alt.pompel-og-pilt,no.marked,4
no.alt.pompel-og-pilt,no.news.diverse,4
no.alt.sjokolade,no.musikk,4
no.alt.sjokolade,no.musikk.klassisk,4
no.alt.tegneserier,no.marked.data,4
no.amiga,no.ai,4
no.amiga,no.alkohol,4
no.amiga,no.bibsys,4
no.amiga,no.x,4
no.audio,no.alkohol,4
no.audio,no.jus,4
no.audio,no.marked.jobb,4
no.bibsys,no.amiga,4
no.bibsys,no.litteratur,4
no.bibsys,no.ms-windows,4
no.bibsys,no.norsk.fagord,4
no.bibsys,no.skole.diverse,4
no.bibsys,no.uninett.skole,4
no.bibsys,no.vit.diverse,4
no.bil,no.ef,4
no.bil,no.reiser,4
no.biz,no.alt.diskusjoner,4
no.biz,no.general,4
no.biz.annonser,no.alt.god.jul,4
no.biz.annonser,no.irc,4
no.biz.annonser,no.kryptografi,4
no.biz.annonser.data,no.ef,4
no.biz.annonser.data,no.film,4
no.biz.annonser.data,no.marked.jobb,4
no.biz.annonser.data,no.video,4
no.biz.diskusjoner,no.mail.diverse,4
no.biz.diskusjoner,no.marked.diskusjon,4
no.biz.nettilbydere,no.alt.flame,4
no.biz.nettilbydere,no.it.diverse,4
no.biz.nettilbydere,no.mail.diverse,4
no.biz.nettilbydere,no.prat.politikk,4
no.biz.nettilbydere,no.prat.seksualitet,4
no.biz.nettilbydere,no.stortinget,4
no.biz.nettilbydere,no.telepost,4
no.bolig,no.ef,4
no.bolig,no.elektronikk,4
no.c,no.standard,4
no.c,no.tex,4
no.ef,no.bil,4
no.ef,no.biz.annonser.data,4
no.ef,no.bolig,4
no.elektronikk,no.mail.diverse,4
no.elektronikk,no.mail.drift,4
no.elektronikk,no.media,4
no.elektronikk,no.musikk,4
no.film,no.biz.annonser.data,4
no.film,no.media,4
no.folklore.edb,no.mac,4
no.general,no.marked.bolig,4
no.general,no.musikk.gitar,4
no.general,no.nuug,4
no.general,no.slekt.etterlysning,4
no.general,no.standard,4
no.general,no.uninett.hjelp,4
no.havforskning,no.bibsys,4
no.havforskning,no.bil,4
no.havforskning,no.biz,4
no.havforskning,no.biz.annonser,4
no.havforskning,no.biz.annonser.data,4
no.havforskning,no.biz.diskusjoner,4
no.havforskning,no.biz.nettilbydere,4
no.havforskning,no.bolig,4
no.hobby.diverse,no.alkohol,4
no.hobby.diverse,no.alt.katter,4
no.hobby.diverse,no.alt.pompel-og-pilt,4
no.hobby.diverse,no.prat.politikk,4
no.it.diverse,no.it.emacs,4
no.it.diverse,no.reiser,4
no.it.emacs,no.c,4
no.it.emacs,no.kryptografi,4
no.it.emacs,no.mac,4
no.it.os.os2,no.kryptografi,4
no.jus,no.alt.gledesutbrudd,4
no.jus,no.spill,4
no.jus,no.sport.diverse,4
no.kryptografi,no.biz.annonser,4
no.kryptografi,no.it.os.os2,4
no.linux,no.marked.bil,4
no.lisp,no.jus,4
no.lisp,no.marked.bil,4
no.litteratur,no.marked.data,4
no.mac,no.alt.gledesutbrudd,4
no.mac,no.bibsys,4
no.mac,no.typografi,4
no.mac,no.uninett.diverse,4
no.mac,no.video,4
no.mail.diverse,no.biz.diskusjoner,4
no.mail.diverse,no.irc,4
no.mail.diverse,no.it.emacs,4
no.mail.drift,no.elektronikk,4
no.mail.drift,no.net,4
no.marked,no.alkohol,4
no.marked,no.alt.radio-tv.irma-1000,4
no.marked,no.alt.sjokolade,4
no.marked,no.bibsys,4
no.marked,no.eunet.diverse,4
no.marked,no.uninett.skole,4
no.marked.bolig,no.linux,4
no.marked.bolig,no.lisp,4
no.marked.data,no.litteratur,4
no.marked.diskusjon,no.biz.diskusjoner,4
no.marked.diskusjon,no.mac,4
no.marked.jobb,no.biz.annonser.data,4
no.marked.jobb,no.sport.diverse,4
no.medisin,no.sport.diverse,4
no.ms-windows,no.ai,4
no.ms-windows,no.alkohol,4
no.ms-windows,no.alt.amiga,4
no.ms-windows,no.alt.arkiv,4
no.ms-windows,no.alt.flame,4
no.ms-windows,no.bibsys,4
no.ms-windows,no.kjemi,4
no.ms-windows,no.kryptografi,4
no.ms-windows,no.lisp,4
no.ms-windows,no.litteratur,4
no.ms-windows,no.mail.drift,4
no.ms-windows,no.news.drift,4
no.ms-windows,no.norsk.fagord,4
no.ms-windows,no.vit.diverse,4
no.multimedia,no.tele,4
no.musikk,no.alt.mat,4
no.musikk,no.ef,4
no.musikk,no.litteratur,4
no.musikk,no.stortinget,4
no.musikk.gitar,no.alt.flame,4
no.musikk.gitar,no.alt.gledesutbrudd,4
no.musikk.gitar,no.general,4
no.musikk.gitar,no.marked.data,4
no.musikk.gitar,no.vitser,4
no.net,no.biz,4
no.net,no.mail.drift,4
no.net,no.reiser,4
no.net,no.stortinget,4
no.news.diverse,no.alt.arkiv,4
no.news.diverse,no.alt.god.jul,4
no.news.diverse,no.ef,4
no.news.diverse,no.velkommen,4
no.news.drift,no.norsk,4
no.norsk,no.alt.tegneserier,4
no.norsk,no.bil,4
no.norsk,no.net,4
no.norsk,no.prat.seksualitet,4
no.norsk,no.tele,4
no.norsk,no.unix,4
no.norsk.fagord,no.bibsys,4
no.norsk.fagord,no.ms-windows,4
no.norsk.fagord,no.uninett.skole,4
no.norsk.fagord,no.vit.diverse,4
no.nuug,no.general,4
no.org.efn.diskusjon,no.alt.diskusjoner,4
no.org.efn.diskusjon,no.it.diverse,4
no.pc,no.alt.gledesutbrudd,4
no.pc,no.alt.sjokolade,4
no.pc,no.lisp,4
no.pc,no.tegnsett,4
no.prat.politikk,no.bil,4
no.prat.politikk,no.biz.nettilbydere,4
no.prat.politikk,no.tele,4
no.pressemeldinger,no.biz.annonser,4
no.pressemeldinger,no.org.efn.diskusjon,4
no.pressemeldinger.diskusjon,no.prat.politikk,4
no.psykologi,no.it.diverse,4
no.radio-tv,no.slekt,4
no.reiser,no.it.diverse,4
no.reiser,no.net,4
no.religion,no.vitser,4
no.religion,no.www,4
no.skole.diverse,no.bibsys,4
no.skole.diverse,no.slekt,4
no.slekt,no.alt.diskusjoner,4
no.slekt,no.jus,4
no.slekt,no.prat.politikk,4
no.slekt,no.psykologi,4
no.slekt,no.radio-tv,4
no.slekt,no.skole.diverse,4
no.sources.wanted,no.slekt.etterlysning,4
no.sources.wanted,no.slekt.programmer,4
no.sources.wanted,no.sources.list,4
no.sources.wanted,unknown,4
no.spill,no.it.diverse,4
no.spill,no.linux,4
no.spill,no.student.nett,4
no.spill,no.student.samfund,4
no.sport.diverse,no.marked.jobb,4
no.sport.diverse,no.sport.volleyball,4
no.sport.fotball,no.alt.diskusjoner,4
no.sport.fotball,no.slekt.etterlysning,4
no.sport.fotball,no.slekt.programmer,4
no.sport.fotball,no.sources.list,4
no.sport.orientering,no.sport.diverse,4
no.sport.volleyball,no.sport.diverse,4
no.stortinget,no.biz.nettilbydere,4
no.stortinget,no.net,4
no.stortinget,no.tele,4
no.student.nett,no.spill,4
no.student.nett,no.vit.diverse,4
no.student.samfund,no.spill,4
no.tele,no.alt.flame,4
no.tele,no.mail.diverse,4
no.tele,no.prat.politikk,4
no.tele,no.stortinget,4
no.test,no.net,4
no.tex,no.c,4
no.typografi,no.it.emacs,4
no.typografi,no.pc,4
no.typografi,no.tex,4
no.uninett.skole,no.bibsys,4
no.uninett.skole,no.norsk.fagord,4
no.uninett.skole,no.vit.diverse,4
no.unix,no.norsk,4
no.unix,no.vitser,4
no.video,no.biz.annonser.data,4
no.vit.diverse,no.bibsys,4
no.vit.diverse,no.elektronikk,4
no.vit.diverse,no.ms-windows,4
no.vit.diverse,no.norsk.fagord,4
no.vit.diverse,no.spill,4
no.vit.diverse,no.student.nett,4
no.vit.diverse,no.uninett.skole,4
no.vit.diverse,no.vitser,4
no.vitser,no.test,4
no.www,no.alt.mat,4
no.www,no.news.drift,4
no.ai,no.alt.gledesutbrudd,3
no.alkohol,no.alt.mat,3
no.alkohol,no.biz,3
no.alt.amiga,no.alt.fan.de-lillos,3
no.alt.amiga,no.audio,3
no.alt.amiga,no.ef,3
no.alt.amiga,no.general,3
no.alt.diskusjoner,no.news.drift,3
no.alt.diskusjoner,no.nuug,3
no.alt.diskusjoner,no.sport.fotball,3
no.alt.fan.de-lillos,no.alt.mat,3
no.alt.fan.de-lillos,no.audio,3
no.alt.fan.de-lillos,no.biz,3
no.alt.flame,no.alt.troll,3
no.alt.gledesutbrudd,no.it.diverse,3
no.alt.gledesutbrudd,no.marked,3
no.alt.gledesutbrudd,no.radio-tv,3
no.alt.gledesutbrudd,no.reiser,3
no.alt.god.jul,no.ai,3
no.alt.god.jul,no.alt.amiga,3
no.alt.god.jul,no.alt.arkiv,3
no.alt.god.jul,no.biz.annonser.data,3
no.alt.god.jul,no.marked,3
no.alt.god.jul,no.marked.data,3
no.alt.god.jul,no.media,3
no.alt.god.jul,no.www,3
no.alt.mat,no.audio,3
no.alt.mat,no.biz,3
no.alt.mat,no.multimedia,3
no.alt.mat,no.musikk,3
no.alt.mat.drikke,no.media,3
no.alt.pompel-og-pilt,no.biz.diskusjoner,3
no.alt.tegneserier,no.multimedia,3
no.alt.tegneserier,no.pc,3
no.amiga,no.alt.arkiv,3
no.amiga,no.alt.config,3
no.amiga,no.alt.flame,3
no.amiga,no.alt.gledesutbrudd,3
no.amiga,no.film,3
no.amiga,no.irc,3
no.amiga,no.marked.jobb,3
no.audio,no.alt.amiga,3
no.audio,no.alt.fan.de-lillos,3
no.audio,no.alt.mat,3
no.audio,no.biz.diskusjoner,3
no.audio,no.biz.nettilbydere,3
no.audio,no.irc,3
no.bil,no.irc,3
no.bil,no.org.efn.diskusjon,3
no.bil,no.speider,3
no.biz,no.alkohol,3
no.biz,no.alt.fan.de-lillos,3
no.biz,no.alt.mat,3
no.biz,no.ef,3
no.biz,no.media,3
no.biz,no.net,3
no.biz,no.www,3
no.biz.annonser,no.c,3
no.biz.annonser,no.prat.ufo,3
no.biz.annonser,no.uninett.hjelp,3
no.biz.annonser.data,no.alt.god.jul,3
no.biz.annonser.data,no.linux,3
no.biz.annonser.data,no.mail.diverse,3
no.biz.diskusjoner,no.audio,3
no.biz.nettilbydere,no.audio,3
no.biz.nettilbydere,no.c,3
no.biz.nettilbydere,no.jus,3
no.c,no.biz.annonser,3
no.c,no.biz.nettilbydere,3
no.c,no.irc,3
no.ef,no.alt.amiga,3
no.ef,no.biz,3
no.ef,no.musikk,3
no.elektronikk,no.vit.diverse,3
no.film,no.alt.flame,3
no.film,no.amiga,3
no.film,no.irc,3
no.film,no.news.diverse,3
no.film,no.spill,3
no.film,no.tegnsett,3
no.folklore.edb,no.x,3
no.folklore.generelt,no.prat.seksualitet,3
no.folklore.overtro,no.news.diverse,3
no.general,no.alt.arkiv,3
no.general,no.embnet,3
no.general,no.it.os.os2,3
no.general,no.slekt,3
no.havforskning,no.kryptografi,3
no.havforskning,no.litteratur,3
no.havforskning,no.mac,3
no.havforskning,no.mail.diverse,3
no.hobby.diverse,no.it.diverse,3
no.hobby.diverse,no.prat.ufo,3
no.hobby.diverse,no.tele,3
no.hobby.diverse,no.www,3
no.irc,no.alt.katter,3
no.irc,no.amiga,3
no.irc,no.c,3
no.irc,no.film,3
no.irc,no.lisp,3
no.irc,no.pressemeldinger,3
no.irc,no.sport.fotball,3
no.it.diverse,no.hobby.diverse,3
no.it.diverse,no.org.efn.diskusjon,3
no.it.diverse,no.psykologi,3
no.it.diverse,no.religion,3
no.it.os.os2,no.lisp,3
no.jus,no.film,3
no.jus,no.mac,3
no.jus,no.speider,3
no.kjemi,no.alt.mat,3
no.kjemi,no.news.diverse,3
no.kjemi,no.norsk,3
no.kryptografi,no.havforskning,3
no.linux,no.biz.annonser.data,3
no.lisp,no.irc,3
no.lisp,no.it.emacs,3
no.lisp,no.it.os.os2,3
no.lisp,no.unix,3
no.litteratur,no.havforskning,3
no.mac,no.havforskning,3
no.mac,no.jus,3
no.mail.diverse,no.havforskning,3
no.mail.diverse,no.tex,3
no.mail.drift,no.news.drift,3
no.mail.drift,no.uninett.drift,3
no.marked,no.alt.gledesutbrudd,3
no.marked,no.alt.mat.drikke,3
no.marked,no.kjemi,3
no.marked,no.musikk.klassisk,3
no.marked,no.speider,3
no.marked,no.sport.fotball,3
no.marked,no.vit.diverse,3
no.marked.diskusjon,no.amiga,3
no.marked.jobb,no.jus,3
no.marked.jobb,no.mail.diverse,3
no.media,no.biz,3
no.media,no.film,3
no.media,no.prat.ufo,3
no.ms-windows,no.psykologi,3
no.multimedia,no.alt.mat,3
no.multimedia,no.news.diverse,3
no.multimedia,no.psykologi,3
no.multimedia,no.unix,3
no.musikk,no.elektronikk,3
no.musikk.gitar,no.marked.jobb,3
no.musikk.gitar,no.net,3
no.musikk.gitar,no.prat.aksjer,3
no.musikk.gitar,no.slekt.programmer,3
no.musikk.gitar,no.sources.list,3
no.musikk.gitar,no.sources.wanted,3
no.musikk.gitar,no.sport.fotball,3
no.musikk.gitar,no.sport.orientering,3
no.musikk.gitar,no.sport.volleyball,3
no.net,no.irc,3
no.net,no.musikk.gitar,3
no.net,no.news.drift,3
no.news.diverse,no.kultur.fritid.friluftsliv,3
no.news.diverse,no.marked.diskusjon,3
no.news.diverse,no.prat.aksjer,3
no.news.diverse,no.sources.list,3
no.news.diverse,no.sources.wanted,3
no.news.diverse,no.sport.fotball,3
no.news.diverse,no.sport.orientering,3
no.news.diverse,no.sport.volleyball,3
no.news.drift,no.ms-windows,3
no.news.drift,no.www,3
no.norsk,no.folklore.edb,3
no.norsk,no.news.drift,3
no.norsk,no.slekt,3
no.norsk,no.sykkel,3
no.norsk.fagord,no.folklore.edb,3
no.nuug,unknown,3
no.org.dnd,unknown,3
no.org.efn.diskusjon,no.norsk,3
no.org.efn.diskusjon,no.org.isoc-no,3
no.org.isoc-no,no.org.efn.diskusjon,3
no.org.nobug.diverse,unknown,3
no.pc,no.alt.tegneserier,3
no.pc,no.kjemi,3
no.pc,no.psykologi,3
no.pc,no.slekt.etterlysning,3
no.pc,no.student.samfund,3
no.pc,no.test,3
no.prat.aksjer,no.slekt.etterlysning,3
no.prat.aksjer,no.slekt.programmer,3
no.prat.aksjer,no.sources.list,3
no.prat.aksjer,no.sources.wanted,3
no.prat.aksjer,no.sport.fotball,3
no.prat.aksjer,no.sport.orientering,3
no.prat.aksjer,no.sport.volleyball,3
no.prat.narkotika,no.prat.seksualitet,3
no.prat.politikk,no.alt.katter,3
no.prat.seksualitet,no.spill,3
no.prat.seksualitet,no.student.nett,3
no.prat.seksualitet,no.student.samfund,3
no.prat.seksualitet,no.velkommen,3
no.prat.seksualitet,no.vit.diverse,3
no.prat.ufo,no.media,3
no.prat.ufo,no.news.diverse,3
no.psykologi,no.ms-windows,3
no.psykologi,no.multimedia,3
no.psykologi,no.pc,3
no.psykologi,no.www,3
no.radio-tv,no.alkohol,3
no.radio-tv,no.prat.narkotika,3
no.radio-tv,no.reiser,3
no.radio-tv,no.skole.diverse,3
no.radio-tv,no.slekt.etterlysning,3
no.radio-tv,no.slekt.programmer,3
no.radio-tv,no.sources.list,3
no.radio-tv,no.student.nett,3
no.radio-tv,no.student.samfund,3
no.radio-tv,no.typografi,3
no.reiser,no.radio-tv,3
no.reiser,no.religion,3
no.reiser,no.skole.diverse,3
no.reiser,no.slekt,3
no.reiser,no.slekt.etterlysning,3
no.reiser,no.slekt.programmer,3
no.reiser,no.sources.list,3
no.religion,no.alkohol,3
no.religion,no.bil,3
no.religion,no.reiser,3
no.religion,no.slekt,3
no.religion,no.slekt.etterlysning,3
no.religion,no.slekt.programmer,3
no.religion,no.sources.list,3
no.religion,no.spill,3
no.religion,no.student.nett,3
no.religion,no.student.samfund,3
no.skole.diverse,no.radio-tv,3
no.skole.diverse,no.reiser,3
no.skole.diverse,no.slekt.etterlysning,3
no.skole.diverse,no.slekt.programmer,3
no.skole.diverse,no.sources.list,3
no.slekt,no.mac,3
no.slekt,no.reiser,3
no.slekt,no.religion,3
no.slekt,no.sources.list,3
no.slekt.etterlysning,no.mac,3
no.slekt.etterlysning,no.radio-tv,3
no.slekt.etterlysning,no.reiser,3
no.slekt.etterlysning,no.religion,3
no.slekt.etterlysning,no.skole.diverse,3
no.slekt.programmer,no.mac,3
no.slekt.programmer,no.radio-tv,3
no.slekt.programmer,no.reiser,3
no.slekt.programmer,no.religion,3
no.slekt.programmer,no.skole.diverse,3
no.sources.list,no.radio-tv,3
no.sources.list,no.reiser,3
no.sources.list,no.religion,3
no.sources.list,no.skole.diverse,3
no.sources.list,no.slekt,3
no.speider,no.bil,3
no.speider,no.jus,3
no.speider,no.marked,3
no.spill,no.alt.gledesutbrudd,3
no.spill,no.film,3
no.spill,no.prat.seksualitet,3
no.spill,no.reiser,3
no.spill,no.skole.diverse,3
no.sport.diverse,no.sport.fotball,3
no.sport.diverse,no.sport.orientering,3
no.sport.fotball,no.marked,3
no.sport.orientering,no.sport.fotball,3
no.sport.volleyball,no.prat.aksjer,3
no.sport.volleyball,no.slekt.etterlysning,3
no.sport.volleyball,no.slekt.programmer,3
no.sport.volleyball,no.sources.list,3
no.sport.volleyball,no.sources.wanted,3
no.stortinget,no.ef,3
no.stortinget,no.jus,3
no.student.nett,no.prat.seksualitet,3
no.student.nett,no.radio-tv,3
no.student.nett,no.religion,3
no.student.nett,no.uninett.hjelp,3
no.student.samfund,no.pc,3
no.student.samfund,no.prat.seksualitet,3
no.student.samfund,no.radio-tv,3
no.student.samfund,no.religion,3
no.student.samfund,no.uninett.hjelp,3
no.student.samfund,no.uninett.skole,3
no.student.samfund,no.vit.diverse,3
no.tegnsett,no.film,3
no.test,no.musikk.gitar,3
no.typografi,no.mac,3
no.uninett.drift,no.mail.drift,3
no.uninett.drift,no.uninett.diverse,3
no.uninett.hjelp,no.biz.annonser,3
no.uninett.hjelp,no.general,3
no.uninett.hjelp,no.student.nett,3
no.uninett.hjelp,no.student.samfund,3
no.uninett.hjelp,no.uninett.skole,3
no.uninett.hjelp,unknown,3
no.uninett.skole,no.student.samfund,3
no.uninett.skole,no.uninett.hjelp,3
no.unix,no.alt.gledesutbrudd,3
no.unix,no.multimedia,3
no.velkommen,no.norsk,3
no.velkommen,no.prat.seksualitet,3
no.velkommen,no.svar,3
no.vit.diverse,no.ef,3
no.vit.diverse,no.marked,3
no.vit.diverse,no.prat.seksualitet,3
no.vit.diverse,no.student.samfund,3
no.vitser,no.bil,3
no.vitser,no.film,3
no.vitser,no.kjemi,3
no.vitser,no.musikk,3
no.vitser,no.tex,3
no.vitser,no.unix,3
no.www,no.hobby.diverse,3
no.www,no.psykologi,3
no.www,no.religion,3
no.www,no.typografi,3
no.www,no.video,3
no.x,no.amiga,3
no.x,no.folklore.edb,3
no.alkohol,no.sykkel,2
no.alt.arkiv,no.alt.gledesutbrudd,2
no.alt.config,no.folklore.overtro,2
no.alt.config,no.ms-windows,2
no.alt.config,no.news.drift,2
no.alt.config,no.pc,2
no.alt.diskusjoner,no.alt.tegneserier,2
no.alt.diskusjoner,no.spill.sjakk,2
no.alt.diskusjoner,no.student.samfund,2
no.alt.fan.de-lillos,no.marked,2
no.alt.fan.de-lillos,no.marked.bil,2
no.alt.fan.de-lillos,no.marked.bolig,2
no.alt.fan.de-lillos,no.news.diverse,2
no.alt.flame,no.ef,2
no.alt.flame,no.kjemi,2
no.alt.flame,no.sykkel,2
no.alt.gledesutbrudd,no.alt.mat.drikke,2
no.alt.gledesutbrudd,no.alt.tegneserier,2
no.alt.gledesutbrudd,no.elektronikk,2
no.alt.gledesutbrudd,no.jus,2
no.alt.gledesutbrudd,no.net,2
no.alt.gledesutbrudd,no.prat.seksualitet,2
no.alt.gledesutbrudd,no.uninett.skole,2
no.alt.god.jul,no.biz,2
no.alt.katter,no.alt.flame,2
no.alt.katter,no.prat.politikk,2
no.alt.katter,no.stortinget,2
no.alt.katter,no.vitser,2
no.alt.katter,no.www,2
no.alt.mat,no.alt.amiga,2
no.alt.mat,no.kjemi,2
no.alt.mat,no.marked,2
no.alt.mat,no.prat.narkotika,2
no.alt.mat,no.religion,2
no.alt.mat.drikke,no.alt.amiga,2
no.alt.mat.drikke,no.alt.fan.de-lillos,2
no.alt.mat.drikke,no.marked,2
no.alt.pompel-og-pilt,no.alt.arkiv,2
no.alt.pompel-og-pilt,no.alt.flame,2
no.alt.radio-tv.irma-1000,no.radio-tv,2
no.alt.sjokolade,no.film,2
no.alt.tegneserier,no.alt.gledesutbrudd,2
no.alt.tegneserier,no.biz.annonser.data,2
no.alt.tegneserier,no.litteratur,2
no.alt.tegneserier,no.marked.jobb,2
no.alt.tegneserier,no.ms-windows,2
no.alt.troll,no.alt.flame,2
no.amiga,no.biz.nettilbydere,2
no.amiga,no.bolig,2
no.amiga,no.spill,2
no.audio,no.marked.bil,2
no.audio,no.news.diverse,2
no.bibsys,no.ef,2
no.bil,no.ai,2
no.bil,no.sport.diverse,2
no.bil,no.tele,2
no.bil,no.telepost,2
no.biz,no.alt.god.jul,2
no.biz,no.c,2
no.biz,no.marked,2
no.biz,no.marked.data,2
no.biz.annonser,no.ef,2
no.biz.annonser,no.linux,2
no.biz.annonser,no.musikk.klassisk,2
no.biz.annonser.data,no.alt.tegneserier,2
no.biz.annonser.data,no.norsk,2
no.biz.diskusjoner,no.ms-windows,2
no.biz.diskusjoner,no.vitser,2
