newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.c,7931a6401e85dbeb,8,519,0.982578235508244,0.14580213252547397
no.c,7ce03b2cacfd5c75,15,1217,0.9954803989247967,0.36174380579572474
no.c,7e420c748b9ee703,11,1079,0.9967695841513557,0.1242552568629276
no.c,88240c7d180ff09c,11,533,0.9765045174077933,0.23466004867600446
no.c,8a2e17e46f9dadcc,9,761,0.9937197884313437,0.3211967278430895
no.c,8c9aa2d0f124a6b6,12,811,0.9805235843829329,0.1027079167747241
no.c,95301ca2b0630a39,1,483,0.9929471624729231,0.28202002883927985
no.c,9b4ac5510635e68d,2,434,0.9985939662494275,0.16429756832767
no.c,ac1ab2c6289f9acf,4,335,0.9953898199515617,0.18527728674787616
no.c,b38381b88daaeb6b,1,288,0.9997189011153794,0.3126826246477794
no.c,b3afcb76de2314e0,17,907,0.9944751935409027,0.2790281148259975
no.c,b63e933103104b66,10,384,0.9592762668451961,0.2355816850172721
no.c,b88100e88b9eb895,15,2024,0.9972312369333128,0.14756381238043031
no.c,b8b104059c622763,7,677,0.9953176249644905,0.1594957338952123
no.c,bc5d71622557b5bf,1,67,0.9892724615168047,0.292502537842559
no.c,c55245f52358d633,24,1805,0.9926417395148615,0.1818491734223477
no.c,c6207c40d1a1a93c,2,210,0.9981000021172368,0.26146324324284576
no.c,cfb917b1c243722c,13,717,0.9605293552977211,0.32124869532557465
no.c,d006c8593e4f8907,13,600,0.9913754698617973,0.2551099751812467
no.c,d63b80db3a9103bf,4,298,0.9992659071712003,0.3163182263840165
no.c,d879236f1297632d,8,445,0.9929990938289387,0.16693943311077217
no.c,e09cf827cb0a53b8,9,2994,0.9926280861374074,0.11629535008574954
no.c,e2b40b4444b6a67b,9,559,0.9960332391539487,0.18984712990040087
no.c,e3480fe7abe92e70,15,844,0.992631567001612,0.22987291153432338
no.c,fed3b5d82b8179d9,9,1079,0.9928531422236266,0.20489926357894908
no.ef,05eeed97a314d77e,21,830,0.9602362395485614,0.31237007367190966
no.ef,074c823da7bb2c21,22,1595,0.9908542074533118,0.18261782545773458
no.ef,077ef281c20e1f00,9,664,0.9772846581064484,0.26010482065796275
no.ef,11fb2a227a6729f1,5,387,0.9836780496833322,0.19046968083763552
no.ef,1e401a043fef5897,76,4065,0.9905501678345915,0.25094818829490306
no.ef,218981bab6ccfcf6,28,1177,0.967398082042024,0.2508269495770251
no.ef,277ede5c688c465c,16,1382,0.990933254291019,0.22796388452350028
no.ef,2df8236083d04254,51,2374,0.9794803910172588,0.3299762772219824
no.ef,332d5a3ab735f56b,13,1126,0.9788423423773032,0.2220242157434562
no.ef,3736d52810b34132,4,1575,0.9972736820883552,0.3159880091046715
no.ef,43fa6ba6609e1a3a,17,931,0.9889021305428357,0.33517894911865004
no.ef,5516fa5d7b4bf248,15,1031,0.995063210142174,0.3410954427308147
no.ef,55a8508fe3965048,2,391,0.9995368052502609,0.15902338429414403
no.ef,6024be09b53c4014,21,1162,0.9835978231583571,0.3250464005673293
no.ef,61c743f113a1276f,20,1275,0.9896479211485208,0.1603328536584417
no.ef,63180777c68db1d3,24,984,0.9015462632570418,0.44208755951996453
no.ef,67378a60c3433848,10,653,0.9723660435408155,0.2918873651312684
no.ef,67e5367e1a6bba4d,13,994,0.9955975657350171,0.23288567572011107
no.ef,67fda4afa3e18a54,9,296,0.9003908746929506,0.22487197715317853
no.ef,6855b69a8da2f665,13,1051,0.9767562808748761,0.20118149041461916
no.ef,6b7e7f828227ce1e,2,57,0.960529627842083,0.3114269895072244
no.ef,7414ffe0e7261e32,19,1197,0.9847528033778102,0.2500264213224071
no.ef,78c708bb418d935f,21,774,0.9479494010937319,0.21836138899937
no.ef,826ad8dff64f39bc,17,838,0.9556846380664465,0.41811348171457835
no.ef,85b88c78f860dfea,2,533,0.997529253011194,0.32508797240639287
no.ef,8c888c27213572b5,11,556,0.9862190132377625,0.36064018773589784
no.ef,9cc4ccf31abf6264,18,827,0.9288346554576067,0.2892943343306833
no.ef,a5dccb0e0f152751,10,277,0.9364040030770789,0.23658139877989992
no.ef,a66e90fec0eacf66,21,922,0.9773406109008669,0.31094805078629706
no.ef,a68c215a5cd06c9c,8,246,0.9542241971240093,0.23206202919533736
no.ef,a91b697e4dcf6c8c,15,730,0.9816891712617223,0.21666199157512495
no.ef,bd670c56517335fd,13,767,0.9750754538607794,0.28817090130816403
no.ef,c1bb3c8b704663a9,9,296,0.9800651150078974,0.18037564400354736
no.ef,c7ca6fc74459a76d,10,492,0.9839889511483021,0.27405145143451587
no.ef,cd7ce51c3d04add2,53,3196,0.9839810356569908,0.35817889504593275
no.ef,d0f59999b6b64291,5,1305,0.9899238349174729,0.19227646761405748
no.ef,d463cdfe8eeccc5c,24,1001,0.9713239421018994,0.3251587676454973
no.ef,d4c30619f9b8a480,1,376,0.9970753771316301,0.1872806829017999
no.ef,d71b35aa8b499560,11,649,0.9949807336611008,0.2621701121974025
no.ef,d73beef6d65379bf,4,274,0.987715268447853,0.1922470057404134
no.ef,d82c74dd5cd0b98d,2,279,0.9933689045305458,0.2980556659888424
no.ef,e819a67ca3c75174,7,299,0.9638486195107867,0.3013554597288125
no.elektronikk,0792cfddc120b9e3,25,1430,0.9946147067024279,0.35025205657095954
no.elektronikk,230d5fba8558257a,7,408,0.9808211256622263,0.4283127221090311
no.elektronikk,23b0ef7651066085,1,128,0.9940159733356381,0.32552897917223644
no.elektronikk,3b79348e7f893434,13,850,0.9838887393605467,0.2869447879071005
no.elektronikk,3d2cb19591f1c9a3,2,355,0.9962965376300689,0.34812199843864666
no.elektronikk,45303447952841b0,7,134,0.9237851076249557,0.18001571878494782
no.elektronikk,49353a506693f483,5,287,0.9742163417864617,0.27995751506764455
no.elektronikk,5122427f2cbabe30,7,238,0.9835032526399893,0.21946145124686525
no.elektronikk,626fa45bce716498,7,445,0.9964273395171068,0.2497913082427487
no.elektronikk,64b13e7dd22d4211,10,461,0.9760563505336926,0.3152767710095549
no.elektronikk,65cb6ba4ac9ff477,11,610,0.9849095094076379,0.26727091304391637
no.elektronikk,6973bd07a827620e,3,189,0.9824184085341986,0.2763688280614708
no.elektronikk,6bf32b72ddaf1353,95,5019,0.9846672002332206,0.242000264819025
no.elektronikk,6d411383ffe82707,6,218,0.8650476252718883,0.33758783693087885
no.elektronikk,772bc89225ec4978,2,292,0.9211143899762557,0.28056826440372384
no.elektronikk,7b60dbd198597d61,6,275,0.9659052857935362,0.22680137797094438
no.elektronikk,7bb6c980f59a89ed,15,840,0.9898458018208359,0.26430008399899146
no.elektronikk,7cc3d094150812a1,2,1466,0.9992966785349956,0.2087707898789228
no.elektronikk,7da7112dcb73efa7,37,1934,0.994564279112834,0.2232086614349676
no.elektronikk,810b56f813acdde6,1,112,0.9965397211307491,0.22153832551623318
no.elektronikk,84ddcb321b2cdd47,3,326,0.9981286999650034,0.34587934874560616
no.elektronikk,89efd10b1ceba3e9,15,1283,0.9918898974916085,0.3808919156838834
no.elektronikk,9356a0a518ced6e6,11,358,0.9287622533183191,0.29549992929437563
no.elektronikk,9395ef7b52417e78,2,311,0.9958682770327911,0.27273544789383647
no.elektronikk,939d447afe43873b,2,466,0.9991137401515053,0.20990408833877464
no.elektronikk,97e667fbad09d8d7,15,1252,0.9871886619263619,0.30727871550525404
no.elektronikk,b207d2020a0b3659,3,410,0.9980097515852256,0.2464529835775945
no.elektronikk,bdc00ccf57f47fa3,42,1884,0.9870863293308091,0.21569163886146428
no.elektronikk,be68478197393764,16,769,0.9834949027675544,0.21457858227192228
no.elektronikk,c45130744207d8b6,8,1213,0.9932678893065902,0.18019104517018886
no.elektronikk,c519b292fc564f81,8,515,0.9931533707563096,0.20906347015375895
no.elektronikk,c70216a1f4e6bc9e,3,359,0.9902847403252529,0.21319029996354324
no.elektronikk,cae74e2e2707333b,24,2105,0.9978491189018854,0.2779405966811416
no.elektronikk,cc901e73c7a80cfa,8,635,0.9892464819731424,0.4176781145968162
no.elektronikk,db38f0cf95758cb7,10,304,0.9702235970729614,0.15473112005427436
no.elektronikk,e2b89f23078ad66d,5,687,0.9801474351442805,0.3257504398666965
no.elektronikk,e34b65787293c627,5,464,0.9815089849691572,0.2676669835365347
no.elektronikk,e452386bfaaf7701,1,104,0.9950537500138544,0.3372837420023936
no.elektronikk,ef6a2a9150e60137,26,842,0.9845817149231235,0.26696783372381583
no.elektronikk,f1eb148ac78b8aa5,4,168,0.9460076103622818,0.07882892313483295
no.elektronikk,f5fd0eff0a5226e6,3,202,0.9806946054894814,0.43517514732022217
no.elektronikk,ffbfa3600eca871d,3,222,0.9918574184952756,0.37873407364596173
no.embnet,089150b7f4b9b2ae,8,516,0.9943705652945455,0.31797407145928386
no.embnet,094208ab4d0f6b24,7,152,0.9359612026259351,0.3320555997406467
no.embnet,2301b887ea157f94,4,239,0.9847886454138395,0.30569997541063365
no.embnet,6657f55fcad14abb,7,937,0.9429408103142173,0.31562408962518457
no.embnet,83577db16a6d4543,6,702,0.957646151902885,0.19797584683251873
no.embnet,88792ffeeb39f47d,7,774,0.9854879794635167,0.2543855317724471
no.embnet,94c74d7b8995bf87,4,565,0.9615722187634688,0.26040151170654213
no.embnet,b18017857b1ff45e,4,167,0.9766121813534694,0.16659624493086342
no.embnet,b27ac44e484b5549,1,86,0.9955882440163644,0.1794518036400123
no.embnet,ca066524672da8e2,7,160,0.9514259816626712,0.2685652861384005
no.embnet,ece4969ff89ce19a,7,774,0.9854879794635167,0.19157629274688448
no.eunet.diverse,00297bb9498cee30,24,1223,0.9896479920516538,0.16760396818587248
no.eunet.diverse,07b877a52faf34e0,24,1197,0.9879137196785761,0.22659074999116263
no.eunet.diverse,0a15dd32b354536c,10,432,0.9766344252259325,0.2700596265274375
no.eunet.diverse,14c1c7a524e966a5,23,1055,0.9917996346589052,0.2950913242931178
no.eunet.diverse,1bf69ea23cddf9f1,6,207,0.9487584180333533,0.19094472695713696
no.eunet.diverse,1e47215b6e2a8cd7,15,1436,0.9965004950800901,0.28152699080583243
no.eunet.diverse,266522e8ce8f972c,5,530,0.9884277360878586,0.2913466882799977
no.eunet.diverse,31ad37d2910871a8,5,525,0.9914152776886622,0.31877842464538014
no.eunet.diverse,35e27d3ef6efec8a,2,84,0.9627473105199378,0.23420121312777928
no.eunet.diverse,4f0c1970c005a466,17,852,0.9901535276044284,0.4588859519745899
no.eunet.diverse,539ebc6727664ef1,6,722,0.9946661079477124,0.3605246017889169
no.eunet.diverse,5575e6c0194e00f1,8,588,0.9898427747241786,0.36754417777784837
no.eunet.diverse,57992437d92f13c0,2,469,0.9989019655080642,0.17608797271666188
no.eunet.diverse,5d78330204e4460f,3,276,0.9951400202312168,0.24216719967746256
no.eunet.diverse,6bf240af3f5e3a81,9,421,0.984966176093982,0.16888271488293072
no.eunet.diverse,719a6168869134fd,9,792,0.9932857121933683,0.3167655429498685
no.eunet.diverse,72eedc433628c4c7,7,251,0.9801634328978728,0.2499980221434449
no.eunet.diverse,733c806af3e3ac65,4,270,0.9888186273426778,0.34790107506327983
no.eunet.diverse,80b3f947eb663c17,7,550,0.9898791334879522,0.3472677600019023
no.eunet.diverse,87f3f7e1f92e15fd,10,357,0.9828664301909686,0.39045746833646583
no.eunet.diverse,8e5169c26f2eb852,8,546,0.9911807550824472,0.416432402219471
no.eunet.diverse,9139903fc515f53a,21,885,0.9898374442678037,0.2304234068865605
no.eunet.diverse,92f3c376db08a62d,11,659,0.949710744770443,0.29984761360152973
no.eunet.diverse,9b14b3e68390e8b7,1,125,0.9966799817266694,0.3390371331057022
no.eunet.diverse,9f072d3423c5e397,9,387,0.992962770361435,0.3196330539647382
no.eunet.diverse,a99de037276e0734,4,175,0.9675687274203097,0.5109905324072008
no.eunet.diverse,b55cad6773bb84ea,40,2981,0.9835343092831815,0.3057501587021988
no.eunet.diverse,b89cb8f07c5a8b7d,11,865,0.9964226536982305,0.19131126927642644
no.eunet.diverse,b9cf632f16e9c97d,13,832,0.9904243657220216,0.2374346346902219
no.eunet.diverse,bad58bd24b228a08,120,6718,0.9940099421541575,0.2569164404511486
no.eunet.diverse,bd1dbafd609d563e,22,1549,0.9925257709475231,0.26263880063264994
no.eunet.diverse,bf5a4024cfd8d810,3,544,0.9986842585237976,0.33926523919786405
no.eunet.diverse,c75b587bf2b6a568,7,931,0.9969644557817328,0.2823088621791304
no.eunet.diverse,dcc4f161359fc198,52,2567,0.9953166624007511,0.42262037890951104
no.eunet.diverse,ddd74d042b9240aa,4,316,0.97675446590003,0.19973798304307402
no.eunet.diverse,e265781a912e054b,4,423,0.998385093522327,0.2889203202652525
no.eunet.diverse,e2ac7d2806ecfea4,6,637,0.9953599449403102,0.28039833928996394
no.eunet.diverse,e88c223dc4cdb79b,2,180,0.9694749608689933,0.44487296453231734
no.eunet.diverse,ea3f1884c28feded,44,1737,0.9907108182914571,0.2507108537466039
no.eunet.diverse,eba470385686db0e,8,948,0.9956498775722228,0.24663369819897332
no.eunet.diverse,ef99d246046c7324,10,598,0.9916933730851679,0.281119711893238
no.eunet.diverse,ffa9f50337969289,1,141,0.9944469870588191,0.3287789554972538
no.eunet.drift,00337390b47789e2,34,1331,0.9570653114494092,0.2644850909457824
no.eunet.drift,04f14ffc7ddc1f4d,13,900,0.9960461853857505,0.21173076535417998
no.eunet.drift,0824266eeeaf664c,3,208,0.9842006218196774,0.2424501296544931
no.eunet.drift,13a46a19859c866e,12,496,0.9911661042579618,0.36098668230555436
no.eunet.drift,156a6440d66e7f68,3,219,0.9590003989761093,0.3305309009652958
no.eunet.drift,15bbeb01f75aa559,12,815,0.9927279002162528,0.24913969236642264
no.eunet.drift,1bf61948cb197055,23,909,0.9499308172076477,0.2198827078169872
no.eunet.drift,1c2d1235f3e74bab,3,190,0.9921939280030005,0.35199754327671384
no.eunet.drift,1d895f56fba10b40,25,1543,0.9683349953218593,0.4138617197389864
no.eunet.drift,273f2efd8fc0c0a6,1,1178,0.9978622699855635,0.18356997233251637
no.eunet.drift,33eac2677706a67c,15,901,0.9829617891981306,0.322147250619318
no.eunet.drift,36347e51b2e564de,51,1965,0.9708518855902352,0.18940502487105731
no.eunet.drift,437cdbfaa6f12bae,5,140,0.9148476169472497,0.17344453555309003
no.eunet.drift,77ea86f3a58fce04,20,1250,0.9965550825981677,0.3741879197781414
no.eunet.drift,7afa668d35276a67,14,751,0.9907556596405612,0.23835584077595956
no.eunet.drift,7de69c8534380d81,9,554,0.9784419127990035,0.31852256512521837
no.eunet.drift,7df964e640c8b701,6,402,0.9947897715006848,0.36739500349315574
no.eunet.drift,7f3aa7f6eb173253,8,205,0.964061214875167,0.20384349597037524
no.eunet.drift,87fd30b4f264bf69,5,474,0.994944196306589,0.25705233058834076
no.eunet.drift,88bcee9678a00186,2,285,0.9981289355064183,0.2632466996334622
no.eunet.drift,8b2f66f51e4f220e,5,326,0.9887337833389124,0.5260437875689737
no.eunet.drift,8c0b47a6689508f1,7,493,0.9985228918928035,0.19901220491910263
no.eunet.drift,8fbc2c962c8dcbfa,18,718,0.9940651770877382,0.26596896119841573
no.eunet.drift,9d4de467752dd399,13,548,0.9902368369468214,0.24636076147947766
no.eunet.drift,a3a99c23194dd693,5,234,0.966377798842053,0.29282357499073264
no.eunet.drift,a72f588a10ea3093,10,321,0.9914064700024535,0.32716893029264155
no.eunet.drift,ab07163b0c6c1cd6,14,517,0.9843515292327966,0.3386125330828304
no.eunet.drift,ab713759d6c44967,17,794,0.9811560234552759,0.31230147207680464
no.eunet.drift,ba78f50379cd7bec,9,763,0.9940684922222769,0.3258061759985414
no.eunet.drift,bceafb54c4ff5c34,9,604,0.9758768874749992,0.2799877944432513
no.eunet.drift,c477e7c277b7f6cb,45,2055,0.9905621392015532,0.3884071414630461
no.eunet.drift,cdad743b0c1939c7,17,792,0.9916673228825774,0.42529544099207733
no.eunet.drift,d1eb8c8b66fe2c87,16,704,0.9782221590162484,0.28841098501704343
no.eunet.drift,d2e946286dcea549,61,2913,0.9896822334489367,0.4317086868267663
no.eunet.drift,d81f22dd7ce599fc,10,575,0.9905742942641012,0.2936209065836815
no.eunet.drift,dec4b1f926c98298,9,376,0.9862514833909658,0.3223696552508501
no.eunet.drift,e0d946b640db40a9,26,853,0.9845005870763552,0.2507164340770904
no.eunet.drift,ed875a909fdf44f0,18,757,0.9886261151711656,0.4166790100195978
no.eunet.drift,eee755494c6232de,19,1443,0.9970564761594624,0.3389971867663254
no.eunet.drift,f1c3434fc5519f5e,12,709,0.9847945073337286,0.32999365641021056
no.eunet.drift,fd49c0f6833e70b7,20,1125,0.9953369318620824,0.19129097570715542
no.eunet.drift,fe0b6ed5d48c733a,5,404,0.9958036727031646,0.33930778745156953
no.eunet.hjelp,069f0ec264497f16,16,792,0.9971602075523215,0.31880592200333135
no.eunet.hjelp,0ecf29929092db0e,5,653,0.9927793440837188,0.27968613905142564
no.eunet.hjelp,1230537d02d1fe92,1,345,0.9997590505301681,0.43650903899085886
no.eunet.hjelp,1b12d3a4009a13ea,8,209,0.969281923081203,0.38945513225573014
no.eunet.hjelp,1c0da959590b936a,4,404,0.9966920556792884,0.15675851387149425
no.eunet.hjelp,1cc386bdff91d1bf,5,241,0.9875385387482255,0.33401406924874666
no.eunet.hjelp,26ca38d4eeabc3b3,1,322,0.9990817735177601,0.4827096411174249
no.eunet.hjelp,283966c8c0076bd7,15,730,0.9928475425229787,0.21382617328973091
no.eunet.hjelp,2b423f4e99e151bc,10,480,0.9699314007606192,0.29856797630689896
no.eunet.hjelp,30a783e9a98b203c,12,470,0.9896202315459255,0.36569677080646934
no.eunet.hjelp,3658931cb3b38791,16,737,0.9716069673593062,0.14538657519496606
no.eunet.hjelp,39567d644f8fba1e,15,546,0.9870029879269486,0.1950729450688722
no.eunet.hjelp,44c0825459c01094,6,1069,0.9950902994485291,0.22633744720000418
no.eunet.hjelp,4ab10858005b2425,26,1208,0.9948604089239677,0.33505326876610225
no.eunet.hjelp,56d173453bf87a5e,6,469,0.9988159556778473,0.24239099198292655
no.eunet.hjelp,570dcb223c268365,8,345,0.9793207923550623,0.18691904338663237
no.eunet.hjelp,6351840d543a144a,43,2370,0.9911162849746039,0.2226089346433428
no.eunet.hjelp,647f7ceaaf7df8fe,8,265,0.9823132920406301,0.24506321959259053
no.eunet.hjelp,73ac027c6591f128,6,290,0.9636352471794679,0.3467453743826916
no.eunet.hjelp,880833e37e45b4c1,7,347,0.9899450488286524,0.20097584700320684
no.eunet.hjelp,884eb8c861079d03,10,668,0.994170137745635,0.1920224282830527
no.eunet.hjelp,8a4d5ab9ec094d92,9,496,0.9801831872761607,0.3841336254863382
no.eunet.hjelp,8e6e46f889c177c6,4,233,0.9875819304866722,0.21246555713514048
no.eunet.hjelp,9bab2fd8f919ad3b,6,813,0.9975693081230169,0.3927015286077396
no.eunet.hjelp,9e9e7f95d89fddec,7,470,0.9937606180965178,0.2881102528273337
no.eunet.hjelp,a1a5e4cad228fe2d,3,218,0.9893411018197621,0.2131547710925104
no.eunet.hjelp,a4b16bcdf63e6b83,5,283,0.975140484158469,0.31348190406150334
no.eunet.hjelp,a74a9b59a8e1529f,8,441,0.9891596258611531,0.33050213481114793
no.eunet.hjelp,ab548a12cb785023,43,1494,0.9857117644384991,0.21133763413761048
no.eunet.hjelp,ad372e45c98ea57b,19,774,0.9863827650706026,0.361381679625533
no.eunet.hjelp,b2e1ec31e5589427,10,500,0.9525132581765156,0.310115973191087
no.eunet.hjelp,c6547a7939772a6b,12,618,0.990021746982638,0.31913287633628157
no.eunet.hjelp,ccdebc1df98beeef,5,325,0.9847891023377635,0.3268021653105998
no.eunet.hjelp,cee808fa104738b9,3,172,0.9921893481385168,0.15493130863014712
no.eunet.hjelp,e1dee594550c0503,15,472,0.9637352143354911,0.3164889869362311
no.eunet.hjelp,e46b0ba9f2cf3d98,2,119,0.9892120188483313,0.1805350159066772
no.eunet.hjelp,eb453b2f7060b99b,19,749,0.9853966749770628,0.4159665463236083
no.eunet.hjelp,ebafe73d7f0ae97d,1,786,0.9981275040896126,0.2547347607148603
no.eunet.hjelp,edf07af7e1f33066,7,245,0.9808964692464421,0.21550209885970964
no.eunet.hjelp,ee71b48235b54bea,4,632,0.9951504762302151,0.1720050311698283
no.eunet.hjelp,f5b98d5642e3e846,12,760,0.9872647410464431,0.22396544561112808
no.eunet.hjelp,f6946c4cd4ef31f6,6,210,0.9908572857440384,0.26716619787722723
no.eunet.hjelp,fb392838e72a179b,7,516,0.9965884719484934,0.31306046144805516
no.film,0ef12890a2f5d644,6,471,0.9908901787793831,0.22129866258378056
no.film,14143138866c1c2a,13,575,0.9816158324058014,0.23967352324007304
no.film,1b509d56d2840e56,5,597,0.9970773237223556,0.20428115861811527
no.film,2940a01e0a0adee9,1,162,0.9267329903816203,0.12395394879391601
no.film,2a5964f70b4deb1b,3,88,0.9729959196896923,0.22420955217338612
no.film,2b193f5bfdb39305,1,48,0.9756122561026597,0.23448863259048056
no.film,2cfa50ab9f630291,3,647,0.9895274099313419,0.28187766018106625
no.film,2dee247a739dd608,17,1142,0.9876890695787951,0.19768317755681925
no.film,2f354c5d2b994ca8,14,907,0.9915043094829776,0.28654550834437315
no.film,3fcf72c5ed07bb71,4,546,0.9966054741222715,0.26516491418062904
no.film,40caefc8a02344ea,13,825,0.9907966616718682,0.3003265080776816
no.film,44bc59bd1c77fb6a,3,275,0.8802032545026821,0.19759897310496707
no.film,513959d2746e4c1c,3,605,0.9989660350885868,0.27544458359163027
no.film,51a1cf97c259842b,5,429,0.993583190225121,0.2306151850308233
no.film,529eae34e2a394c3,38,1867,0.9709564886765695,0.25416622930954486
no.film,559337c9207a5ab7,5,486,0.9926988355731464,0.39955197653773145
no.film,5840df297d2ba16b,10,536,0.9860161829424416,0.40177521791297943
no.film,5b3390b0b07af53e,8,824,0.9939628782180145,0.35890536021017155
no.film,6eb715a2419c0619,22,1212,0.9743280345304765,0.2604756843042838
no.film,71b3e1fe51ccc039,4,528,0.9964484828762629,0.27694109433825703
no.film,7904ea5bc4b86959,3,314,0.9955672315555275,0.3002133180735944
no.film,83ed1e5c82e9a873,13,883,0.9904661648823043,0.21511648695597285
no.film,851c3429bfc0e7c0,5,699,0.9944114097782619,0.20908105978475544
no.film,8a81e8c666cb2e10,5,250,0.9702184447788266,0.21359240910585306
no.film,9a64a692ad92383f,16,1033,0.9806958675999193,0.2869200006247813
no.film,9e0296b0dcb53703,14,1364,0.9958804495606668,0.13613812535296696
no.film,a129518dd563f89e,11,488,0.9886443527922938,0.09341603469360614
no.film,a1e8bafcdd521524,11,730,0.9946110629122202,0.1900467157914323
no.film,a8b5fabcb7847ebf,2,31,0.8490212314297624,0.3754253915647869
no.film,a8ebb1babb1afba9,8,407,0.9959562310696655,0.2900351016705979
no.film,b58c643c9e75303d,1,348,0.9965839329073772,0.2746195673173137
no.film,b6e004504b679244,16,1128,0.9928152570907526,0.20642714596743234
no.film,b82e8c96bd3036aa,28,1400,0.9751324627352137,0.22664887060918937
no.film,c3aecdc2d0789a15,2,425,0.9797117606414844,0.17428903150164654
no.film,c9c863a7d2a3e980,2,130,0.9901137506060698,0.252549088367709
no.film,cbad9d0cfe4609cb,7,563,0.9959760696593584,0.18539579198076242
no.film,cc3f8500d223d854,7,374,0.9775637423359825,0.28997176172863226
no.film,d7a038c6674c7588,5,649,0.9872303623690747,0.2885124448776785
no.film,e0c07b4531b60196,2,184,0.9540922763706031,0.23713625529633378
no.film,e1b04e143ebf1200,9,457,0.9891384174124213,0.26232090698644395
no.film,e331ac19ff49774f,1,669,0.9995637214322989,0.2946045661894889
no.film,ec115bd5644f098d,6,1226,0.9974859920319843,0.2608082583179605
no.folklore.edb,09eeee7007902598,11,1581,0.9946457907020596,0.30342751741723495
no.folklore.edb,0a819bcaca7a5a98,5,204,0.988300674127455,0.2972150840225197
no.folklore.edb,0e304271cee49b0d,6,587,0.9948890276749474,0.7401749657219437
no.folklore.edb,12ff17530f62ba27,2,500,0.9951965112068991,0.26362751002542467
no.folklore.edb,26ae16e9fc2524b9,6,512,0.9983044483154001,0.2518599567045586
no.folklore.edb,37f09a16650dfd72,34,2245,0.9978346680882181,0.4036767782196985
no.folklore.edb,4567434ffd04fc35,68,4441,0.9930175273233143,0.21176821692655584
no.folklore.edb,4dc51694610dfc9f,4,1555,0.9985097426774825,0.3274873658067075
no.folklore.edb,4e2b64f01d59899c,41,2617,0.9965670339387382,0.21106397830300716
no.folklore.edb,55e718b885c2761a,7,392,0.9966726078219921,0.24445283887726055
no.folklore.edb,605dbfca738b5d9c,1,419,0.9972719684125011,0.19579378192992206
no.folklore.edb,6305c7d8264e5c44,3,328,0.984801667936669,0.2996432972985412
no.folklore.edb,635c19e80355187c,2,177,0.9902501575916317,0.3453269977475665
no.folklore.edb,7604cd56206b6e93,6,241,0.984849883476526,0.30773197760357324
no.folklore.edb,7936c7ea7aeb2753,1,353,0.9978704231920565,0.26814630884123675
no.folklore.edb,7e08933b82fb743c,29,2124,0.9960468779084769,0.34610577289810684
no.folklore.edb,7f16ded9206e1ed4,3,261,0.9883047023235233,0.2724251632998558
no.folklore.edb,7fa8968376dd2b44,3,456,0.9886432114427869,0.26828052673967484
no.folklore.edb,829fd4ae94f59764,19,1008,0.985327693113431,0.39511196875817434
no.folklore.edb,87570e94e817e152,27,1005,0.9868611289045581,0.2676116370878771
no.folklore.edb,8d2a01f57aba2723,4,341,0.9980281585053705,0.23666358152412886
no.folklore.edb,8d4894b084bfde2d,14,1108,0.996554422600941,0.367657404768703
no.folklore.edb,8d745f994a95924e,3,134,0.9870353707967326,0.4209202646929732
no.folklore.edb,9157d1a2ab3c31f5,4,657,0.9962881242657649,0.24028118341649796
no.folklore.edb,93dccbbe91b6afc7,1,262,0.9983987043189562,0.39659110754104665
no.folklore.edb,9a3ab4e140893a93,10,707,0.9861328338574573,0.15065154713088744
no.folklore.edb,9b50348ae8b2376a,24,1189,0.9914593569478887,0.2542888498305991
no.folklore.edb,a003f453bd06c849,12,816,0.9925361845604052,0.18601664758176314
no.folklore.edb,a7d86f6883560de6,8,703,0.9975075529864089,0.30165531135657975
no.folklore.edb,aa06a3ff4e9b14a4,1,208,0.9996071846604665,0.21650830226067133
no.folklore.edb,aa358175f31f0f6e,22,1343,0.9880585308281047,0.18851970004782456
no.folklore.edb,ad7868279dd54a59,8,555,0.9964726859250516,0.32837244878543537
no.folklore.edb,af210f74c429a831,8,642,0.9946662957007127,0.21816292573405163
no.folklore.edb,b7cf0d208d4ae220,1,1973,0.9993342842186043,0.27567636330740614
no.folklore.edb,dc0e960e43ee78cb,13,712,0.9833364723395822,0.233414636764469
no.folklore.edb,dfa46d3cdbc02408,7,357,0.9840173000791708,0.2900507921646306
no.folklore.edb,e9d0580de0a61d8b,8,364,0.9913950583721893,0.4016747010716871
no.folklore.edb,eac2cd08b4f8b274,9,759,0.9939311014249741,0.3005206970095933
no.folklore.edb,eb5c71d81dbb09c0,3,486,0.9916146076839111,0.24545886387494092
no.folklore.edb,f5c7faf237b671e4,2,1445,0.9996218578213452,0.3806443860600501
no.folklore.edb,f8b499037050a332,3,609,0.9965659488340721,0.1744619715526096
no.folklore.edb,f960f19943d18b00,10,848,0.9964393311008142,0.27040559578531587
no.folklore.generelt,2c40c536cad93948,9,1039,0.9804550216449246,0.17374687592625418
no.folklore.generelt,323313c3b8507656,11,549,0.9855844863560517,0.4007449512151499
no.folklore.overtro,54c788ef65b9e27a,8,644,0.9911225440943643,0.2414332022629016
no.general,0b43aaa1b48c65b7,10,581,0.979220846674146,0.25178144936310715
no.general,0c7f1a7f3c8c64c4,6,278,0.9398248820627448,0.3567384718948447
no.general,0d72bdd3813498f4,14,646,0.9795491836336152,0.12016533598057957
