newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.sources.list,no.uninett.hjelp,78,83,14,0.09523809523809523
no.it.diverse,no.mail.diverse,574,657,107,0.09519572953736655
no.prat.politikk,no.psykologi,1120,458,137,0.09507286606523248
no.elektronikk,no.radio-tv,1924,1987,339,0.09490481522956327
no.biz.annonser,no.marked.jobb,1973,1616,311,0.09487492373398414
no.prat.politikk,no.www,1120,3396,391,0.09478787878787878
no.ef,no.pressemeldinger,319,328,56,0.09475465313028765
no.c,no.news.diverse,727,1446,188,0.0947103274559194
no.alt.gledesutbrudd,no.unix,1359,1161,218,0.0947002606429192
no.alt.config,no.news.diverse,314,1446,152,0.0945273631840796
no.lisp,no.uninett.diverse,194,177,32,0.0943952802359882
no.alt.diskusjoner,no.prat.narkotika,1895,414,199,0.09431279620853081
no.lisp,no.perl,194,479,58,0.0943089430894309
no.alt.tegneserier,no.film,779,1867,228,0.09429280397022333
no.it.emacs,no.x,248,228,41,0.09425287356321839
no.it.emacs,no.vit.diverse,248,449,60,0.09419152276295134
no.kjemi,no.medisin,490,928,122,0.0941358024691358
no.general,no.vitser,5485,2605,696,0.09413037598052475
no.embnet,no.standard,63,100,14,0.09395973154362416
no.sources.list,no.uninett.drift,78,85,14,0.09395973154362416
no.ai,no.lisp,214,194,35,0.0938337801608579
no.norsk,no.skole.diverse,1503,538,175,0.09378349410503752
no.ef,no.media,319,709,88,0.09361702127659574
no.ms-windows,no.net,2456,862,284,0.0936058009228741
no.tungregning,no.uninett.diverse,92,177,23,0.09349593495934959
no.ef,no.stortinget,319,501,70,0.09333333333333334
no.elektronikk,no.marked,1924,6278,700,0.09330845107971207
no.lisp,no.x,194,228,36,0.09326424870466321
no.alt.config,no.alt.irc-treff,314,237,47,0.09325396825396826
no.org.nobug.diverse,no.standard,76,100,15,0.09316770186335403
no.org.efn.diskusjon,no.tegnsett,320,150,40,0.09302325581395349
no.tegnsett,no.uninett.drift,150,85,20,0.09302325581395349
no.jus,no.medisin,1415,928,199,0.09281716417910447
no.jus,no.vit.diverse,1415,449,158,0.09261430246189918
no.media,no.net,709,862,133,0.09248956884561892
no.alkohol,no.alt.mat.drikke,880,516,118,0.09233176838810642
no.alt.diskusjoner,no.net,1895,862,233,0.09231378763866878
no.org.efn.diskusjon,no.uninett.diverse,320,177,42,0.09230769230769231
no.news.diverse,no.news.drift,1446,223,141,0.09227748691099476
no.c,no.ef,727,319,88,0.0918580375782881
no.radio-tv,no.tele,1987,1842,322,0.09181636726546906
no.biz,no.biz.diskusjoner,55,326,32,0.09169054441260745
no.it.emacs,no.perl,248,479,61,0.0915915915915916
no.embnet,no.tungregning,63,92,13,0.09154929577464789
no.alt.diskusjoner,no.unix,1895,1161,256,0.09142857142857143
no.media,no.vit.diverse,709,449,97,0.09142318567389256
no.biz.nettilbydere,no.it.diverse,656,574,103,0.09139307897071872
no.nuug,no.student.nett,108,358,39,0.09133489461358314
no.alkohol,no.jus,880,1415,192,0.0912981455064194
no.alkohol,no.alt.arkiv,880,160,87,0.0912906610703043
no.mail.diverse,no.perl,657,479,95,0.09125840537944284
no.folklore.overtro,no.org.efn.diskusjon,123,320,37,0.09113300492610837
no.norsk,no.vit.diverse,1503,449,163,0.09111235326998324
no.jus,no.unix,1415,1161,215,0.09106310885218127
no.spill,no.www,2481,3396,489,0.09075723830734966
no.alt.diskusjoner,no.alt.flame,1895,1737,302,0.09069069069069069
no.hobby.diverse,no.vit.diverse,790,449,103,0.09066901408450705
no.news.drift,no.tegnsett,223,150,31,0.09064327485380116
no.it.emacs,no.unix,248,1161,117,0.09055727554179567
no.embnet,no.havforskning,63,202,22,0.09053497942386832
no.jus,no.net,1415,862,189,0.09051724137931035
no.general,no.ms-windows,5485,2456,659,0.09049711617687449
no.embnet,no.sources.wanted,63,142,17,0.09042553191489362
no.alt.gledesutbrudd,no.musikk,1359,2992,360,0.09020295665246805
no.c,no.x,727,228,79,0.09018264840182648
no.general,no.test,5485,6244,968,0.08995446519840164
no.it.diverse,no.ms-windows,574,2456,250,0.08992805755395683
no.alt.mat,no.norsk,983,1503,205,0.08987286277948268
no.sources.list,no.tungregning,78,92,14,0.08974358974358974
no.biz.nettilbydere,no.news.diverse,656,1446,173,0.08968377397615344
no.biz.nettilbydere,no.mail.diverse,656,657,108,0.08962655601659751
no.bil,no.elektronikk,1920,1924,316,0.08956916099773243
no.news.diverse,no.org.efn.diskusjon,1446,320,145,0.08945095619987661
no.media,no.www,709,3396,337,0.08943736730360934
no.prat.politikk,no.radio-tv,1120,1987,255,0.0894109396914446
no.skole.diverse,no.vit.diverse,538,449,81,0.08940397350993377
no.sources.wanted,no.uninett.katalog,142,53,16,0.0893854748603352
no.tegnsett,no.x,150,228,31,0.0893371757925072
no.alt.mat,no.news.diverse,983,1446,199,0.08923766816143498
no.embnet,no.nuug,63,108,14,0.08917197452229299
no.folklore.edb,no.folklore.overtro,207,123,27,0.0891089108910891
no.biz.annonser,no.pc,1973,5852,640,0.08907446068197634
no.alt.gledesutbrudd,no.vitser,1359,2605,324,0.08901098901098901
no.audio,no.radio-tv,1992,1987,325,0.08894362342638204
no.org.efn.diskusjon,no.stortinget,320,501,67,0.08885941644562334
no.norsk.fagord,no.vit.diverse,225,449,55,0.0888529886914378
no.mail.drift,no.news.drift,243,223,38,0.08878504672897196
no.news.diverse,no.pc,1446,5852,595,0.0887662240787707
no.nuug,no.org.nobug.diverse,108,76,15,0.08875739644970414
no.it.diverse,no.it.emacs,574,248,67,0.08874172185430464
no.alt.diskusjoner,no.mail.diverse,1895,657,208,0.08873720136518772
no.news.diverse,no.sport.diverse,1446,1094,207,0.08872696099442777
no.org.isoc-no,no.uninett.drift,50,85,11,0.08870967741935484
no.alt.mat,no.jus,983,1415,195,0.08851566046300499
no.jus,no.prat.seksualitet,1415,848,184,0.0885040885040885
no.alt.gledesutbrudd,no.vit.diverse,1359,449,147,0.0885009030704395
no.alkohol,no.alt.gledesutbrudd,880,1359,182,0.08847836655323287
no.sources.list,no.vr,78,119,16,0.08839779005524862
no.it.emacs,no.org.efn.diskusjon,248,320,46,0.08812260536398467
no.alt.mat,no.alt.sjokolade,983,635,131,0.08809683927370544
no.litteratur,no.media,1161,709,151,0.08784176847004072
no.media,no.org.efn.diskusjon,709,320,83,0.08773784355179703
no.alt.diskusjoner,no.linux,1895,2396,346,0.08770595690747782
no.biz.annonser,no.biz.diskusjoner,1973,326,185,0.08751182592242195
no.ai,no.psykologi,214,458,54,0.08737864077669903
no.marked,no.ms-windows,6278,2456,701,0.08726503174405577
no.alt.diskusjoner,no.alt.sjokolade,1895,635,203,0.08723678556080791
no.litteratur,no.news.diverse,1161,1446,209,0.0871559633027523
no.musikk,no.www,2992,3396,512,0.08713410483321987
no.c,no.linux,727,2396,250,0.0870170553428472
no.stortinget,no.vit.diverse,501,449,76,0.08695652173913043
no.alt.mat,no.prat.politikk,983,1120,168,0.08682170542635659
no.biz.annonser,no.elektronikk,1973,1924,311,0.08672615727830452
no.tegnsett,no.uninett.diverse,150,177,26,0.08637873754152824
no.musikk,no.pc,2992,5852,703,0.08635302788355238
no.radio-tv,no.spill,1987,2481,355,0.0863116946267931
no.medisin,no.psykologi,928,458,110,0.08620689655172414
no.ef,no.news.drift,319,223,43,0.08617234468937876
no.pc,no.vitser,5852,2605,669,0.08590138674884437
no.pc,no.radio-tv,5852,1987,620,0.08588447153345338
no.linux,no.net,2396,862,257,0.08563812062645784
no.norsk,no.stortinget,1503,501,158,0.08559046587215602
no.jus,no.litteratur,1415,1161,203,0.0855457227138643
no.c,no.perl,727,479,95,0.0855085508550855
no.ef,no.news.diverse,319,1446,139,0.08548585485854858
no.ai,no.bibsys,214,218,34,0.08542713567839195
no.musikk,no.news.diverse,2992,1446,349,0.08535094155050134
no.general,no.media,5485,709,487,0.0853338005957596
no.radio-tv,no.vitser,1987,2605,361,0.08532261876624911
no.it.emacs,no.tex,248,210,36,0.08530805687203792
no.alt.diskusjoner,no.hobby.diverse,1895,790,211,0.08528698464025869
no.alt.diskusjoner,no.elektronikk,1895,1924,300,0.08525149190110827
no.it.diverse,no.unix,574,1161,136,0.08505315822388994
no.irc,no.norsk,1144,1503,207,0.08483606557377049
no.folklore.overtro,no.prat.ufo,123,299,33,0.08483290488431877
no.org.isoc-no,no.sources.list,50,78,10,0.0847457627118644
no.standard,no.tungregning,100,92,15,0.0847457627118644
no.alkohol,no.media,880,709,124,0.08464163822525597
no.religion,no.vit.diverse,1359,449,141,0.08458308338332333
no.skole.diverse,no.stortinget,538,501,81,0.08455114822546973
no.norsk,no.vitser,1503,2605,320,0.08447729672650475
no.alt.gledesutbrudd,no.alt.mat.drikke,1359,516,146,0.08444187391555813
no.jus,no.kjemi,1415,490,148,0.0842344906089926
no.biz.annonser,no.www,1973,3396,417,0.08420840064620355
no.prat.ufo,no.vit.diverse,299,449,58,0.08405797101449275
no.org.isoc-no,no.tungregning,50,92,11,0.08396946564885496
no.ms-windows,no.news.diverse,2456,1446,302,0.08388888888888889
no.sport.diverse,no.sport.fotball,1094,303,108,0.08378588052754073
no.ef,no.jus,319,1415,134,0.08375
no.film,no.news.diverse,1867,1446,256,0.08374223094537128
no.alt.config,no.alt.radio-tv.irma-1000,314,269,45,0.08364312267657993
no.org.efn.diskusjon,no.pressemeldinger,320,328,50,0.08361204013377926
no.alt.tegneserier,no.radio-tv,779,1987,213,0.08343125734430082
no.biz.annonser.data,no.elektronikk,1493,1924,263,0.08338617628408371
no.audio,no.film,1992,1867,297,0.08338012352610892
no.alt.diskusjoner,no.sport.diverse,1895,1094,230,0.08336353751359188
no.ai,no.ef,214,319,41,0.08333333333333333
no.alt.arkiv,no.standard,160,100,20,0.08333333333333333
no.embnet,no.vr,63,119,14,0.08333333333333333
no.general,no.unix,5485,1161,511,0.08329258353708231
no.alt.diskusjoner,no.org.efn.diskusjon,1895,320,170,0.08312958435207823
no.folklore.edb,no.news.drift,207,223,33,0.08312342569269521
no.lisp,no.news.drift,194,223,32,0.08311688311688312
no.kjemi,no.mail.diverse,490,657,88,0.08309726156751653
no.alt.gledesutbrudd,no.net,1359,862,170,0.08288639687957094
no.alt.config,no.alt.gledesutbrudd,314,1359,128,0.08284789644012945
no.standard,no.uninett.hjelp,100,83,14,0.08284023668639054
no.alt.mat.drikke,no.alt.tegneserier,516,779,99,0.08277591973244147
no.irc,no.prat.politikk,1144,1120,173,0.08273553323768532
no.kjemi,no.mail.drift,490,243,56,0.0827178729689808
no.norsk,no.norsk.fagord,1503,225,132,0.08270676691729323
no.film,no.www,1867,3396,402,0.08269903312075705
no.alt.katter,no.alt.mat.drikke,453,516,74,0.08268156424581005
no.jus,no.linux,1415,2396,291,0.08267045454545455
no.alt.gledesutbrudd,no.linux,1359,2396,286,0.08244450850389161
no.mail.diverse,no.news.drift,657,223,67,0.08241082410824108
no.mail.drift,no.net,243,862,84,0.08227228207639568
no.nuug,no.sources.wanted,108,142,19,0.08225108225108226
no.folklore.edb,no.org.efn.diskusjon,207,320,40,0.08213552361396304
