newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.elektronikk,89efd10b1ceba3e9,15,1283,0.9968241537449493,0.5019313562628221
no.elektronikk,9356a0a518ced6e6,11,358,0.9377411029226472,0.31477228191520235
no.elektronikk,9395ef7b52417e78,2,311,0.9968239776699505,0.3394590262241385
no.elektronikk,939d447afe43873b,2,466,0.9967598714528951,0.10425882357267777
no.elektronikk,97e667fbad09d8d7,15,1252,0.9928142473411042,0.44824269918545184
no.elektronikk,b207d2020a0b3659,3,410,0.9910709972076807,0.46846280823000963
no.elektronikk,bdc00ccf57f47fa3,42,1884,0.9829087826077829,0.3843721367260518
no.elektronikk,be68478197393764,16,769,0.9896961465374803,0.3485775071125248
no.elektronikk,c45130744207d8b6,8,1213,0.9951877129869597,0.18494481786870068
no.elektronikk,c519b292fc564f81,8,515,0.991821876050214,0.20409408177264873
no.elektronikk,c70216a1f4e6bc9e,3,359,0.998682419042562,0.298537362314849
no.elektronikk,cae74e2e2707333b,24,2105,0.9919679372504059,0.30210188366897406
no.elektronikk,cc901e73c7a80cfa,8,635,0.9870083412482317,0.4084493674851076
no.elektronikk,db38f0cf95758cb7,10,304,0.981996096340367,0.44158774411051116
no.elektronikk,e2b89f23078ad66d,5,687,0.9941677617829497,0.49643604006432557
no.elektronikk,e34b65787293c627,5,464,0.9914892139828486,0.3905418049104867
no.elektronikk,e452386bfaaf7701,1,104,0.9973912596379836,0.3227716275577069
no.elektronikk,ef6a2a9150e60137,26,842,0.9763449100250712,0.2801021347784436
no.elektronikk,f1eb148ac78b8aa5,4,168,0.9768749224238029,0.08306647954666282
no.elektronikk,f5fd0eff0a5226e6,3,202,0.9831069206375898,0.20915164642501427
no.elektronikk,ffbfa3600eca871d,3,222,0.9856839451220982,0.39990849528306194
no.embnet,089150b7f4b9b2ae,8,516,0.9924577981975107,0.5365748388247588
no.embnet,094208ab4d0f6b24,7,152,0.9055363682499269,0.27005607413155325
no.embnet,2301b887ea157f94,4,239,0.9881676756617532,0.35053143485357335
no.embnet,6657f55fcad14abb,7,937,0.9896269948141038,0.4642017631767234
no.embnet,83577db16a6d4543,6,702,0.9840123171728431,0.2975509110022559
no.embnet,88792ffeeb39f47d,7,774,0.9893813848400244,0.32867918715155764
no.embnet,94c74d7b8995bf87,4,565,0.9838294561851981,0.2184957343370488
no.embnet,b18017857b1ff45e,4,167,0.9831267555524901,0.1925125799624875
no.embnet,b27ac44e484b5549,1,86,0.9974958637452646,0.10545580827992043
no.embnet,ca066524672da8e2,7,160,0.9712252497166424,0.4123114031468951
no.embnet,ece4969ff89ce19a,7,774,0.9893813848400244,0.29916699069757635
no.eunet.diverse,00297bb9498cee30,24,1223,0.9920669552738661,0.15881616559931735
no.eunet.diverse,07b877a52faf34e0,24,1197,0.9841552044499701,0.4054883924605726
no.eunet.diverse,0a15dd32b354536c,10,432,0.9829795635001506,0.18067950724713489
no.eunet.diverse,14c1c7a524e966a5,23,1055,0.9795565504307693,0.3227997109740832
no.eunet.diverse,1bf69ea23cddf9f1,6,207,0.9819324494955535,0.17166216882805727
no.eunet.diverse,1e47215b6e2a8cd7,15,1436,0.9927641183684865,0.430911530466411
no.eunet.diverse,266522e8ce8f972c,5,530,0.9927514432634919,0.5131874592733131
no.eunet.diverse,31ad37d2910871a8,5,525,0.9934596465291738,0.37547912264142236
no.eunet.diverse,35e27d3ef6efec8a,2,84,0.9364726321471466,0.21615921941216462
no.eunet.diverse,4f0c1970c005a466,17,852,0.9911703614938452,0.5086551020265561
no.eunet.diverse,539ebc6727664ef1,6,722,0.9954639633062999,0.17112955883584266
no.eunet.diverse,5575e6c0194e00f1,8,588,0.9889655789502679,0.29956487985065927
no.eunet.diverse,57992437d92f13c0,2,469,0.9984404340515101,0.14622872078081217
no.eunet.diverse,5d78330204e4460f,3,276,0.9926255965625731,0.12911964092793662
no.eunet.diverse,6bf240af3f5e3a81,9,421,0.9901466070304521,0.13151859367055885
no.eunet.diverse,719a6168869134fd,9,792,0.9910660761615784,0.4276596274434837
no.eunet.diverse,72eedc433628c4c7,7,251,0.9903986160766992,0.3117010099862277
no.eunet.diverse,733c806af3e3ac65,4,270,0.9827588930684457,0.536908569389137
no.eunet.diverse,80b3f947eb663c17,7,550,0.9920749389321392,0.36099994764407406
no.eunet.diverse,87f3f7e1f92e15fd,10,357,0.9913798722093596,0.2755273241542961
no.eunet.diverse,8e5169c26f2eb852,8,546,0.9934217099959697,0.5068677082099536
no.eunet.diverse,9139903fc515f53a,21,885,0.9760842377962354,0.37135014597566784
no.eunet.diverse,92f3c376db08a62d,11,659,0.9773794033369414,0.22754752502379963
no.eunet.diverse,9b14b3e68390e8b7,1,125,0.9983109760725897,0.47591866348367523
no.eunet.diverse,9f072d3423c5e397,9,387,0.9885256269453969,0.35813525908659744
no.eunet.diverse,a99de037276e0734,4,175,0.9884920775862139,0.3913816095381646
no.eunet.diverse,b55cad6773bb84ea,40,2981,0.992305170738562,0.17843292055492466
no.eunet.diverse,b89cb8f07c5a8b7d,11,865,0.995991784995736,0.26296092372120894
no.eunet.diverse,b9cf632f16e9c97d,13,832,0.9969241212938635,0.41422122281268414
no.eunet.diverse,bad58bd24b228a08,120,6718,0.9922602804413766,0.3196475202683873
no.eunet.diverse,bd1dbafd609d563e,22,1549,0.9953249131764426,0.41815839897768364
no.eunet.diverse,bf5a4024cfd8d810,3,544,0.9975599085032698,0.338653344657017
no.eunet.diverse,c75b587bf2b6a568,7,931,0.99513000424639,0.43047752927716343
no.eunet.diverse,dcc4f161359fc198,52,2567,0.990406941266793,0.4552088213664467
no.eunet.diverse,ddd74d042b9240aa,4,316,0.9941545233648076,0.22899181824712392
no.eunet.diverse,e265781a912e054b,4,423,0.9986232180720807,0.26439879377621855
no.eunet.diverse,e2ac7d2806ecfea4,6,637,0.994039194418485,0.22920297359809277
no.eunet.diverse,e88c223dc4cdb79b,2,180,0.9556428031951438,0.19511655203962996
no.eunet.diverse,ea3f1884c28feded,44,1737,0.980826383531963,0.4031419363233041
no.eunet.diverse,eba470385686db0e,8,948,0.9967577654292846,0.4330557281328253
no.eunet.diverse,ef99d246046c7324,10,598,0.9963370643503336,0.38574855079952947
no.eunet.diverse,ffa9f50337969289,1,141,0.9884840675764366,0.36565964669270024
no.eunet.drift,00337390b47789e2,34,1331,0.9818441648740738,0.4514144132127012
no.eunet.drift,04f14ffc7ddc1f4d,13,900,0.989753210610299,0.5046480160630236
no.eunet.drift,0824266eeeaf664c,3,208,0.9766890011158089,0.21615779881856334
no.eunet.drift,13a46a19859c866e,12,496,0.9790359829237544,0.1718498241393146
no.eunet.drift,156a6440d66e7f68,3,219,0.9761909696066087,0.22851428489675124
no.eunet.drift,15bbeb01f75aa559,12,815,0.983507902080791,0.32733563588104136
no.eunet.drift,1bf61948cb197055,23,909,0.9870168884477916,0.17950601394922144
no.eunet.drift,1c2d1235f3e74bab,3,190,0.9712283019349325,0.4259085606633524
no.eunet.drift,1d895f56fba10b40,25,1543,0.9883203840675603,0.5300447862959772
no.eunet.drift,273f2efd8fc0c0a6,1,1178,0.9997871166445664,0.3854825528544772
no.eunet.drift,33eac2677706a67c,15,901,0.9892021638930261,0.46538465536698675
no.eunet.drift,36347e51b2e564de,51,1965,0.9721578021912558,0.18111579083593338
no.eunet.drift,437cdbfaa6f12bae,5,140,0.9496914986733309,0.13192233246077084
no.eunet.drift,77ea86f3a58fce04,20,1250,0.9920253622748773,0.21622798512733898
no.eunet.drift,7afa668d35276a67,14,751,0.9918469458556189,0.17700591198786103
no.eunet.drift,7de69c8534380d81,9,554,0.9941754197924132,0.195604017458096
no.eunet.drift,7df964e640c8b701,6,402,0.9876328316024942,0.4937051980049323
no.eunet.drift,7f3aa7f6eb173253,8,205,0.9493444899597855,0.10901492662200273
no.eunet.drift,87fd30b4f264bf69,5,474,0.9932495646435779,0.29517171380131674
no.eunet.drift,88bcee9678a00186,2,285,0.9940332719154871,0.14440877643964245
no.eunet.drift,8b2f66f51e4f220e,5,326,0.9906521762069723,0.5737980253182552
no.eunet.drift,8c0b47a6689508f1,7,493,0.9946057634299762,0.2193038642013062
no.eunet.drift,8fbc2c962c8dcbfa,18,718,0.9908313745741572,0.3015291635873086
no.eunet.drift,9d4de467752dd399,13,548,0.9783039305525612,0.20339752292557012
no.eunet.drift,a3a99c23194dd693,5,234,0.9724069404318253,0.29306820720298743
no.eunet.drift,a72f588a10ea3093,10,321,0.9911543700624537,0.192949064280926
no.eunet.drift,ab07163b0c6c1cd6,14,517,0.9903544250857944,0.4519027318540528
no.eunet.drift,ab713759d6c44967,17,794,0.9841203950435274,0.2077819633502796
no.eunet.drift,ba78f50379cd7bec,9,763,0.9926002432395504,0.5310611259919764
no.eunet.drift,bceafb54c4ff5c34,9,604,0.9860619583125603,0.2983909662396813
no.eunet.drift,c477e7c277b7f6cb,45,2055,0.9851080677593526,0.4343326844437055
no.eunet.drift,cdad743b0c1939c7,17,792,0.9889688355205871,0.5708821665934121
no.eunet.drift,d1eb8c8b66fe2c87,16,704,0.9890165238086797,0.3381130576723264
no.eunet.drift,d2e946286dcea549,61,2913,0.9901490616748018,0.6128182107264832
no.eunet.drift,d81f22dd7ce599fc,10,575,0.9916076090463785,0.3155783467495522
no.eunet.drift,dec4b1f926c98298,9,376,0.9834090802882857,0.35824797139459197
no.eunet.drift,e0d946b640db40a9,26,853,0.9860115084178084,0.2256934207654212
no.eunet.drift,ed875a909fdf44f0,18,757,0.9858744317099157,0.2954907223677975
no.eunet.drift,eee755494c6232de,19,1443,0.9962983850106117,0.6481089889661354
no.eunet.drift,f1c3434fc5519f5e,12,709,0.9911589155974646,0.1574179647460069
no.eunet.drift,fd49c0f6833e70b7,20,1125,0.9949550162157089,0.36382022168819034
no.eunet.drift,fe0b6ed5d48c733a,5,404,0.9875501215994712,0.27285148478411464
no.eunet.hjelp,069f0ec264497f16,16,792,0.9853186482296116,0.49734343202501746
no.eunet.hjelp,0ecf29929092db0e,5,653,0.9979562895306111,0.46828125326033326
no.eunet.hjelp,1230537d02d1fe92,1,345,0.9995861774376837,0.2960659986988779
no.eunet.hjelp,1b12d3a4009a13ea,8,209,0.9323970448434286,0.48627375475956836
no.eunet.hjelp,1c0da959590b936a,4,404,0.9976486161890498,0.16329059859475398
no.eunet.hjelp,1cc386bdff91d1bf,5,241,0.9677889079862435,0.34751661017428503
no.eunet.hjelp,26ca38d4eeabc3b3,1,322,0.9990768531176123,0.5105984736197705
no.eunet.hjelp,283966c8c0076bd7,15,730,0.9713573118485431,0.33318569342111415
no.eunet.hjelp,2b423f4e99e151bc,10,480,0.9681958804953472,0.2885840887010332
no.eunet.hjelp,30a783e9a98b203c,12,470,0.988828360121251,0.22285984653466567
no.eunet.hjelp,3658931cb3b38791,16,737,0.9838833692285363,0.35046732261906005
no.eunet.hjelp,39567d644f8fba1e,15,546,0.9901411873247634,0.1004552567416727
no.eunet.hjelp,44c0825459c01094,6,1069,0.9975071166463428,0.2485374183231958
no.eunet.hjelp,4ab10858005b2425,26,1208,0.99212494012693,0.3282842862130702
no.eunet.hjelp,56d173453bf87a5e,6,469,0.9968516584351059,0.29536562077341166
no.eunet.hjelp,570dcb223c268365,8,345,0.9778610263022182,0.37549637345981435
no.eunet.hjelp,6351840d543a144a,43,2370,0.9922386603638561,0.2951292456613759
no.eunet.hjelp,647f7ceaaf7df8fe,8,265,0.9836823919171511,0.3144935664691038
no.eunet.hjelp,73ac027c6591f128,6,290,0.9771359339616874,0.2889351998050625
no.eunet.hjelp,880833e37e45b4c1,7,347,0.9893994936145829,0.320835987726644
no.eunet.hjelp,884eb8c861079d03,10,668,0.9917842395701212,0.4760318854995153
no.eunet.hjelp,8a4d5ab9ec094d92,9,496,0.9910669366725608,0.4159069048452056
no.eunet.hjelp,8e6e46f889c177c6,4,233,0.9939741372697712,0.26230760056656766
no.eunet.hjelp,9bab2fd8f919ad3b,6,813,0.9971314134523865,0.35734081571612925
no.eunet.hjelp,9e9e7f95d89fddec,7,470,0.9957094545390773,0.4130695985103447
no.eunet.hjelp,a1a5e4cad228fe2d,3,218,0.9975795184184904,0.20903831697269742
no.eunet.hjelp,a4b16bcdf63e6b83,5,283,0.9882091380129903,0.23389966571131235
no.eunet.hjelp,a74a9b59a8e1529f,8,441,0.9854373658928254,0.573177753096707
no.eunet.hjelp,ab548a12cb785023,43,1494,0.9805893619014135,0.2635823140923722
no.eunet.hjelp,ad372e45c98ea57b,19,774,0.9878956787028486,0.48965878413645275
no.eunet.hjelp,b2e1ec31e5589427,10,500,0.9751252367505374,0.32638311778153334
no.eunet.hjelp,c6547a7939772a6b,12,618,0.994048469982544,0.4994670091240223
no.eunet.hjelp,ccdebc1df98beeef,5,325,0.9955300910299386,0.5318724341471375
no.eunet.hjelp,cee808fa104738b9,3,172,0.9881247165138043,0.30727953754828213
no.eunet.hjelp,e1dee594550c0503,15,472,0.9774107597185886,0.33174671475460327
no.eunet.hjelp,e46b0ba9f2cf3d98,2,119,0.9954285543928161,0.3240553868820425
no.eunet.hjelp,eb453b2f7060b99b,19,749,0.9869175399476948,0.6264198944702811
no.eunet.hjelp,ebafe73d7f0ae97d,1,786,0.9992460949044941,0.21444595541607842
no.eunet.hjelp,edf07af7e1f33066,7,245,0.9777130719136917,0.26337140494379163
no.eunet.hjelp,ee71b48235b54bea,4,632,0.9955297202272575,0.15246294669052252
no.eunet.hjelp,f5b98d5642e3e846,12,760,0.989761550528647,0.12742374481484398
no.eunet.hjelp,f6946c4cd4ef31f6,6,210,0.9877499437592335,0.44132868114129675
no.eunet.hjelp,fb392838e72a179b,7,516,0.9964089719830134,0.35389102748065165
no.film,0ef12890a2f5d644,6,471,0.9915474292871709,0.31341136779440165
no.film,14143138866c1c2a,13,575,0.9576660736988513,0.35294184058783457
no.film,1b509d56d2840e56,5,597,0.9956060417951272,0.07425206391901563
no.film,2940a01e0a0adee9,1,162,0.9694545876710998,0.15114720794300565
no.film,2a5964f70b4deb1b,3,88,0.9689120130901211,0.12389034932282382
no.film,2b193f5bfdb39305,1,48,0.9929353270187711,0.08502193868300822
no.film,2cfa50ab9f630291,3,647,0.9906393763574713,0.1537632797029148
no.film,2dee247a739dd608,17,1142,0.9935451998314383,0.3567768042895526
no.film,2f354c5d2b994ca8,14,907,0.9866105273199935,0.39154952793237724
no.film,3fcf72c5ed07bb71,4,546,0.997687778905926,0.39994171785569144
no.film,40caefc8a02344ea,13,825,0.9855050280370252,0.3181575810071069
no.film,44bc59bd1c77fb6a,3,275,0.9619189755466041,0.23711932647441683
no.film,513959d2746e4c1c,3,605,0.997942585762769,0.31402114809841863
no.film,51a1cf97c259842b,5,429,0.9792314491673286,0.29350218812512885
no.film,529eae34e2a394c3,38,1867,0.9761224926860598,0.05003404738852667
no.film,559337c9207a5ab7,5,486,0.9884406203003057,0.5396227486777668
no.film,5840df297d2ba16b,10,536,0.9648274368519153,0.4574591102957075
no.film,5b3390b0b07af53e,8,824,0.9943379997184305,0.3060463777778667
no.film,6eb715a2419c0619,22,1212,0.9903895629916557,0.37176226305387683
no.film,71b3e1fe51ccc039,4,528,0.9980508557779403,0.19324863627560063
no.film,7904ea5bc4b86959,3,314,0.9929306858734804,0.34467510219960035
no.film,83ed1e5c82e9a873,13,883,0.9855678467849439,0.4233574633640538
no.film,851c3429bfc0e7c0,5,699,0.9969406542417042,0.14036765494574494
no.film,8a81e8c666cb2e10,5,250,0.9909677018067011,0.25577209937924666
no.film,9a64a692ad92383f,16,1033,0.9856319532639688,0.3208744691654255
no.film,9e0296b0dcb53703,14,1364,0.9971194580232903,0.3760995960615581
no.film,a129518dd563f89e,11,488,0.987652254361525,0.19217222883389465
no.film,a1e8bafcdd521524,11,730,0.9923843677934885,0.11252933438514337
no.film,a8b5fabcb7847ebf,2,31,0.8576624760940084,0.22569982028616026
no.film,a8ebb1babb1afba9,8,407,0.9930938443612428,0.2736013043509176
no.film,b58c643c9e75303d,1,348,0.9994641044872353,0.2605010974260818
no.film,b6e004504b679244,16,1128,0.9917976367891905,0.32155222101432246
no.film,b82e8c96bd3036aa,28,1400,0.9844771525729443,0.25478015910380775
no.film,c3aecdc2d0789a15,2,425,0.9886558054405764,0.3751831265702714
no.film,c9c863a7d2a3e980,2,130,0.994248784069001,0.2480278504276628
no.film,cbad9d0cfe4609cb,7,563,0.9890193410108195,0.17106622678035563
no.film,cc3f8500d223d854,7,374,0.9864924692435039,0.2216737914884948
no.film,d7a038c6674c7588,5,649,0.9931879382065737,0.3614596541697194
no.film,e0c07b4531b60196,2,184,0.9899290826997631,0.11756396147934048
no.film,e1b04e143ebf1200,9,457,0.9943021088256592,0.15217796489904148
no.film,e331ac19ff49774f,1,669,0.998799532653695,0.4294583310564932
no.film,ec115bd5644f098d,6,1226,0.9986208321875879,0.34794743212123214
no.folklore.edb,09eeee7007902598,11,1581,0.998099758947592,0.2633173676730406
no.folklore.edb,0a819bcaca7a5a98,5,204,0.9682770423343123,0.41252241301606535
no.folklore.edb,0e304271cee49b0d,6,587,0.9965370046497635,0.7049306537677952
no.folklore.edb,12ff17530f62ba27,2,500,0.9966992850522676,0.34854451578179835
no.folklore.edb,26ae16e9fc2524b9,6,512,0.9926602130272885,0.47019099771047185
no.folklore.edb,37f09a16650dfd72,34,2245,0.9899201095965705,0.5971953303095141
no.folklore.edb,4567434ffd04fc35,68,4441,0.9925033963919905,0.2640385732021061
no.folklore.edb,4dc51694610dfc9f,4,1555,0.9989966791434312,0.42407880075421767
no.folklore.edb,4e2b64f01d59899c,41,2617,0.9886220320141177,0.4069572031493421
no.folklore.edb,55e718b885c2761a,7,392,0.9836349017714621,0.21860059265103773
no.folklore.edb,605dbfca738b5d9c,1,419,0.9996930179559089,0.3346034724794682
no.folklore.edb,6305c7d8264e5c44,3,328,0.9936504963989867,0.3405557837826479
no.folklore.edb,635c19e80355187c,2,177,0.9892063862742702,0.37279500113217484
no.folklore.edb,7604cd56206b6e93,6,241,0.9739678068155599,0.44237427872258944
no.folklore.edb,7936c7ea7aeb2753,1,353,0.9988856263861,0.41139725105721486
no.folklore.edb,7e08933b82fb743c,29,2124,0.9947240307142624,0.5615824232919334
no.folklore.edb,7f16ded9206e1ed4,3,261,0.9888678789662046,0.41371659319774806
no.folklore.edb,7fa8968376dd2b44,3,456,0.9953408231245664,0.2902783690794466
no.folklore.edb,829fd4ae94f59764,19,1008,0.9916165823787546,0.36054940379775025
no.folklore.edb,87570e94e817e152,27,1005,0.9727845711969344,0.40405885051976825
no.folklore.edb,8d2a01f57aba2723,4,341,0.9961126619348528,0.4259555609885945
no.folklore.edb,8d4894b084bfde2d,14,1108,0.9917907663219944,0.5150741950284925
no.folklore.edb,8d745f994a95924e,3,134,0.981642404342955,0.536877424446095
no.folklore.edb,9157d1a2ab3c31f5,4,657,0.9961551068017368,0.5391808267553346
no.folklore.edb,93dccbbe91b6afc7,1,262,0.9900762357204226,0.3704880072031941
no.folklore.edb,9a3ab4e140893a93,10,707,0.9956087367902609,0.22405206956225324
no.folklore.edb,9b50348ae8b2376a,24,1189,0.9898286943046832,0.23800501192958426
no.folklore.edb,a003f453bd06c849,12,816,0.9929574626957087,0.4147256591798846
no.folklore.edb,a7d86f6883560de6,8,703,0.994388771958341,0.2821377690437684
no.folklore.edb,aa06a3ff4e9b14a4,1,208,0.9990731456464085,0.2269276443138884
no.folklore.edb,aa358175f31f0f6e,22,1343,0.99707735819535,0.13107773417411875
no.folklore.edb,ad7868279dd54a59,8,555,0.993915359881575,0.5728593646501794
no.folklore.edb,af210f74c429a831,8,642,0.9954800297563645,0.26700663578653544
no.folklore.edb,b7cf0d208d4ae220,1,1973,0.9994078735196956,0.31753865994894503
no.folklore.edb,dc0e960e43ee78cb,13,712,0.9916808648447286,0.28458526832242076
no.folklore.edb,dfa46d3cdbc02408,7,357,0.990412309639328,0.225502757340245
no.folklore.edb,e9d0580de0a61d8b,8,364,0.9891169467041468,0.49735205037462527
no.folklore.edb,eac2cd08b4f8b274,9,759,0.996975614972087,0.5142392321258633
no.folklore.edb,eb5c71d81dbb09c0,3,486,0.9920130120035259,0.3353366485178289
no.folklore.edb,f5c7faf237b671e4,2,1445,0.9998192004408546,0.5842322814580158
no.folklore.edb,f8b499037050a332,3,609,0.9978453782542609,0.25355663813303886
no.folklore.edb,f960f19943d18b00,10,848,0.9830381138506132,0.4394535315113161
no.folklore.generelt,2c40c536cad93948,9,1039,0.9963712120924633,0.07216116641001977
no.folklore.generelt,323313c3b8507656,11,549,0.9931920674261129,0.2495374117382507
no.folklore.overtro,54c788ef65b9e27a,8,644,0.9950307214459182,0.3005913475050668
no.general,0b43aaa1b48c65b7,10,581,0.9949353746947813,0.19859857497395503
no.general,0c7f1a7f3c8c64c4,6,278,0.9846234148430905,0.34700462300290075
no.general,0d72bdd3813498f4,14,646,0.9901248181086152,0.24952113727898415
no.general,172c24fd7e71e3ef,36,2049,0.994931333764025,0.34321270897637146
no.general,17c05e4f574ff403,4,364,0.9961422385212271,0.4627196111143219
no.general,1a8c9a5db877cc63,4,319,0.9840306221293431,0.22772953612579117
no.general,25bd8237eaa5c6a4,3,612,0.9979735260622531,0.2091059856467178
no.general,29289d4582cbdc24,3,162,0.9861380680889149,0.20082010225471839
no.general,2c0900a8e80c7be4,20,1213,0.9843827537283166,0.4865185533653003
